Year	Rating	Conference	Title	Author Names
2012	8.9	Comedy	"New Orleans Pie"	Farthing III, Roy;Hines, Garrett;Stapf, Brian;Swider, John;Will, Greg
2009	8.6	Comedy	"Newswipe"	Brooker, Charlie;Campbell, Al (IV);Curtis, Adam (I);Davies, Nick (I);Gardner, Dan (III);Goldacre, Ben;Key, Tim (II);Oborne, Peter;Stanhope, Doug
2001	8.6	Family	"Next Big Star"	Gonzalez, Noe;James, Tommy (IV);Martinez, Marco Antonio (I);McMahon, Ed (I);Neibich, Joseph;Schultz, Flip
2012	8.6	Comedy	"Nick & Seaton's Palace of Sexy Secrets"	Crosby, Ted (I);Grace, Marley;Grace, Travis;Hunter, Nick (VII);Kay-Smith, Seaton;Lacalamita, Justin;Stollery, Christopher;Topic, Ivan;Witt, Rowan;Wright, E. James
1989	8.6	Comedy	"Night After Night"	Bakay, Nick;Bannos, Steve;Belzer, Richard;Downey, Morton;Giordano, James;Goodman, Robert (V);Havey, Allan;Mobley, Orson;Parducci, Paul
2006	8.6	Comedy	"Nighttime Clap"	Dierkes, Dominic;Eichner, Billy;Hart, Sean (III)
2014	8.6	Action	"Nightwing: The Series"	Brazil, Lance;Breslow, David;Chaiken, Stu;Deatherage, Deana;Dysinger, Bob Lee;Greer, Joe;Kilbourn, Adam;Kinworthy, Scott;Manley, Stephen (I);Miller, Greg (XVII);Palubinsky, Joe;Schefflin, Noel;Shepherd, Danny;Taylor, Jake (XIV);Tylo, Michael
2003	8.7	Comedy	"Nikad izvini"	Djaja, Oliver (I);Jovanovic, Srdjan;Miletic, Srdjan
2012	8.7	Comedy	"Noel Fielding's Luxury Comedy"	Ayoade, Richard;Brown, Dave (XXI);Clark, Dan (II);Fielding, Michael (II);Fielding, Noel;Fulcher, Rich;Meeten, Tom;Oram, Steve
1984	8.7	Drama	"Nong boon do ching"	Cheung, Leslie;Lau, Siu-Ming
2009	8.6	Comedy	"Nosferajew"	Clarke, Graham (V);El-Hage, Omar;Hudson, Ernie;Lehr, Michael;Lloyd, Shana;Mizobe, Cary Y.;Nicchi, Joe;Rueckert, Allen (I);Schlank, Brett (I);Shaffer, Jason (II);Smith, Troy Daniel;Walters, Bob (III);Yapko, Mitch
2014	8.8	Comedy	"Nothing Much to Do"	Burrows, John (XII);Hannah, David (IV);Hudson, Reuben;MacDonald, Alex (XIV);Maunsell, George;McGregor, Jake;Smith, Matthew J. (IV);Wells, Caleb (IV)
1969	9.1	Action	"Nu, pogodi!"	Ferapontov, Vladimir;Khazanov, Gennadiy;Khristenko, Igor;Papanov, Anatoliy;Soshalsky, Vladimir
1999	8.7	Comedy	"O Auto da Compadecida"	Cardoso, Rog�rio;Diaz, Enrique (I);Duarte, Lima;Garcia, Bruno (I);Gon�alves, Maur�cio (I);Goulart, Paulo (I);Mello, Selton;Melo, Lu�s (I);Nachtergaele, Matheus;Nanini, Marco;Trindade, Aramis;Vilela, Diogo
2010	8.6	Comedy	"OMGtv!! LIVE"	Dale, Alex (II);Del Rio, Antony;Eggertsen, Brendon;Francis, Preston;Ghacha, Shak;Hall, Nate Dean;Hutcherson, Christian;Miller, Tommy (III);Quijano, Ivan;Quijero, Ivan;Tomlinson, Elijah;Turner, Adrian Kali;Williams, Tristan (III)
2005	8.6	Comedy	"Obicni ludje"	Apostolovski, Mitko;Arsovski, Petre;Bozadzievski, Bosko;Cvetkovski, Gorast;Gorgiev, Trajce;Ilic, Goran (I);Kajevski, Slavisha;Levi, Nino;Mihajlovski, Jovica;Petreski, Naum;Ristanovski, Nikola;Spasov-Dac, Dragan
1979	8.7	Family	"Odisea burbujas"	de la Mora, Rodrigo (I);Espinoza, Humberto;Laphan, Arturo;Le�n, Mario;L�pez, Eddie
2000	8.8	Comedy	"Office Office"	Bhojani, Deven;Kapur, Pankaj;Mishra, Sanjay (I);Pahwa, Manoj;Pandey, Hemant
2011	8.6	Drama	"Ohisama"	Emoto, Tokio;Kaneko, Nobuaki;Katsu, Ry�ichi;Kushida, Kazuyoshi;K�ra, Kengo;Nagayama, Kento;Pellegrini, Christopher;Tanaka, Kei;Terawaki, Yasufumi
2005	9.3	Comedy	"One Night Stand"	Brennan, Kevin (II);Burr, Bill;C.K., Louis;Clement, Jemaine;Djalili, Omid;Earthquake (I);McKenzie, Bret (I);Norton, Jim (II);O'Neal, Patrice
1962	8.7	Action	"Onmitsu kenshi"	Amatsu, Bin;Harrington, Cliff;Maki, Fuyukichi;Ose, Koichi;Ross, William (II);Shunsuke, Omori
1990	8.7	Drama	"Opstanok"	Andonovski, Kiril;Cortosev, Kiro;Grozdanov, Mite;Josifovski, Josif;Jovanovski, Meto (I);Kolozov, Gjorgji;Lukarevski, Djokica;Markovski, Metodija;Petrusevski, Vanco;Sofronievski, Saso;Spirkovski-Dzumerko, Blagoja;Stojanovski, Nenad;Velkov, Dejan;Vlahov, Goce
2004	8.7	Drama	"Osvajanja Ljudevita Posavca"	Mesin, Igor;Rakos, Janko;Svrtan, Boris
2011	8.6	Comedy	"Parker & Maggie"	Anagnostakos, George;Bennett, Sean (I);Faustin, Hugues;Kareman, George;Newton, Charles Parker;Willard, Ryan (I)
2012	8.6	Comedy	"Part-Time Fame"	Clarence, Zachary;Clark, J.J. (III);De Silva, Romel;Jennings, Matt (VIII);Koulias, Bethany;Morris, Levi Austin;Nu�ez, Nathaniel;Shewey, Kevin
2015	8.7	Comedy	"Patrice Lemieux 24/7"	Caux, Patrick;Lavoie, Daniel (IV);Robitaille, Patrice;Savoie, Daniel (II);Trogi, Ricardo
2009	9.0	Comedy	"PeanutButterGamer"	Burch, Anthony (II);Hargrave, Austin (II);Hess, Damian;Jafari, Jon;Jellyman, Kyrak;Kayser, Daniel (II);Lester, John (V);Millenium, Johnny;Skistimas, Craig
2005	9.6	Comedy	"Peninta-Peninta"	Boulas, Sakis;Dadakaridis, Pigmalion;Filippidis, Petros;Giannatos, Mihalis;Haikalis, Pavlos;Kostis, Tasos;Mandilas, Alekos;Mantakas, Christos;Panagiotidis, Alkis;Tokakis, Thanos;Triantafyllopoulos, Kostas
2014	8.8	Comedy	"People Just Do Nothing"	Alvarez, Marvin Jay (I);Artlett, Robert-Anthony;Chaudhry, Asim;Chegwin, Hugo;Cowlin, Chris;Craze, James;Keywood, George;Mustafa, Allan;Padden, Graham;Pandini, Andy;Smith, Neil Alexander;Stamp, Steve;Sylvester, Dan;Woolford, Daniel Sylvester
2014	9.2	Comedy	"Permanent Roommates"	Bisht, Nidhi;Dwivedi, Anandeshwar;Kumar, Jitendra;Mishra, Deepak Kumar;Sharma, Shishir;Vyas, Sumeet
2001	8.8	Comedy	"Pets"	Barclay, Andrew (I);Borowka, Steven Michael;Emanual, Petros;Wilkie, Ian Angus
1995	8.6	Comedy	"Phylact�re Cola"	Boo (III);Carnior;Eddie (V);Francis, L'Ami;Giral;Psychopat;Strob
2010	8.6	Drama	"Pilpelim Tsehubim"	Amit, Doron;Avni, Benny;Barkan, Yehuda;Eyar (I);Eyar (II);Kotler, Amnon;Marshek, Yossi;Pfeffer, Ori;Shachar, Sagi;Tobey, Herzl;Zapesotsky, Michael
2003	8.7	Action	"Pirate Islands"	Ackland, Oliver;Ajaye, Franklyn;Allan, Russell;Bagg, Jasper;Bonser, Darcy;Crowe, Ziggy;Daly, Jim (I);Donaldson, Nicholas (I);Jahne, Graham;McPhee, Andy;Moody, Colin (I);Murphy, Derrick (I);Stanton, John (I)
2009	8.6	Drama	"Pit Bulls and Parolees"	Dossett, David;Galindo, Armando;Jake (XXXI);Jones, Clinton 'Ton';Kanani;Moe (VI);Nicholson, John (V);Trejo, Danny
2011	8.7	Comedy	"Platonic"	Bradley, Brendan (I);Fletcher, Bradley (I)
1979	8.6	Comedy	"Please Stand By"	Logan, Tom (II);Schaal, Richard;Schwartz, Stephen (II);Scott, Bryan (I)
1985	8.6	Family	"Pob's Programme"	Armatrading, Tony;Blessed, Brian;Campbell, Rod (I);Castle, Roy (I);Dart, Alan (I);Davidson, Ross (I);Howitt, Peter (I);Kennedy, Nigel (I);King-Smith, Dick;Milligan, Spike;Pertwee, Bill (I);Stevens, Robin (I);Williams, Charlie (I)
2010	8.9	Comedy	"Poor Poor Pitiful Me"	Carlson, Rollin;Noce, Jordan
1983	8.8	Comedy	"Price iz Nepricave"	Arandjelovic, Stole;Butkovic, Milutin;Felba, Dragomir;Janicijevic, Sima;Lakovic, Predrag;Milic, Nikola;Radmilovic, Zoran
2008	8.6	Comedy	"Priklucheniata na edin Arlekin"	Anastasov, Nikola;Dachev, Yurii;Donkov, Deyan;Kolev, Todor;Morfov, Aleksandr;Rahal, Bashar;Rashev, Danny
2014	9.2	Comedy	"Princess Rap Battle"	Adams, Lorenzo (III);Allen, Kevin (VII);Costa, Shannon;Eady, Frank;Elder, Ryan;Gage, Brad;Gorden, Gregory Guy;Gossett, Steve;Harris, Michael (XXIV);Hopkins, Scotch;Klimek, Jim;Matthis, Paul;O'Heir, Jim;Smith, Nathan Graham;Thomas, Erik (III)
1997	8.6	Comedy	"Projekt X"	Haipl, Clemens;Kn�tzl, Herbert;Koenig, Otto;Votava, Gerald
2006	8.7	Comedy	"Psych Webisodes"	Hill, Dul�;Omundson, Timothy;Roday, James
2012	8.6	Action	"Psycho-Pass"	Arimoto, Kinry�;Ishida, Akira (I);Maeda, Issei;Massey, Bryan;Masutani, Yasunori;McCollum, Robert (I);Nojima, Kenji;Nomura, Kenji (I);Organ, Alex;Sakurai, Takahiro;Sato, Takuya (II);Seki, Tomokazu;Tamura, Makoto (VI);Touchi, Hiroki
2003	8.7	Comedy	"Pulp Sport"	Boyce, Ben;Linehan, Jamie (II)
2009	8.7	Drama	"Qian fu"	Cao, Bingkun;Fan, Yulin;Feng, En-he;Liu, Changwei;Sun, Honglei;Wu, Gang (III);Zhang, Guoqing (I);Zu, Feng
2010	8.6	Comedy	"Radio Radio"	Bejko, Genti;Bitraku, Besmir;Gurakuqi, Enkel;Kallaku, Bessart;Rrapi, Salsano;Vreto, Artion;Xhunga, Andia
2010	8.6	Comedy	"Rap Critic Reviews"	Dronamraju, Bhargav;Feldman, Ely;Jackson, Daren;Kallgren, Kyle;Mues, Marc;Nathanson, Todd;Thomas, Corey (II);Walker, Doug (VI)
2012	8.7	Comedy	"Real Actors Read Missed Connections"	Brilhart, Sam;Curry, Lawrence Wayne;Hopkins, Trent;Khyle, Noah;Leonard, Eduard;Lesser, Max;Newton, David (XV);Sunshine, Blake
1979	9.0	Family	"Real People"	Allen, Byron;Barbour, John (II);Billingsley, Peter (I);Logan, Tom (II);Maida, Douglas;Meisenheimer, Lucky;Millerick, Kerry;mink;Rafferty, Bill;Russell, Mark (I);Soffer, Ron;Stephenson, Skip;Sticky, Captain;Willard, Fred
2012	8.9	Comedy	"Reality Reboot"	Brady, Steve (IV);Garcia, Andrew (II);Howard, Galen;Kirschenbaum, Howard (II);Miles, Quentin (II);See, Chester (I);Shaffrey, Mike
1977	8.6	Family	"Rega im Dodley"	Nitzan, Shlomo;Rivlin, Seffy
2012	8.9	Action	"Resist666"	Battams, Mike;Conrad, William (IV);Garcia, Tazito;Huynh, Phi (I);Kasan, Steve (I)
1981	8.6	Drama	"Riker"	Begley Jr., Ed;Clark, Dane (I);Garas, Kaz;Jones, L.Q.;Luisi, James;Rasumny, Jay;Shannon, Michael (I);Taylor, Josh (I)
1982	8.6	Family	"Ritzaryat na bylata dama"	Ganev, Dimitar;Kisimov, Asen;Rusev, Georgi (I);Stefanov, Ivan (I);Stoyanov, Luchezar;Trankarov, Todor
2006	9.0	Comedy	"Rob & Big"	Boykin, Chris (II);Davis, Rashawn;Dyrdek, Rob;Garrett, K. Duane;Hughes, Darrell 'Silver';Meaty;Pfaff, Chris
1988	8.6	Family	"Robin et Stella"	Christianssens, Serge;Coquereau, Patrice;Dagenais, Luc-Martial;Gagnon, Ren� (I);Goyette, Michel;Graton, Thomas;Poulin, Julien;Pr�gent, Claude;Tremblay, Ghyslain;Vermeulen, Beno�t
2011	8.6	Action	"Robinzon"	Bashirov, Aleksandr;Efremov, Mikhail;Lifanov, Igor;Nikiforov, Denis (I);Peregudov, Sergey;Petrenko, Igor (I)
1986	8.7	Comedy	"Rock et belles oreilles"	Ducharme, Andr� (I);Landry, Bruno;Lepage, Guy A.;Pelletier, Yves;Sirois, Richard Z.
2005	8.6	Drama	"Rocky Point"	Amedori, John Patrick;Berry, Gordy;Bose, Raj K.;Brennan, James (II);Chidester, Chas;Fimmel, Travis;Guiterrez, Christian;Margulies, Josh;McGee, Kainoa;Parra, George;Taloa, Chris;Tejada, Ruben (I);Trask, Andy;Woodstock, Lorin;Zulueta, Bruce
2010	9.0	Comedy	"Roger & Val Have Just Got In"	Efrimidis, Theo;Molina, Alfred
2014	8.6	Comedy	"Rom.Com"	Boyer, Andre (I);Connors, Jeremy;O'Brien, Chris (XIV);O'Brien, Daniel (XIV);Swaim, Michael;Washington, Damian
2012	8.8	Comedy	"Roomies"	McDonald, Brian (XVIII);Naydol, Brian;Starnes, Aaron
2013	9.4	Comedy	"Ross Noble: Freewheeling"	Brigstocke, Marcus;Carr, Alan (I);Daniels, Martin (II);Daniels, Paul (II);Hound, Rufus;Izatt, David;Izzard, Eddie;Macey, David;Mee, Benjamin;Mortimer, Bob;Nicoll, Rory Mhor;Noble, Ross;Ocean, Billy;Skinner, Mike (I);Vegas, Johnny (I)
1995	8.6	Drama	"Rownd a Rownd"	Blumberg, Tom;Gibson, Emyr;Tegid, Gwion
2012	8.6	Comedy	"Rub Some Bacon on It"	Crutchfield, Chris;McLaughlin, Rhett;Neal, Link (II);Robot
1996	8.9	Comedy	"Ruby Wax Meets..."	Branson, Richard;Bye, Ed;Cosby, Bill;Goodman, John (I);Hanks, Tom;Heston, Charlton (I);Holyfield, Evander;King, Don (I);Moorer, Michael;Reynolds, Burt (I);Rodman, Dennis;Simpson, O.J.;Springer, Jerry;Van Damme, Jean-Claude
2015	8.9	Comedy	"Rundfunk"	Bokma, Pierre;Bouwman, Pieter;de Velde, Yannick van;Dijker, Lucas;Havelaar, Mitchell;Hulst, Kees;Nooyen, Jochem;Ntumba, Rachan;Stofmeel, Ferdi;van Kalmthout, Tom
2015	8.9	Action	"Ryder"	Abner, Clint;Albright, Ronrico;Billingsley, James (II);Brown, Delvyn;Dent, Adrian;Goff, Keith;Harper, Ivan;Howell, Russell (II);Johnson, Keith Lamont;Johnson, Richard (LXXXIII);Miller, Sonya (II);Riley, Mark (XXII);Riley, Terry Michael;Whistle, Chip
2013	8.8	Action	"Sadda Haq"	Bakshi, Kunal;Bhatia, Param Singh;Chauhan, Mohit (II);Chopra, Gaurav (II);Desai, Chirag (II);Dua, Prince;Gupta, Ankit (II);Khetarpal, Neeraj;Manghani, Kushabh;Sharma, Varun (XIII);Siddiqui, Zohaib;Suri, Krip;Talwar, Manik;Vasisht, Harsh
2015	8.6	Drama	"Safe House"	Burrows, James (III);Crompton, Michael;Eccleston, Christopher;Ferdinando, Peter;Harewood, Macauley;Joseph, Paterson;Merrells, Jason;Morgan, Tony (XIII);Moss, Nicholas;Schofield, David (I);True, Max
2011	8.6	Drama	"Saints"	Alusa, Melvin;Gurnsey, Grayson Maxwell;Kariba, Lenana;Thige, Kariuki (I);Thige, Kariuki (II)
1991	8.8	Comedy	"Salute Your Shorts"	Baily, Kirk;Bower, Michael (I);Cooksey, Danny (I);Eyster, Trevor;Grant, Salim;Laster, Henry W.;MacArthur, Erik;Poulos, George (I);Renna, Patrick;Slavkin, Steve;Soper, Blake;Swanson, Mark (II)
2004	9.1	Comedy	"Sarabhai vs Sarabhai"	Bhojani, Deven;Dabas, Parvin (I);Deshpande, Makrand;Karyekar, Yatin;Kumar, Rajesh (X);Malik, Aamir Ali;Nayak, Ghanshyam;Raghavan, Sumeet;Raghvan, Sumeet;Sethi, Parmeet;Shah, Satish;Vaidya, Arvind
1973	8.8	Drama	"Scener ur ett �ktenskap"	Bergman, Ingmar;Josephson, Erland;Malmsj�, Jan;Norstr�m, Bertil
2011	8.6	Comedy	"Scenes from the Movies"	Barone, Gregory;Butler, Michael (XXVII);DiScala, Dana;Field, Michael (V);Flipowich, Bob;Fortunato, Rob (V);Hall, Patrick (XI);Hotkowski, Michael;Lee, David Ian;Mitchell, Shaun (I);Mitchell, Shaun (II);Savo, David F.;Whalen, Patrick (V)
2002	8.6	Comedy	"Scratch & Burn"	Allen-Dutton, Jordan;Ferrell, Sam;GQ (I);J.A.Q.;Johnson, Zo;Kamerman, Ty;Miller, Brandon Scott;Ruiz, Hector Atreyu;Sweet, Jason;Weiner, Erik
2012	8.9	Family	"Sea Rescue"	Champion, Sam (I);Dold, Christopher;Gutman, Matt
2013	8.6	Comedy	"Second Shot"	Crowley, Jon (I);Montgomery, Matthew Scott;Nicholson, Tom E.;Ore, Simon;Romaine, Jason;Waismann, Patrick;Walker, Allen (III)
1998	8.7	Drama	"Seija no koushin"	And�, Masanobu;Danda, Yasunori;Ikariya, Ch�suke;Ishibashi, Tamotsu;Ishida, Issei;It�, David;Kobayashi, Masahiro (II);Sait�, Y�suke;Watanabe, Kei (I)
1998	8.6	Drama	"Seikimatsu no uta"	Fujiwara, Tatsuya;Mikami, Hiroshi;Nagae, Hidekazu;Ohsawa, Takao;Sait�, Y�suke;Takenouchi, Yutaka;Tanaka, Ken (I);Yamazaki, Tsutomu
2009	8.9	Comedy	"Sem Sa�da"	Fl�vio, Chico;Goulart, Gustavo;G�er�, F�bio;Marinho, Rafael (II);Pellegrini, Marcio;Rodrigues, Carlos Augusto
2014	8.7	Drama	"Seref Meselesi"	Alici, Ugur;Bolat, Can;Bursin, Kerem;Salinmis, Hakan;Turan, Taner;Uluca, Kagan;�zyildiz, S�kr�
2012	9.2	Drama	"Sesang Eodiedo Eobneun Chakhan Namja"	Ahn, Danny;Hwa, Kim Jae;Jo, Sung-ha;Joon, Jo Hwi;Kang, Chan-Hee;Kim, Tae-Hun;Kim, Yeong-cheol (II);Lee, Kwang Soo (I);Lee, Sang-Yeob;Oh, Yong;Song, Joong-ki;Yang, Ik-Joon
1980	8.6	Drama	"Se�orita Andrea"	Bouzas, Joaquin;Brindisi, Rodolfo;Fuentes, Ovidio (I);Grandinetti, Dar�o;Gross, Carlos;Quir�s, Ignacio;Rey, Gustavo;Taibo, Ra�l;Viena, Enzo
1985	8.6	Action	"She-Ra: Princess of Power"	DiCenzo, George;Erwin, John;Oppenheimer, Alan;Scheimer, Lou
2012	8.7	Drama	"Shinui"	Hoon, Sung;Kim, Jong-Moon;Lee, Byung-joon;Lee, Min-ho (II);Lee, Phillip (VI);Ryu, Deok-Hwan;Yu, Oh-seong
2011	8.6	Comedy	"Shitty Fabulous Lives"	Avin Jr., Axel;Bronson, Byron;Clark, Bryan Terrell;Ebert, Jesse;Gill, Brandon (I);Gosnell, Evan Xavier;Woodley, Sheldon
2013	8.6	Drama	"Shtisel"	Aloni, Michael (I);Cohn, Emanuel;Glickman, Doval'e;Rieber, Hanna
2007	8.7	Comedy	"Shua Kalakshi"	Barbakadze, Goga;Chokhonelidze, Tato;Gogoladze, Gigi;Gurgenashvili, Nodar;Jokhadze, Kakha;Kajaia, Bacho;Katsaridze, Nika;Kiladze, Jaba;Margalitashvili, Sandro;Mujiri, Gia;Tatishvili, Otar
2014	9.4	Comedy	"Shunsuke's World"	Jacobs, Daniel (XIV);Keefer, Caelan;Keefer, Grayson;Maxwell, Sam (VI);Muranaka, Kento;Muranaka, Ryoji;Shunsuke Okubo
1996	8.8	Comedy	"Si Doel anak sekolahan"	Basuki (I);Bendot;Karno, Rano;Mandra;Priyono, Ami;S., Benyamin;Tile, H.
2013	9.0	Drama	"Side Effects"	Ball, Cade Canon;Calvagno, Filippo;Cyr, Vincent;Olazabal, Jason Manuel;Price, Keli;Roberts, Finn;Roe, Mikey;See, Chester (I);Thomas, Bruce (XI)
2002	8.6	Family	"Signing Time!"	Brown, Alex (XIII);Pickren, Bradley;Pickren, Spencer
1983	8.8	Action	"Silent Reach"	Graham, Ron (I);Howard, John (II);Kennedy, Graham (I);Lewis, Tommy (II);Teale, Leonard;Vaughn, Robert (I)
1977	8.7	Comedy	"Simplisties verbond"	De Bie, Wim;Heerma van Voss, Arend Jan;van Kooten, Kees
2006	9.0	Comedy	"Sinchronicity"	Casey, Ian (I);Champion, Ian;Chequer, Paul;Chowdhry, Navin;Claff, Michael;Clarke, Liam (I);Fenner, Michael;Ghatak, Raj;Parker, Alastair;Percival, Daniel (II);Scott, Felix;Sheahan, John (I);Sim, Matthew;Smith, Mark Rhino;Wright, Christopher (I)
1990	8.7	Drama	"Siti Nurbaya"	Damsyik, H.I.M.;Randa, Gusti
2011	8.6	Comedy	"Skyrim for Pimps"	Cihangir, Emre;Knight, Brad (I);Koralik, Adam;Yonda, Aaron
2015	8.9	Comedy	"So Awkward"	Carter, Alex (II);Flatters, Jamie;Horne, Flynn;Lyndhurst, Archie;March, Dan (II);Nicholson, Charlie (X);Nyrienda, Quinton;Rowe, Clive
2012	8.6	Comedy	"Solokhuteuli"	Maghradze, Givi (I);Tsintsadze, Misha
2001	9.6	Comedy	"Some of My Best Friends"	Bateman, Jason;Cassini, John;Cornacchia, Michael;DeLuise, Michael;Grifasi, Joe;Lanai, Joey;Lombardi, Louis (I);Longo, Tony;Maculan, Tim;Mapa, Alec;Nucci, Danny;Smith, Jason (XIX);Spears, Peter;Suttles, Darnell;Toffler, Lawrence H.
2009	8.6	Comedy	"Something Theater"	Ciraldo, Bobby;Coy, Chris (VII);Horowitz, Marc (I);Norman, Sam (I);Reeder, Scott (IV);Swant, Andrew
1978	8.6	Comedy	"Son of Svengoolie"	Bishop, Jerry G.;Koz, Rich;Scharf, Doug
2014	8.6	Action	"Sonic Boom"	Freiberger, Bill (I);Horan, James;Kaye, David (I);McGonagle, Richard;Pollock, Mike;Rist, Robbie;Seitz, Patrick (I);Smith, Roger Craig;Thornton, Kirk;Willingham, Travis;Wingert, Wally
1993	9.0	Drama	"South of Sunset"	Bancroft, Bob;Coster, Nicolas;Fitzpatrick, Jim (IV);Frey, Glenn (I);Harris, Jared (I);Kent, Peter (I);Schiff, Richard;Spears, Aries;Stark, Don (I);Torti, Robert
2003	8.7	Drama	"Spung 2.0"	Larsson, Daniel (I);Norrh�ll, Karl;Str�m, Victor
2006	8.6	Comedy	"Stand Up Australia"	Chamberlin, Michael;Eddy, Steady;Fields, Marty;Fleet, Greg;Franklin, Bob (I);Franklin, Monty;Kinne, Troy;Knight, Cameron (I);Mooney, Lawrence;Pickering, Charlie;Thornton, Dave
2012	8.8	Comedy	"Static"	Brooks, Brandon (I);Choi, Tom;Dukes, Daren;Garay III, Joaquin;Gibson, Brandon (I);Samblis, Steven;Vance, Maronzio
1989	8.6	Comedy	"Stazione di servizio"	Cecchini, Pier Maria;Mattioli, Maurizio;Messeri, Marco;Rizzo, Giacomo;Traylor, David (II)
2011	9.1	Drama	"Stigma"	Seton, Ben;Watts, Benjamin (I);Yeend, Adam J.
2013	8.6	Drama	"Storytellers"	Allen, Andrew James;Corbett, Jeff (I);Fode, Pierson;Graceffa, Joey;Reid, Talon;Thomas, Jake (I)
1989	8.6	Comedy	"Street Cents"	Barnes, Demore;Bradley, Jamie (I);Bush, Andrew (I);Hall, Duane;Heighton, Brian;Hooper, David (I);Kyte, Darryl;Lindzon, Darcy;Mathers-MacLeod, Paul;Sadowski, Matt;Scholar Jr., Michael;Smyth, Nick (I);Taylor, Shayne Douglas;Torrens, Jonathan
1998	8.8	Comedy	"Studio Julmahuvi"	Korpela, Tommi;Nikkola, Ari-Pekka;Rasila, Jukka;Reinikainen, Janne;Summanen, Petteri
2010	9.6	Comedy	"Stupid for Dexter"	Brotherton, John (I);Goebel, Paul;Rotman, Mike (I)
2003	8.7	Drama	"Suika"	Kaneko, Takatoshi;Takahashi, Katsumi (I)
2010	8.7	Comedy	"Suite 7"	Bierko, Craig;Cleveland, Wilson;Cundiff, Russ;Dittman, Henry;Green, Brian Austin;Hustvedt, Marc;Janning, Tony;Kang, Michael (I);McClintock, Eddie;Molale, Brandon;Newbern, George;Ventimiglia, Milo
2012	9.3	Comedy	"Suits Webisodes"	Adams, Patrick J.;Hoffman, Rick (I);Macht, Gabriel
2006	8.9	Family	"Summer in America"	George, Tom (IV);Shanawas;Vallathol, Ravi
1997	8.6	Comedy	"Sunnyside Farm"	Addy, Mark;Daniels, Phil (I);Fry, Nicholas (I);Gardner, Tony (I);Kitchen, Michael (I);Lucas, Matt (I);Padden, Bernard;Richman, Stuart;Russell, Clive;Sloman, Roger
2013	8.7	Comedy	"Super Bro Time"	Clawson, Joseph;Martini, Jeffrey;Papio, Anthony;Sigritz, Jason
2011	9.6	Action	"Super Girl"	Beeber, Jordan;Klein, Daniel (XI);McIntyre, Ryan (II);Rutchland, Kyle (I)
2015	8.6	Comedy	"Supreme Tweeter"	Hong, Alexander (II);Kershaw, Harry (I);Lloyd, Harry (I);Martin, George R.R.;McKay, Tom (III);Monaco, Gerard;Ockenden, Leon;Secombe, Andy
2008	8.8	Comedy	"Svaty"	Belykh, Daniil;Dmitriev, Aleksey (II);Dobronravov, Fyodor (II);Dobrynin, Nikolay;Dyachenko, Stanislav;Furman, Semyon;Ignatusha, Aleksandr;Ivanchenko, Vitaliy (I);Primogenov, Oleg;Rodnyanskiy, Denis;Turchinskiy, Vladimir;Vasilev, Anatoliy (I)
2015	8.6	Drama	"Swimsuit Centerfold"	Brown, Michael (CXXVII);Dorsey, Anthony (V);Ferreira, Marcos Daniel;Gibson, Jim (XII);Henshall, Michael;Kroell, Ronnie;Matador, James;Rivera, Roberto (XI);Wu, Ray (II)
1997	8.9	Comedy	"Switch"	Ho�cker, Bernhard;Kessler, Michael (I);M�ller, Michael (VIII);Nottmeier, Peter
2012	8.8	Action	"Synarchy"	Beals, Jackson;Henry, Bruce (III);Lagarde, Wes;Landry, Skipper;Milam, Terry;Rawlings, James (III);Robertson, Jake (III);Rooney, Charles R.;Soto, Han;Swartz, Dave (II);Vogel, Andrew (II)
2015	9.6	Comedy	"TVF Pitchers"	Banerjee, Abhishek (I);Kasturia, Naveen (I);Kumar, Arunabh;Kumar, Jitendra;Mahajan, Abhay (II);Pathak, Jaimini;Sharma, Manuj (II);Thakur, Akanksha
2014	8.6	Family	"Taart"	Bakker, Arno;Bolhuis, Peter;Corton, Eric;Daamen, Martijn;Elgood, Harvey;Golterman, Nick;Hoeflaak, Bas;Hof, Ren� van 't;Kruijtzer, Eefje;K���ksent�rk, G�rkan;Slikker, Helge;Veen, Arthur;Verbaan, Daniel;Westra, Rense
2007	8.6	Drama	"Taewang sasingi"	Bae, Yong-jun;Choi, Min-su;Oh, Kwang-rok;Yoon, Tae-young
2015	8.6	Drama	"Taht Al Saytara"	Adel, Hani;Farag, Mohamed;L'Abidine, Dhaffer
2007	8.7	Comedy	"Tales from the Pub"	Beaver, Jim (I);Blamire, Larry;Conroy, Dan (I);Howe, Brian;Parks, Andrew (I);Quinn, Kevin (III);Wynant, H.M.
2012	8.7	Family	"Tales of Friendship with Winnie the Pooh"	Artajo, Nicol�s;Webb, Robert (VI)
1987	8.8	Drama	"Talking Heads"	Beard, Steven (I);Bennett, Alan (I)
2015	9.0	Comedy	"Taskmaster"	Davies, Greg (IV);Horne, Alex;Key, Tim (II);Ranganathan, Romesh;Skinner, Frank (II);Widdicombe, Josh
2001	8.6	Comedy	"Tatli Hayat"	Altug, Emre;Bilginer, Haluk;Diker, Veysel;Gen�, Serdal;Kinoglu, Celal Kadri;Neco;S�l�n, Levent;Tan, Dara;Tekay, Bora;Turan, Taner;�nen, Zafer;�stekin, Ismet
