Year	Rating	Conference	Title	Author Names
2008	9.1	Comedy	"Crappy Holidays Presents..."	Bar�t, Carl;Dalley, Denver;Davis, Jeff Bryan;Johnston, Jay (I);Kern, Joey (I);Long, Justin (I);O'Donnell, Keir;Olson, Preston;Ralston, Andrew Patrick;Ray, Jonah;Rickett, Ryan;Ringhoff, John;Sunn, Prodigal;Superstar, Har Mar;Turtle (I)
2011	9.1	Comedy	"DVD-R Hell"	Antwiler, Noah;Foiles, Jerrid;Gobble, David;Jones, Brad (VII);Lewis, Brian (XIV);Lloyd (VII);Walker, Rob (XIX)
2013	9.6	Action	"Date a Live"	Campbell, Bradley (II);Gorgeous;Grelle, Josh (I);Haley, Nick (III);Inoue, Go;Katsu, Anri;Koyasu, Takehito;Sabat, Christopher (I);Shimazaki, Nobunaga;Tatum, J. Michael;Thurston, Matt (II);Tone, Kentaro
2013	9.1	Comedy	"Dave Gorman: Modern Life Is Goodish"	Billroth String Quartet, The;Daniels, Paul (II);Gilmore, Andy (III);Gorman, Dave (I);Swallow, Steve (III)
2009	9.2	Comedy	"David Mitchell's Soap Box"	Mitchell, David (VI);Webb, Robert (VI)
2002	9.4	Comedy	"Dead Ringers"	Baron, Sam;Cade, Dan;Connelly, Kevin (I);Cornwell, Phil;Costello, Elvis;Culshaw, Jon;Harrow, Will;Hood, David (III);Hurn, James;Joseph, Paterson;Loyd-Holmes, Ben;Perry, Mark (V);Tarlton, Jack;Tennant, David (I)
2014	9.3	Comedy	"Die unwahrscheinlichen Ereignisse im Leben von ..."	Balder, Hugo Egon;Challah, Samy;Elstner, Frank;Jaenicke, Hannes;Karacayli, Ercan;von B�ltzingsl�wen, Hendrik;Wichert, Ryan;Will, Florentin;Wipprecht, Alexander
2012	9.5	Comedy	"Dirty Work"	Bottitta, Ron;Collins, Greg (XI);Creole, Kid;Feldman, Yan;Giannini, Jimm;Goines, Eddie (I);Harris, Hank (I);Jones, Matt (LXII);Jones, Matt (XLVIII);Mitichyan, Roman
2007	9.2	Family	"Disney's Really Short Report"	Alexander, Brian (IX);Arias, Moises (I);Dolley, Jason;Earles, Jason;Glasgal, David;Gould, Nolan;Hays, Jacob (I);Henrie, David (I);Kelly, Jack (XIX);Malmos, Richard;McQueen, Steven R.;Murray, Alex (VI);Phillips, Craig (IV);Plen, Everette;Silverstein, Craig (II)
2013	9.1	Comedy	"Doogtoons Quickies"	Bresler, Doug;Coble, Brent;Eatherly, David;Goldenberg, Andy;Gunderson, Tyler;Lecz, Joseph;Reid, Billy (II)
2015	9.1	Family	"Dragons: Race to the Edge"	Baruchel, Jay;Blanc, JB;Chalmers, Brook;Edgerly, Chris;Faustino, David;Goldstrom, Michael;Grabeel, Lucas;Kenny, Tom (I);Miller, T.J.;Mintz-Plasse, Christopher;North, Nolan;Pearlman, Zack;Rugg, Paul;Tennant, David (I);Wilson, Thomas F.
2012	9.2	Comedy	"Drzavni Posao"	Banjac, Dimitrije;Barac, Aleksandar;Cirjakovic, Dejan;Dopudja, Jovan;Milinkovic, Dragan (I);Skoric, Nikola
2004	9.1	Comedy	"Elton vs Simon"	Asmussen, Fips;Elton;Gosejohann, Simon
2013	9.1	Comedy	"Eric's Place"	Arcand, Nathaniel;Roberts, Eric (I)
1995	9.1	Comedy	"Exit 57"	Colbert, Stephen;Dinello, Paul;Rouse, Mitch (I)
2014	9.2	Action	"Fate/Stay Night: Unlimited Blade Works"	Daymond, Robbie;Kanna, Nobutoshi;Koyama, Rikiya;Nakata, Jouji;Sugiyama, Noriaki;Suwabe, Jun'ichi
2013	9.2	Comedy	"Fr�hst�cksfernsehen"	Becker, Ben (I);Beckmann, Reinhold;Dittrich, Olli;Fink, Thorsten;Janicello, Mark;Karasek, Hellmuth;Matth�us, Lothar
2003	9.1	Comedy	"Funny Money"	D'Elia, Rick (I);Friedman, Budd;Henton, John;Jeong, Ken;Kinno, Daniel (I);Pardo, Jimmy (I);Reid, Christopher (I);Rogers, Kivi;Schultz, Flip;Smith, Owen (VI);Smoove, J.B.;Sobel, Steve (I);Stuart, Claude;Wallace, George (II);Wilde, Mark;Woodburn, Danny
2000	9.1	Comedy	"G.K. Chesterton: The Apostle of Common Sense"	Ahlquist, Adrian;Ahlquist, Dale;Ahlquist, Julian;Chalberg, Chuck;Hoffman, Gary (XIX);Hoffman, Gary (XVIII);Johnson, Kaiser;Murphy, Jim (XVIII);O'Brien, Colin (II);O'Brien, Kevin (XVIII);Phillips, Sam (XXII);Shea, Mark P.;Stanbary, Jeremy;Turner, Frank C. (I);Weir, Andrew (IV);Wittnabel, Benjamin
1998	9.2	Action	"GTO: Great Teacher Onizuka"	Fujiki, Naohito;Harada, Atsushi (I);Hosokawa, Shigeki;Ida, Kunihiko (I);Ikeuchi, Hiroyuki;Kitamura, S�ichir� (I);Kobayashi, Masahiro (II);Kond�, Yoshimasa;Kubozuka, Y�suke;Murakami, K�hei;Nakao, Akira;Numata, Baku;Oguri, Shun;Sasai, Eisuke;Sat�, Bsaku;Sorimachi, Takashi;Tamaki, Hiroshi;Tokuyama, Hidenori;Yamazaki, Yuta (I)
2012	9.4	Comedy	"Generell Behindert"	Behrens, Niklas;Maxson, Max;Pump, Tobias (I);Pump, Tobias (II);R��ler, Christian;Schenck, Sebastian
2004	9.1	Comedy	"Good Girls Don't..."	Christy, Kevin;Comperatore, Dominic;Cook, Dane;DeLuise, David;Donaldson, Colby;Duffy, Conor (II);Fournier, Neil;Gellis, Craig;Goodman, Tom (I);Gums, Jacory;Holloway, Josh (I);King, Brent (I);Masterson, Danny;McFadden, Casey;McNairy, Scoot;Moncada, Luis (I);Redding, Thomas (I);Schugel, Mario;Shada, Jeremy;Toda, Toshi
2011	9.6	Comedy	"Goodnight Burbank"	Barrowman, John;Bender, Cameron;Black, Hayden;Bryant, Joel (I);Cheena, Parvesh;Delsing, Dennis;Grehan, Austin;Hicks, Christopher R.;Jones, Dana James;Kranz, Fran;May, Christopher (I);Meadows, Andre;Monaghan, Dominic;Rash, Jim;Tauscher, Clint;Thoeming, Norm;Toy, Camden
1980	9.6	Comedy	"Goodtime Girls"	Baio, Scott;Blessing, Jack;Cooper, David (XXXVII);Driscoll, Lawrason;Gale, Paul (I);Goldsmith, Merwin;Levien, Philip;MacKenzie, Philip Charles;Marcus, Sparky;McCarren, Fred;McKean, Michael (I);McRae, Alan;Scolari, Peter;Stahl, Richard;Thacker, Russ;Werner, Douglas;Zmed, Adrian
2011	9.3	Comedy	"Grandmother Winsome's Variety Minute"	Amaya, Vincent;Butler, G. Larry;Doherty, Michael (VI);Fajardo, Marc;Keenan, Jason (I);Smith, Brooks (II);Stockstad, Ryan
2000	9.3	Comedy	"Grapevine"	Aldane'e, Paul;Douglas, Cullen;Eads, George;Eckholdt, Steven;Flamm, Howard;Packer, David (I);Paz, Francisco (I);Penner, Jonathan (I);Puga, Nick;Sirois, David;Sutcliffe, David (I);Weatherly, Michael (I)
2013	9.3	Drama	"Grayson: Earth One"	Bhavsar, Raj;Bodomov, Rustic;Cota, Jono;Crawford, Daz;Davis, Johnny (XVI);DeLeon, Noah;Haley, Thomas;Jang, Peter;Kibler, Joseph;McCain, Stephen;Ruiz, E.R.;Tran, Ross;Trujillo, Bryant;Wade, Christian Lawrence
2015	9.3	Action	"Guardians of the Galaxy"	Adams, Jonathan (II);Bennett, Jeff (I);Devall, Trevor;Friedle, Will;Mathis III, James C.;Nelson, Noah (III);Richardson, Kevin Michael;Sobolov, David;Taylor, James Arnold
2013	9.2	Drama	"G�nesi Beklerken"	Atalay, G�khan;Bursin, Kerem;Kinay, Emre;Osmanpasaoglu, Ozan;Ozcelik, Emrah;Ozyer, Yigit;Sahinturk, Hasan;Sasmaz, Ismail Ege;Senolsun, Efecan;T�r�n, Emre;Yilmaz, Levent (I)
2011	9.2	Comedy	"Half in the Bag"	Alspaugh, Michael;Bauman, Jay;Beck, Patrik;Davis, Josh (XXVIII);Denk, Michael;Evans, Rich (I);Heidecker, Tim (I);Higgins, Tim (V);Jarecki, Doug;McLain, Zach;Packard, Jack;Philippe, Alexandre O.;Ryan, Greg (XX);Stoklasa, Mike;Towne, Tim;Watchman;Williams II, Freddie E.
1994	9.2	Action	"Highlander: The Animated Series"	Alianak, Hrant;Bayne, Lawrence;Campbell, Benedict (I);de Warzee, Michel;Dickinson, Don;Dury, Daniel;Guilmard, Robert;Haley, Graham (III);Kennedy, Lorne;Perlus, Miklos;Rankin, James (I);Robson, Wayne (I);Roy, Julien (I);Stone, Stuart (I);Vincentelli, Fran�ois (I);von Sivers, Alexandre
2010	9.4	Comedy	"How I Seize It"	Allen, Doug (XVI);Kitts, Michael (II);Roth, Terry (II);Vitteri-Lewis, Jason
2013	9.2	Comedy	"I Hear Your Voice"	Choi, Sung Joon (I);Jeong, Man-shik;Jeong, Woong-in;Jung, Dong-hwan;Kim, Byeong-ok (II);Kim, Kwang-gyu;Kim, Min-jong;Kim, Seong-gyoon;Lee, Jong-Suk;Uhm, Ki-joon;Yoon, Sang-Hyun;Yun, Ju-sang
2001	9.3	Comedy	"Insomniac with Dave Attell"	Attell, Dave;Harrison, Rick (IV);Lawler, Jerry;Primas, Ronald;Smither, Neal;Whitmore, Zachary
2013	9.6	Comedy	"Interrogations Gone Wrong"	Buonomo, Michael;Capozzi, Mike;Klock, Jim;Ladin, Eric;McCullough, William Mark;Reeves, Keanu;Spencer, Sean (V)
2014	9.5	Comedy	"Jokers Wild"	Gatto, Joe (I);Murray, James (XLIII);Quinn, Brian (II);Turner, Nick (XIII);Vulcano, Sal
2007	9.1	Comedy	"Koledzicom po svijetu"	Djordjevic, Veljko;Houdek, Jacques;Jole, Josko Cagalj;Knjaz, Robert;Korkut, Nenad;Matanic, Dalibor;Pavincic, Neno;Raos, Predrag
2011	9.2	Drama	"Kuzey G�ney"	Akbaba, Ozan;Akg�ren, Faruk;Avkiran, Mustafa;G�lsoy, Bugra;Kant�rk, Turgay;Kocaoglu, Riza;Kolay, Abdullah;Polat, Korkmaz;Senay, Nusret;Silver, �nal;Tasaner, Kaan;Tatlitug, Kivan�;Teoman, Serhat;Y�renc, Ali;�ayoglu, Serkan;�zler, Volkan;�zt�rk, Onur
2010	9.1	Comedy	"Laugh Track Mash-ups"	Adomian, James;Andr�, Eric (I);Aronowitz, Greg;Benson, Greg (I);Benz, Payman;Dauplaise, Jareb;Kaelin, Kato;Kirkland, James (I);Levy, Dan (I);Lister, Tommy 'Tiny';Loney, Trey;Mitchell, Justin (XII);Pintauro, Danny;Roberts, Chad (IV);Rudnick, Hal;Sylvester, Dylan;Van Dien, Casper;Watkins, Warren
2012	9.2	Drama	"Lauren"	Acosta, Julian (I);Chalk, Kevin;Cruz, Raymond (I);Diaz, Johnny Rey;Durjan, Michael;Haratian, Ray;Harmon, Sean (I);Hennings, Sam;Rodan, Jay;Serlin, Mike;Shahbaz, Philip;Smith, Alex (LVIII);Whitford, Bradley;Williams, Mark Anthony;Williamson, Mykelti;Woods, Justin (VII)
2011	9.4	Comedy	"Lawrence Leung's Unbelievable"	Banachek;Batista, Ryu;Burton, Lance;Dawkins, Richard;Ellis, Tim (VI);Hansen, Andrew (I);Lane, Don (I);Leung, Lawrence;Licciardello, Chas;Macknik, Stephen;Melville, Craig (I);Morrow, Julian;Randi, James;Robbins, Apollo
2009	9.2	Comedy	"Lessons in Seppuku"	Baerwald, Joshua;Chae, Jae;Chan, Jackie (I);Griffith, Sam;Lande, Matt;Sway, Ben
1984	9.4	Family	"Lift Off"	A-Ha;Carolgees, Bob;Charles, Craig (I);Copperfield, David (II);Diamond, Ricky (I);Durham, Geoffrey;Hardy, Jeremy (I);Hollins, Pierre;Howe, Simon (I);Howes, Anthony (I);Reed, Oliver (I);Rogers, Greg (XVII);Seraphim, Michael;Sting (I);Tarr, Ron
2012	9.2	Comedy	"Love Rain"	Ho, Shin Ji;Jeong, Jin-yeong;Kim, Shi-hoo;Kim, Young-kwang;Kwon, In-Ha;Lee, Byung-joon;Lee, Chan Ho (III);Lee, Mi-suk (IV);Park, Ji-il;Seo, In-guk;Suk, Jang Keun;Yoon, Oh Seung
2010	9.1	Drama	"Love Thy Family"	Chan, Bo Yuen;Chan, Yeen Hung;Dik, Tat;Ho, Wah Chiu;Hung, Wing Sing;Koo, Zac;Lam, Chi Chung (I);Lee, Lung Gei;Li, Jayson;Ng, Richard;Wai, Gah Hung;Wong, Ken (I)
1988	9.2	Drama	"Mahabharat"	Arjun (I);Babbar, Raj;Bakshi, Arun;Bharadwaj, Nitish;Bhimani, Harish;Chouhan, Gajendra;Dheer, Pankaj;Issar, Puneet;Khanna, Mukesh;Kumar, Pramod (I);Kumar, Praveen (I);Mallik, Krish;Paintal;Paintal, Gufi;Pal, Surendra (I);Razdan, Virendra;Saxena, Sharat;Shankar, Girja;Sharma, Vishnu (I);Singh, Dara (I)
2010	9.4	Comedy	"Man I Hate Mondays"	Boland, Wes;Gay, Bobby;McKeel, Dale;Munoz, Edwin (II);Tochtstein, Jared;Ward, Jeffrey Lynn
1976	9.4	Comedy	"Maxe Baumann"	Arenkens, Paul;Axel (I);Behrens, Heinz;Fabers, Peter;Herricht, Rolf;K�fer, Herbert;Mitic, Gojko;Pan, Michael;Peter (VIII);Richter, Otmar;Sch�fer, Gerd E.;Seher, Wolfgang;Seibt, Siegfried;Vo�, Ulrich;Walter (VI);Wenske, Horst;Wolff, Gerry
2013	9.1	Comedy	"Meet the Family"	Barna, Terry C.;Bernard, Matthew (IV);Berns, Don (I);DeRosse, Jason;Distefano, Christian;Downie, Ian;Gray, Killian;Hunter, Bruce (I);Kassel, Jeff;Keleghan, Peter;Klanfer, Fran�ois;Rivas, Miguel;Schaefer, Jerry (I);Small, Ralph (III);Sparks, Ron;Warmels, Tim;Wilson, Chris (XXXIV)
2011	9.5	Comedy	"Midnight Screenings"	Beckner, Nick;Foiles, Jerrid;Foster, Nick (XI);Glaser, Ed;Gobble, David;Irving, Brian (V);Jones, Brad (VII);Lewis, Brian (XIV);Lloyd (VII);Mitchelle, Ryan;Norvell, Jake;Porteous, Phelan;Reynolds, Geno;Rudolph, Mike (I);Shryock, Alex;Stowers, Buford
2009	9.3	Comedy	"Minami Shineyo"	Jung, Yong-hwa;Kang, Soo-han;Lee, Hong-ki;Suk, Jang Keun
2010	9.2	Comedy	"Mister French Taste"	Brooks, Mike (VIII);Chau, Osric;Dasz, Andrew;Fiorello, Joe (II);Li, Jayson;Lorrain, Johan;Malet, Olivier;Maresville, Cesar;Moss, Zac (I);Ng, Andrew (III);Scissorhand, Mike;Tinsley, Marcus;Tsang, Stanley;Young, Harry Du
2003	9.6	Action	"Most Extreme Elimination Challenge"	Alcroft, Jamie;Cervenka, John;Darga, Christopher;Esteban, Eric;Hafza, Saleem;Hawk, Tony;Higashikokubaru, Hideo;Inagawa, Junji (I);Kitano, Takeshi;Lesley, Bradley Jay (I);Madsen, Kip;Tani, Hayato;Wilson, Victor (I);Wiser, Curt;Yanagisawa, Shingo
1994	9.4	Comedy	"My Brother and Me"	Brunson, Willie;Coleman, Jim R. (I);Cox, Micah;Delano, Tony;Dohany, Art;Gill, Kendall;Holland, Steven (IV);James, Nicholas (IX);Layne, Kenny;Naylor, Keith 'Bubba';Neal, Dennis (I);Newman, Jimmy Lee;Reggie III, Arthur;Scott, Dennis (II);Truelsen, Kristian;Wernli, Stefan J.;Woolfolk IV, Ralph
2009	9.3	Comedy	"My Manny"	Atkins, Sharif;Mason, Tarren
2014	9.1	Action	"Neo-hui-deul-eun po-wi-dwaess-da"	Ahn, Jae-Hyeon;Cha, Seung-won;Choi, Woo-sik;Lee, Seung-gi
2001	9.3	Family	"Next Big Star"	Gonzalez, Noe;James, Tommy (IV);Martinez, Marco Antonio (I);McMahon, Ed (I);Neibich, Joseph;Schultz, Flip
1969	9.1	Action	"Nu, pogodi!"	Ferapontov, Vladimir;Khazanov, Gennadiy;Khristenko, Igor;Papanov, Anatoliy;Soshalsky, Vladimir
1995	9.3	Comedy	"Oh Doctor Beeching!"	Ashton, Al;Aspden, Paul;Benson, Perry (I);Bowness, Felix;Collins, John D.;Connor, Thomas (I);Cross, Jonathan (II);Davies, Windsor;Gee, Donald (I);Hawks, Tony;Holland, Jeffrey;John, Terry (I);Lewis, Stephen (I);Lloyd, Hugh;McDonald, Mac (I);Pertwee, James;Rapley, John;Roberts, Ivor (I);Shane, Paul;Spendlove, Richard
2005	9.3	Comedy	"One Night Stand"	Brennan, Kevin (II);Burr, Bill;C.K., Louis;Clement, Jemaine;Djalili, Omid;Earthquake (I);McKenzie, Bret (I);Norton, Jim (II);O'Neal, Patrice
2009	9.2	Comedy	"PeanutButterGamer"	Burch, Anthony (II);Hargrave, Austin (II);Hess, Damian;Jafari, Jon;Jellyman, Kyrak;Kayser, Daniel (II);Lester, John (V);Millenium, Johnny;Skistimas, Craig
2005	9.6	Comedy	"Peninta-Peninta"	Boulas, Sakis;Dadakaridis, Pigmalion;Filippidis, Petros;Giannatos, Mihalis;Haikalis, Pavlos;Kostis, Tasos;Mandilas, Alekos;Mantakas, Christos;Panagiotidis, Alkis;Tokakis, Thanos;Triantafyllopoulos, Kostas
2014	9.2	Comedy	"Permanent Roommates"	Bisht, Nidhi;Dwivedi, Anandeshwar;Kumar, Jitendra;Mishra, Deepak Kumar;Sharma, Shishir;Vyas, Sumeet
2014	9.2	Comedy	"Princess Rap Battle"	Adams, Lorenzo (III);Allen, Kevin (VII);Costa, Shannon;Eady, Frank;Elder, Ryan;Gage, Brad;Gorden, Gregory Guy;Gossett, Steve;Harris, Michael (XXIV);Hopkins, Scotch;Klimek, Jim;Matthis, Paul;O'Heir, Jim;Smith, Nathan Graham;Thomas, Erik (III)
2011	9.1	Comedy	"Retired at 35"	Bonerz, Peter;Bowie, John Ross;Burns, Jere;Champagne, Matt;Coker, Tug;Dennis, Alfred;Lawrence, Mark Christopher;Lee, John Edward;McClain, Johnathan;McDermitt, Josh;Murray, Allan (II);O'Hurley, John;Palmer, Jonathan (II);Schell, Ronnie;Segal, George (I);Thomas, Jay (I);Valcourt, Keith;Willard, Fred;Wyner, George
2006	9.3	Comedy	"Rob & Big"	Boykin, Chris (II);Davis, Rashawn;Dyrdek, Rob;Garrett, K. Duane;Hughes, Darrell 'Silver';Meaty;Pfaff, Chris
2013	9.4	Comedy	"Ross Noble: Freewheeling"	Brigstocke, Marcus;Carr, Alan (I);Daniels, Martin (II);Daniels, Paul (II);Hound, Rufus;Izatt, David;Izzard, Eddie;Macey, David;Mee, Benjamin;Mortimer, Bob;Nicoll, Rory Mhor;Noble, Ross;Ocean, Billy;Skinner, Mike (I);Vegas, Johnny (I)
1996	9.2	Comedy	"Ruby Wax Meets..."	Branson, Richard;Bye, Ed;Cosby, Bill;Goodman, John (I);Hanks, Tom;Heston, Charlton (I);Holyfield, Evander;King, Don (I);Moorer, Michael;Reynolds, Burt (I);Rodman, Dennis;Simpson, O.J.;Springer, Jerry;Van Damme, Jean-Claude
2004	9.1	Comedy	"Sarabhai vs Sarabhai"	Bhojani, Deven;Dabas, Parvin (I);Deshpande, Makrand;Karyekar, Yatin;Kumar, Rajesh (X);Malik, Aamir Ali;Nayak, Ghanshyam;Raghavan, Sumeet;Raghvan, Sumeet;Sethi, Parmeet;Shah, Satish;Vaidya, Arvind
