Year	Rating	Conference	Title	Author Names
2012	9.1	Comedy	"Battleground"	Backstrand, Marty;Caruso, Frank G.;Collins III, Hayward;Corboy, Matt;De Sena, Jack;Glass, Bill (I);Glidden, Rob;Hayden, Jay (I);Hewson, Charlie;Johnston, Tommy Lee;Kishline, John;Lowe, Nathan (II);Maxwell, Jordan T.;Potts, Brad;Roth, F. David;Samuel, Ben (III);Samuelson, Roy;Sather, Louis;Torres, Francisco C.
1992	9.2	Comedy	"Beakman's World"	Barzman, Alan;Berdis, Bert;King, Evan (I);Ritts, Mark (I);Zaloom, Paul
2013	9.1	Comedy	"Ben de �zledim"	Ak, Mehmet Yilmaz;Akman, Alican;Aksak, Burak;Aksoy, Sarper;Atay, Ali (I);Aydinoglu, Sarp;Bozkurt, Cengiz;Dirlik, Cenker Aziz;Eng�r, K�ksal;Ercan, Cihan;Gelmez, Teoman;G�nay, Engin;Ikisivri, Firat;Kesal, Ercan;Keskin, Serkan;Kizmaz, Turan;Meric, Kerem Volkan;Oral, G�lce;Orta�ay, Salih;Saribacak, Nadir;Sirin, Onur;Sonant, Osman;Taylan, Ahmet M�mtaz;Topcuoglu, Fatih;Yigitogullari, �aglar;�amlidag, Kubilay;�nl�, Onur;�nl�, Orkun
2015	9.2	Comedy	"Bes Kardes"	Artman, Fatih;Ates, Merve;Babacan, Baran S�kr�;Bi�er, Tansu;Dasar, Namik;Eng�r, K�ksal;Erincin, Vedat;Inan, Aziz Caner;Kalkavan, Sedat;Kaynak, Ahmet;Keskin, Serkan;Kirantepe, Mustafa;Kizilkayag, Unsal;Kolukisa, Can;Kurt, Yasar (IV);Kuru, Serkan;Ocak, Zeki;Or�in, Serdar;Poyraz, Erdogan;Sahin, Eren (II);Saribacak, Nadir;Sonant, Osman;Talay, Serhat;Yapici, Tevfik;Yucehan, Hasan;Y�cehan, Kuzey
2013	9.1	Comedy	"Best of the Worst"	Bauman, Jay;Cunningham, Colin (IV);Davis, Josh (XXVIII);Evans, Rich (I);Kabasinski, Len;Maxwell, Jim (I);Packard, Jack;Stoklasa, Mike;Williams II, Freddie E.
1983	9.2	Family	"Bettkantengeschichten"	Bredel, David;Glatzeder, Philipp;Hallwachs, Hans Peter;Hodin, Thomas;Mahlich, Holger;Schmidt-Fo�, Gerrit
2008	9.2	Comedy	"Between Two Ferns with Zach Galifianakis"	Arcade Fire;Bieber, Justin;Branson, Richard;C.K., Louis;Carell, Steve;Cera, Michael;Cooper, Bradley (I);Dick, Andy (I);Ferrell, Will (I);Franco, James;Galifianakis, Zach;Hamm, Jon;Jackson, Samuel L.;Kimmel, Jimmy;Lewis, Emmanuel (I);Lonely Island, The;Maguire, Tobey;Norton, Edward (I);O'Brien, Conan;Obama, Barack;Penn, Sean (I);Pitt, Brad;Richter, Andy (I);Stewart, Jon (I);Stiller, Ben;Thompson, Scott 'Carrot Top';Waltz, Christoph;Willis, Bruce
2015	9.2	Comedy	"Billy & Billie"	Brody, Adam (I);Burke, Phil (II);Coffey, Chris Henry;Gore, Jack (II);Lacy, Jake;Slezak, Victor;Weller, Frederick
1989	9.4	Comedy	"Blackadder Goes Forth"	Atkinson, Rowan;Blick, Hugo;Cornes, Lee;Edmondson, Adrian;Elliott, Paul Mark;Frost, Stephen (I);Fry, Stephen (I);Gittins, Jeremy;Hardy, Jeremy (I);Laurie, Hugh;Mayall, Rik;McInnerny, Tim;Palmer, Geoffrey (I);Robinson, Tony (I);Wallis, Bill
2009	9.1	Comedy	"Board James"	Alexander, Derek (II);Castner, Brendan;Dangerfield, Rodney;Finn, Kevin (IV);Hatfield, Jay;Hudson, Billy (II);Locascio, A.J.;Matei, Mike;Price, Vincent (I);Rolfe, James (IV);Vargas, Joe (II)
1993	9.1	Drama	"Body & Soul"	Allen, Patrick (I);Bowe, John (I);Bryson, Geoff;Carlisle, John (II);Cox, Francis (I);Delves-Broughton, Roger;Gallagher, Don (II);Ghir, Kulvinder;Hinitt, Ben;Knutt, Bobby;Krupinski, Renny;Lambert, John (II);Lund, Marcus;Mavers, Gary;Milne, Gareth (I);Rigby, Graham;Smith, Joshua (III);Valentine, Anthony (I)
2002	9.5	Comedy	"Bram and Alice"	Bart, Roger;Boltin, Rob;Brochu, Jim;Campo, Wally;Costanzo, Robert;Elwell, Timothy;Gage, Edward James;Hallick, Tom;Kirkpatrick, Kevin (I);Marsden, Jason (I);Molina, Alfred;Montfort, Steven;Rispoli, Michael;Trucco, Michael
2010	9.1	Drama	"Bright Falls"	Able, Nate;Blair, Sean (III);Carter, Edric;Deal, Joaby;Ewell, Derek;Finn, Galen;Forsyth, Christopher;Huckabee, Cooper;Johnston, J.J. (III);Katzman, Bruce (I);Moser, Liam;Noonan, Tom (I);Perez, Hervin;Perreta, Matthew;Peters, Robert (I);Smith, James A. (III);Stiner, Edward;Torres, Rafel;Turner, Robert (XIX);Van, Phillip;Villi, Ilkka
1996	9.1	Comedy	"Buddies"	Abdul-Jabbar, Kareem (I);Baker, Shaun (I);Bayer, Gary;Breuer, Jim;Chappelle, Dave;Dane, Hugh;DeLuise, David;Fleming, Robert Barry;Gartin, Chris;Gordon, Eric (IV);Harper, Bill (I);Hoffman, Dominic;Hughes, Prince;Jennings, Brent (I);Johnson, Arnold (I);Nye, Will (I);Quittman, Jeffrey;Reherman, Lee;Rosenberg, Arthur;Roundtree, Richard;Rudy, Reed;Ryan, Lee (I);Saiet, Eric;Torsek, Dierk;Willerford, Bari K.;Williams, Chris (XII);Winbush, Troy (I)
2012	9.7	Comedy	"Buffering"	Barnes, Dominic (I);Carroll, Eric (III);Chinnici, Michael;Conroy, Patrick-Joseph;Edmondson, Chase;Gibson, Simon (IV);Lynch, Riker;Makin Jr., Titus;Mast, Chris (I);Mega, Curt;Moses, Joe;Zimmer, Matt (I)
2004	9.3	Comedy	"Bully & Rick"	Cage, Nicolas;Engl, Oliver;Gandhi, Mohandas K.;Herbig, Michael;Jackson, Michael (I);Jones, Randy (II);Kahn, Oliver;Kavanian, Rick;Martin, Steve (I);Morrison, Jim (I);Nicholson, Jack (I);Schreiner, Jumbo;Tramitz, Christian;Village People, The
1997	9.6	Comedy	"Bullyparade"	Herbig, Michael;Kavanian, Rick;Pastewka, Bastian;Pigott, Michael;Raab, Stefan;Schreiner, Jumbo;Tramitz, Christian
2008	9.2	Comedy	"Bum Reviews"	Antwiler, Noah;Fishel, Joe;Freeman, Nikolas;Lovhaug, Lewis;Schiciano, Michael (I);Walker, Doug (VI);Walker, Rob (XIX)
2015	9.3	Comedy	"Bunk'd"	Arenas, Nathan;Brar, Karan;Frank (XLVII);Quinn, Kevin G.
2013	9.2	Comedy	"Byeoreseo on Geudae"	Ahn, Jae-Hyeon;Eom, Hyo-Seob;Jo, Hie-bong;Kim, Chang-wan;Kim, Soo Hyun (I);Lee, Jeong-kil;Min, Choe;Park, Hae-Jin;Sin, Seong-rok
2015	9.2	Comedy	"Cam Girls"	Cantrell, Ava (I);Hewson, Charlie;Starzyk, David
2014	9.3	Comedy	"Carmilla"	Chartrand, Aaron;Clark, Ian D.;Kook, Shannon;O'Connor, Matt (XVIII)
2006	9.4	Comedy	"Casado con hijos"	Balart, Carlos;Bastidas, Juan Pablo;Casanova, �lvaro;Castro, Fernando (V);Desperbasques, Alejandro;D�az, Carlos (V);Escobar, �lvaro;Franco, Alejandro (I);Gajardo, Jorge;Godoy, Fernando (II);Gutierrez, Raul (IV);Inzunza, Mauricio;Jung, Julio;Kliche, Ignacio;Laguna, Patricio;Larra�n, Fernando (I);Levy, Ariel (III);Medina, Francisco (V);Ome�aca, Jaime;Petaccia, Giancarlo;Rivera, Alex (IV);Tagle, Marcial;Uribe, Luis (III);Viguera, �lvaro;Y��ez, Jorge
2006	9.1	Family	"Come on Over"	Arocha, Marcel;Avalos, Luis (I);Bickersteth, Bertrand;Carigon, Steve;Childress, Susannah;Duford, Chip;Dykema, Chad;Jbara, Gregory;Kaffka, Michael;Mangum, Jonathan;Mason, Steve (XI);Rogers, Greg (IX);Snyder, Dana (II);Stella, Fred;Tanis, Joel Schoon;Willard, Fred;Ziegler, Michael (I)
2013	9.2	Comedy	"Comedy Nights with Kapil"	Asgar, Ali;Ganatra, Paresh;Grover, Sunil;Khan, Salman (I);Malviya, Bholaram;Nigam, Rajeev;Parchure, Atul;Prabhakar, Chandan;Sagar, Ali;Sharda, Kiku;Sharma, Kapil (VIII);Shrivastav, Raju;Sidhu, Navjot Singh;Singh, Ranveer (II);Vicky, Naseem;Warsi, Arshad
1996	9.3	Comedy	"Common Law"	Barry, Thom;Benson, Greg (I);Cole, Jasper;DeKay, Tim;DiMaggio, John;Fancy, Richard;Gilborn, Steven;Giraldo, Greg;Glouberman, Bob;Hartsock, Charlie;Jacott, Carlos;McCarthy, Francis X.;Pasquesi, David;Rubin, Murray;Sierra, Gregory
2005	9.1	Comedy	"Con"	Johnson, Zach (III);Keyes, Dave;Maccarone, Michael;Morganella, Joe;Panella, Michael Anthony;Rhyder, Daniel;Stone, Skyler
1992	9.2	Action	"Conan: The Adventurer"	Beattie, Michael (I);Byrnes, Jim (I);Chalk, Garry;Donovan, Michael (III);Mankuma, Blu;McNeil, Scott (I);Newman, Richard (I);Parker, Doug (I);Stone, Doug (I);Tockar, Lee;Willows, Alec
2004	9.4	Comedy	"Cracking Up"	Black, Jack (I);D'Agosto, Nicholas;Gass, Kyle;Gibson, Henry (I);Gutierrez, Gabriel (I);Heiman, Jesse;Horrigan, Sam;Loehr, Bret;Lujan, Daniel;Martella, Vincent;Marx, Roy;McDonald, Christopher (I);Morales, Martin (I);Nieves, Benny;Norton, Nathan;Reilly, John C. (I);Sandvig, Jake;Schwartzman, Jason;Stewart, Zack (II);Tee, Brian;Walton, David (II);Wills, Harrison;Young, Harrison (I)
2008	9.1	Comedy	"Crappy Holidays Presents..."	Bar�t, Carl;Dalley, Denver;Davis, Jeff Bryan;Johnston, Jay (I);Kern, Joey (I);Long, Justin (I);O'Donnell, Keir;Olson, Preston;Ralston, Andrew Patrick;Ray, Jonah;Rickett, Ryan;Ringhoff, John;Sunn, Prodigal;Superstar, Har Mar;Turtle (I)
2013	9.2	Drama	"Cumbia Ninja"	Abarca, Ricardo;Buitrago, Alejandro;Calder�n, Juan;Cantillo, Arnold;De Abreu, Albi;De Dios, Christian;Gamboa, Juan Pablo;Jim�nez, V�ctor (IX);Meier, Christian (I);Mendoza, Juan Manuel;Meneses, Ignasio;Monterrosa, Jorge;Mora, C�sar;Nava, Julio (II);Ni�o, Ricardo;Orrego, Juli�n;Rend�n, Sebasti�n;Rinc�n, Nicol�s;Riveros, Ricardo;Rodarte, Miguel (I);Ru�z, Juan (III);Sarmiento, Manuel (I);S�nchez, Juan Diego (I);Uribe, Rafael;Wilson, Camilo;Zamora, Ruben (I)
2011	9.1	Comedy	"DVD-R Hell"	Antwiler, Noah;Foiles, Jerrid;Gobble, David;Jones, Brad (VII);Lewis, Brian (XIV);Lloyd (VII);Walker, Rob (XIX)
1985	9.1	Drama	"Das Boot"	Becker, Konrad (I);Bengsch, Hubertus;Bernhard, Joachim;du Mont, Sky;Fedder, Jan;Gr�nemeyer, Herbert;Hemme, Martin;Hoenig, Heinz;Hoffmann, Jean-Claude;Kral, Arno;Lamprecht, G�nter;Leder, Erwin;May, Martin;Neumeier, Helmut;Ochsenknecht, Uwe;Pietsch, Wilhelm;Prochnow, J�rgen;Richter, Ralf (I);Rudolph, Claude-Oliver;Salomon, Dirk;Sander, Otto;Schnell, Lutz;Semmelrogge, Martin;Stritzel, Oliver;Tauber, Bernd;Wennemann, Klaus
2013	9.6	Action	"Date a Live"	Campbell, Bradley (II);Gorgeous;Grelle, Josh (I);Haley, Nick (III);Inoue, Go;Katsu, Anri;Koyasu, Takehito;Sabat, Christopher (I);Shimazaki, Nobunaga;Tatum, J. Michael;Thurston, Matt (II);Tone, Kentaro
2013	9.1	Comedy	"Dave Gorman: Modern Life Is Goodish"	Billroth String Quartet, The;Daniels, Paul (II);Gilmore, Andy (III);Gorman, Dave (I);Swallow, Steve (III)
2009	9.2	Comedy	"David Mitchell's Soap Box"	Mitchell, David (VI);Webb, Robert (VI)
2010	9.1	Comedy	"Dead Gorgeous"	Allen, Joshua (IV);Annese, Maurie;Annis, Craig (I);Callegari, Adrian;Campbell, Tim (II);Carman, Michael;Cartwright, Grant;Connolly, Gerry (I);Cummins, Steven;Davis, Blake (III);Egan, Phillip;Geary, Josh;George, Tyson;Howard, Sam (III);Johnson, Max (V);Kennedy-Harris, Jay;Kurbalija, Aleksa;Laidlaw, Jackson;Maguire, Liam (I);Milligan, Chris;Morton, Pierce;Ryan, Clarence John;Sofarnos, Jessica;Thomas, Raymond;Thomas, Rhys (V);Wongtrakun, Jourdain
2002	9.4	Comedy	"Dead Ringers"	Baron, Sam;Cade, Dan;Connelly, Kevin (I);Cornwell, Phil;Costello, Elvis;Culshaw, Jon;Harrow, Will;Hood, David (III);Hurn, James;Joseph, Paterson;Loyd-Holmes, Ben;Perry, Mark (V);Tarlton, Jack;Tennant, David (I)
2012	9.1	Comedy	"Derek"	Ashforde, Matthew (I);Barlow, Tim (I);Basden, Tom;Brown, Doc (II);Burke, John (V);Burman, Dan;DiSparrow, Lukas;Dubus, Alexis;Earl, David (VI);Fitch, Robert (II);Foster, Toby (II);Gardner, Salo;Gervais, Ricky;Goldstein, Brett (II);Haskell, Dave;Hayler, David (I);Hoult, Colin (II);Hoult, Colin (IV);Hughes, Tom (XVIII);Kemp, Dominic (I);Martin, Barry (I);Modgil, Prem;Nightingale, Arthur;Pilkington, Karl;Rohr, Tony;Vahey, Robert;Way, Tony;Wilkinson, Joe (I);Wright, Simon (III)
2014	9.3	Comedy	"Die unwahrscheinlichen Ereignisse im Leben von ..."	Balder, Hugo Egon;Challah, Samy;Elstner, Frank;Jaenicke, Hannes;Karacayli, Ercan;von B�ltzingsl�wen, Hendrik;Wichert, Ryan;Will, Florentin;Wipprecht, Alexander
2012	9.5	Comedy	"Dirty Work"	Bottitta, Ron;Collins, Greg (XI);Creole, Kid;Feldman, Yan;Giannini, Jimm;Goines, Eddie (I);Harris, Hank (I);Jones, Matt (LXII);Jones, Matt (XLVIII);Mitichyan, Roman
2007	9.2	Family	"Disney's Really Short Report"	Alexander, Brian (IX);Arias, Moises (I);Dolley, Jason;Earles, Jason;Glasgal, David;Gould, Nolan;Hays, Jacob (I);Henrie, David (I);Kelly, Jack (XIX);Malmos, Richard;McQueen, Steven R.;Murray, Alex (VI);Phillips, Craig (IV);Plen, Everette;Silverstein, Craig (II)
2004	9.2	Comedy	"Dittsche - Das wirklich wahre Leben"	Ailton, Toni;B., Bela;Bleibtreu, Moritz;Buck, Detlev (I);B�hrs, Hans Herbert;Calosso, Ingo;Carrell, Rudi;Dittrich, Olli;Egersd�rfer, Matthias;Ekken-Gerdes, Gerd;F�rst, Thomas;Gerlach, Klaus;Gottschalk, Thomas (I);Hartmann, Knut;Heinsohn, Rainer;Jarnach, Franz;Klitschko, Wladimir;M�lzer, Tim;M�ller-Westernhagen, Marius;Olsen, Jon Flemming;Schmidt, Harald (I);Seeler, Uwe;Umpierrez, Oskar;van Buyten, Daniel;Wetegrove, Gerd
2013	9.1	Comedy	"Doogtoons Quickies"	Bresler, Doug;Coble, Brent;Eatherly, David;Goldenberg, Andy;Gunderson, Tyler;Lecz, Joseph;Reid, Billy (II)
1984	9.3	Comedy	"Double Trouble"	Alterman, Steve;Baker, Ray (I);Ballantine, Carl (I);Baron, Jimmy (I);Caliri, Jon;Clough, John Scott;Cranshaw, Patrick;Crosby, Harry (II);Dizon, Jesse;Dunard, David;Dye, Cameron;Edwards, Geoff (I);Gage, William;Hedison, David;Hogan, Robert (I);Humphrey, Christopher;Lieberman, Bradley;Navin Jr., John P.;Peterman, Steven;Ramsen, Bobby;Rhodes, Donnelly;Roberts, Michael D.;Schmock, Jonathan;Vallely, James;Wilson, Robert (IV);Winckler, William;Young, Michael (IV)
2015	9.2	Action	"Dragon Ball Super: Doragon b�ru cho"	Akabane, Kenji;Arai, S�ta;Chiba, Shigeru (I);Fujimoto, Takahiro (I);Furukawa, Toshio;Furuya, T�ru (I);Genda, Tessh�;Ginga, Banj�;Handa, Y�suke;Horikawa, Ry�;Ishihara, Tomonori;Ishizuka, Unsh�;Kingyo, Wakana;Kusao, Takeshi;Mamiya, Yasuhiro;Midorikawa, Hikaru;Miura, Hiroaki;Morita, Masakazu (I);Namekawa, Y�hei;Numata, Y�suke;Oda, Y�sei;Sat�, Masaharu;Shioya, K�z�;Takatsuka, Masaya;Tanaka, Ry�ichi;Tatsuta, Naoki;Yamadera, K�ichi;Yanami, J�ji;�ta, Shin'ichir�
2015	9.1	Family	"Dragons: Race to the Edge"	Baruchel, Jay;Blanc, JB;Chalmers, Brook;Edgerly, Chris;Faustino, David;Goldstrom, Michael;Grabeel, Lucas;Kenny, Tom (I);Miller, T.J.;Mintz-Plasse, Christopher;North, Nolan;Pearlman, Zack;Rugg, Paul;Tennant, David (I);Wilson, Thomas F.
2012	9.2	Comedy	"Drzavni Posao"	Banjac, Dimitrije;Barac, Aleksandar;Cirjakovic, Dejan;Dopudja, Jovan;Milinkovic, Dragan (I);Skoric, Nikola
2015	9.1	Comedy	"Egyny�ri kaland"	Dank�, Istv�n;Hirtling, Istv�n;H�ritz, Patrik;Kocsis, P�l;K�lloy Moln�r, P�ter;Linka, Peter;Major, Erik;Makkos, G�bor;Mucsi, Zolt�n;M�ty�ssy, Bence;M�sz�ros, M�rton;Pribelszki, Norbert;Rub�czki, M�rk�;Schreier, Viktor;Seress, Zolt�n (I);Szelindi, Mikl�s;Szerednyey, B�la;Sz�cs, L�szl� (IV);Tak�tsy, P�ter;Tasn�di, Bence;T�th, J�nos Gergely;T�th, Loon;Vecsei, Mikl�s H.;Vir�g, P�ter
2004	9.1	Comedy	"Elton vs Simon"	Asmussen, Fips;Elton;Gosejohann, Simon
2013	9.1	Comedy	"Eric's Place"	Arcand, Nathaniel;Roberts, Eric (I)
2011	9.1	Action	"Everyone Wants Theirs"	Buckland, Kyle;Cahill, Shawn;Chou, Richard;Corbin, Ed;Fernandez, James (III);Fulmer, Lamar J.;Guest, Vern (I);Hochman, Richard;Hollenberg, John;Houck, Derek;Johnson, Bryant (I);Jupiter-Levin, Joey;Kliewer, Ben;Koppe, Kid;Marshall, Garrett Patrick;Martin, Matthew (XXIX);Matthews, Jake (VIII);Miller, Jon (XXIII);Roberts, Art (III);Robinson, Damion (I);Roebuck, Daniel;Solomon, Bill (I);Stalling, Reginald;Wenchell, Chris Grant
1995	9.1	Comedy	"Exit 57"	Colbert, Stephen;Dinello, Paul;Rouse, Mitch (I)
2012	9.2	Comedy	"Family Time"	Burney, Charles Allen;Daughtry, Robert;Dixon, Israel Izzy;DoBoy;Evans Jr., Bentley Kyle;Faulcon, Kent;Gant, Richard;Gooding, Omar;Harris, Michael (XXIV);Hilton-Jacobs, Lawrence;Holcomb, Corey;Keyes, Christian;Martin, Dan (XXXVIII);Nunez Jr., Miguel A.;Perine, Kelly;Perry, Rodney (I);Ross, Ricco;Shearer, Al;Smith, Dereck;St. John, Kristoff (I);Steingold, Joel;Sylvain, Bechir;Thomas, Clayton (II);Williams, Chris (XII)
2014	9.2	Action	"Fate/Stay Night: Unlimited Blade Works"	Daymond, Robbie;Kanna, Nobutoshi;Koyama, Rikiya;Nakata, Jouji;Sugiyama, Noriaki;Suwabe, Jun'ichi
2006	9.2	Comedy	"Free Ride"	Berg, Steve (IV);Black, Jordan (I);Brokaw, Chad (I);Copeland, Brett;David, Jordan (I);Dean, Josh (II);Draft, Travis;Dyer, Richard (IV);Gavin, William J.;Glass, Bill (I);Havey, Allan;Heyborne, Kirby;Horton, Mike (III);Joslin, Chip;Loprete, Michael;McColgan, Dan;Mitchell, Clay (II);Norris, Scott (IV);Ray, Frankie (I);Sheridan, Dave (I);Swartz, Kenneth (I);Villagrana, Rudy;Wells, Dan (IV);Wilson, Nathan (III);Wise, Jim (I)
2013	9.2	Comedy	"Fr�hst�cksfernsehen"	Becker, Ben (I);Beckmann, Reinhold;Dittrich, Olli;Fink, Thorsten;Janicello, Mark;Karasek, Hellmuth;Matth�us, Lothar
2003	9.1	Comedy	"Funny Money"	D'Elia, Rick (I);Friedman, Budd;Henton, John;Jeong, Ken;Kinno, Daniel (I);Pardo, Jimmy (I);Reid, Christopher (I);Rogers, Kivi;Schultz, Flip;Smith, Owen (VI);Smoove, J.B.;Sobel, Steve (I);Stuart, Claude;Wallace, George (II);Wilde, Mark;Woodburn, Danny
2000	9.1	Comedy	"G.K. Chesterton: The Apostle of Common Sense"	Ahlquist, Adrian;Ahlquist, Dale;Ahlquist, Julian;Chalberg, Chuck;Hoffman, Gary (XIX);Hoffman, Gary (XVIII);Johnson, Kaiser;Murphy, Jim (XVIII);O'Brien, Colin (II);O'Brien, Kevin (XVIII);Phillips, Sam (XXII);Shea, Mark P.;Stanbary, Jeremy;Turner, Frank C. (I);Weir, Andrew (IV);Wittnabel, Benjamin
1998	9.2	Action	"GTO: Great Teacher Onizuka"	Fujiki, Naohito;Harada, Atsushi (I);Hosokawa, Shigeki;Ida, Kunihiko (I);Ikeuchi, Hiroyuki;Kitamura, S�ichir� (I);Kobayashi, Masahiro (II);Kond�, Yoshimasa;Kubozuka, Y�suke;Murakami, K�hei;Nakao, Akira;Numata, Baku;Oguri, Shun;Sasai, Eisuke;Sat�, Bsaku;Sorimachi, Takashi;Tamaki, Hiroshi;Tokuyama, Hidenori;Yamazaki, Yuta (I)
2012	9.4	Comedy	"Generell Behindert"	Behrens, Niklas;Maxson, Max;Pump, Tobias (I);Pump, Tobias (II);R��ler, Christian;Schenck, Sebastian
