Year	Rating	Conference	Title	Author Names
1998	9.2	Family	"A Twist in the Tale"	Allen, Geoff (IV);Bach, John (I);Barrett, Paul (II);Bartle, Shane;Blackett, Tony;Browning, Alistair;Burton, Tony (IV);Cameron, Dwayne;Chamberlain, Matthew;Clare, Mark (I);Conchie, Rhys;Coutts, Noel (II);Crawford, Joseph;Dale, Tim (I);Daube, Peter;de Lore, Barry;Eldred, Stig;Ferry, Simon;Gascoigne, Jason;Gledhill, Stephen (I);Goldie, Gilbert;Grealish, Aidan;Gully, Keith;Hambleton, Peter;Harcourt, Ian;Harris, Winston;Heath, Geoffrey;Henwood, Ray;Hubbard, Morgan Palmer;Husson, Sam;Jolly, Ross;Kelly, K.C. (I);Kingsford-Brown, Jeff;Kircher, William (I);Langley, Michael (II);Langridge, Don;Lay, Damien (I);Leach, Toby;Lynch, Otis;Masina, Sam;Matheson, Lee;McLaughlin, Paul (I);Mesure, Charles;Mills, Hudson;Morrissey, Michael (I);Neemia, Drew;Newnham, Mark (I);Norell, Paul;Papps, Stephen;Parker, Craig (I);Pennington, Ciaran;Phillips, Bruce (I);Rafferty, Mark (I);Rea, Iain;Revell, Ben (I);Rew, Larry;Rhodes, Cameron;Robinson, Darren (VII);Rose, Mike (XVI);Rowe, Lewis;Runciman, Ryan;Ryan, Chris (I);Sampson, Nic;Scott, David (XIX);Shatner, William;Sledmere, Peter;Smith, Duncan (I);Smith, Patrick (I);Smythe, John (I);Southern, David;Stevenson, Dougal;Taylor, David (I);Vella, Nicko;Vere-Jones, Peter;Wilson, Michael (LXIX);Woolf, Ray;Wraight, John
1989	9.3	Comedy	"About Face"	Barron, Keith;Bathurst, Robert;Bird, Philip (I);Brenman, Owen;Brooke, Paul (I);Brough, Steven;Caballero, Luie;Cadell, Simon;Campion, Gerald;Cater, John (I);Clunes, Martin;Cox, Gregory (I);Croucher, Brian;Duncan, Alastair (I);Duval, John (VI);Faulkner, Trader;Gambon, Michael;Gaunt, William (I);Gould, Duncan (I);Greene, Brian (IV);Greif, Stephen;Grout, James (I);Guggiana, Pietro;Henson, Basil;Heredia, Tito;Hill, Bernard (I);James, Godfrey;Jayston, Michael;Johnson, Stephen (XVI);Kingston, Mark (I);Kydd, Jonathan;Lebor, Stanley;Long, Joseph (III);MacDonald, Kenneth (II);Maloney, Nick (I);Mason, Max (I);McDermott, Brian (III);McGrath, Rory;Mullarkey, Neil (I);O'Brien, Philip;O'Callaghan, Tony (I);Perry, Jeffrey;Ryall, David;Shrapnel, John;Simkins, Michael (I);Slattery, Tony;Sloman, Roger;Stevens, Ronnie;Stewart, Reginald (I);Stringer, Nick (I);Sullivan, Chris (I);Swift, Marty;Taplin, Terence;Tordoff, John;Traynor, Declan;Trickitt, Ray;Vernon, Richard (II);Wells, John (I)
2011	9.2	Drama	"Adini Feriha Koydum"	Akg�n, Yusuf;Aky�z, Harun;Altunkaya, Ufuk Tan;Andic, Furkan;Bilmaz, Cihan;Bozkurt, �inar;Carda, �zhan;Kaya, Onay;Kilic, Baris (I);Ko�, Emre;Okan, Cihan;Onuk, Murat;Selcuk, Melih;Tepe, Hakan;Ulusoy, �agatay;�ekmez, Metin;�zbay, Eray;�zcan, G�k�er;�zdemir, Doruk
2013	9.2	Comedy	"Adult Wednesday"	Cope, Hunter (I);Dax, Tim;Gage, Brad;Kennedy, Kiel;Schwartz, Eliot;Tauscher, Clint;Thompson, Nick (XXXII);Turton, Bob;Wagner, Andy (III);Wilson, Toby (II)
2010	9.6	Comedy	"Aliens Inside"	Bartocci, Giacomo R.;Belletti, Lorenzo;D'Aponte, Riccardo;Esteve C�rdoba, Laia;Giordano, Gennaro;Lo Coco, Andrea;Lupo, Serena;Sciarretta, Daniele;Tamburini, Riccardo;Todria, George (I);Visotto, Nicola;Volpe, Giorgio
1993	9.5	Comedy	"Almost Home"	Affleck, Ben;Aulisio, Curnal Achilles;Birney, Frank;Brown, Elliott J.;Calvert, James (I);Costanzo, Robert;Federman, Wayne;Gleason, James (II);Gummersall, Devon;Kenner, Jacob;King, Perry (I);Lambert, Jay (I);Lawrence, Joseph (II);Leto, Jared;Logue, Donal;Marsden, Jason (I);Michaely, Joel;Norris, Lee (I);Panebianco, Richard;Rich, Christopher;Shera, Mark;Van Norden, Peter;Ventresca, Vincent;Whitehead, Paxton
1995	9.6	Comedy	"Almost Perfect"	Addison, Walter;Allen, Tyrees;Ash, Monty;Astor, Tom (I);Avari, Erick;Baker, Scott Thompson (I);Balaban, Gregory;Beamer, Layne;Blackwood, Steve;Boldi, Tony;Brady, Kevin Marshall;Brandenburg, Larry;Carter, Jason (I);Clennon, David;Correia, David (I);Cothran, John;Cutell, Lou;Cutrona, Ryan;DiStefano, James (I);Ducey, John;Everett, Tom;Fann, Al;Ferguson, Craig (I);Gallo, Robert (I);Garber, Victor (I);Garc�a, Juan (IV);Gewirtz, Brian;Grix, Monte;Hallahan, Charles;Harelik, Mark;Hensley, Jon;Hopper, Tim (I);Kell, Joseph (I);Kilner, Kevin;Koenig, Walter (I);Kopit, Neil;Laska, Ray;Letscher, Matt;Levine, Cliff;McCloskey, Leigh;McMurray, Rocky;McMurtry, Jonathan;Meek, Steven (I);Merckx, Ken;Moore, Christopher Michael;Nardini, James;Nordling, Jeffrey;Orser, Leland;Pappas, John (I);Passer, Daniel;Rabson, Jan;Russell, Montae;Sederholm, David;Sellon-Wright, Keith;Shalhoub, Tony;Shea, John (I);Spencer, Dorian;Sutton, Phoef;Tenney, Jon;Trules, Eric;Verica, Tom;Wajacs, Michael;Watson, Cameron (I);West, David Todd;Wilderson, Wayne;Williams, Scott (I);Willis, Donald;Witzke, Jeff;Wright, Steven (I);Wrightman, Tim;Zien, Chip
1997	9.2	Comedy	"Alright Already"	Adler, Jerry (I);Armstrong, Curtis;Baker, Scott Thompson (I);Barnett, Craig (I);Baskin, Elya;Boyd, Joshua (I);Buckley, Paul (I);Carmichael, Clint;Cistaro, Anthony;Cranston, Bryan;Crosby, Norm;D'Aquino, John (I);Darga, Christopher;Davies, Lane;Espinoza, Gil;Fite, Mark (I);Floyd, Robert (III);Freeman, Loren;Gant, Richard;Griggs, Jeff (I);Grunberg, Greg;Halpin, Michael (I);Hearst, Rick;Hoffman, Rick (I);Jenkins, Roy (I);Johnston, Jay (I);Koherr, Bob;Kramer, Eric Allan;Krassner, J. David;Manza, Ralph;Meek, Jeffrey (I);Nahan, Stu;Nozick, Bruce;O'Flaherty, Jake;Ober, Ken;Rackham, Marty;Raider-Wexler, Victor;Rhoads, Terry;Rich, Christopher;Rivas, Geoffrey;Schneiderman, David (IV);Serano, Greg;Sterling, Maury;Stoller, Fred;Stuart, James Patrick;Waggoner, Lyle;Wallace, George (I);Waring, Todd;Willoughby, Steven C.;Wise, Jim (I)
1983	9.1	Comedy	"Alternatywy 4"	Andrzejewski, Leonard;Bareja, Stanislaw;Bednarski, Wlodzimierz;Berger, Juliusz;Bonczak, Jerzy;Buczkowski, Zbigniew;Bylczynski, Janusz;Debicki, Witold;Fedorowicz, Andrzej;Fedorowicz, Jacek;Frackowiak, Marek;Gajos, Janusz;Gawlik, Stanislaw;Gendera, Teodor;Glinka, Marian;Golas, Wieslaw;Golaszewski, Wlodzimierz;Gorczynski, Mariusz;Grochoczynski, Tomasz;Hanusek, Tadeusz;Jastrzebowski, Tadeusz;Julski, Cezary;Kaczor, Kazimierz;Karewicz, Emil;Keska, Adam;Kobuszewski, Jan;Kobylinski, Anatol;Kosierkiewicz, Roman;Kozera-Hyzy, W.;Kryszak, Jerzy;Lacz, Marian;Lutkiewicz, Gustaw;Maciejewski, Sylwester;Matuszczak, Leopold;Mielczarek, Klemens;Nowisz, Pawel;Oksza-Lapicki, Andrzej;Orsza-Lukaszewicz, Jan;Ostalowski, Ryszard;Pak, Stanislaw;Pawlik, Bronislaw;Pietruski, Ryszard;Pietrzyk, Maciej;Piszczatowski, Andrzej;Plotnicki, Boleslaw;Plucinski, Tadeusz;Pokora, Wojciech;Pracz, Ryszard;Pyrkosz, Witold;Raduszewski, Ryszard;Rauch, Edward;Rychter, Zdzislaw;Siemion, Wojciech;Skaruch, Witold;Soluba, Lech;Somogi, Tadeusz;Strzemzalski, Jacek;Szymanski, Zdzislaw;Turek, Jerzy;Unrug, Pawel;Voit, Mieczyslaw;Warchol, Grzegorz;Wilhelmi, Roman;Zag�rski, Wojciech;Zborowski, Wiktor;Z�lkiewski, Andrzej
2009	9.5	Action	"American Ninja Warrior"	Arnold, Brian (XIV);Betancourt, Merphy;Binko, Steven;Bosch, Johnny Yong;Campbell, David (XXX);Cedars, Dorian;Chu, Felix;Claude, Leonel;Connealy, Alan (I);Connealy, Alan (II);Cousins, Ryan;Dollard, Evan (I);Douglass, Brandon (I);Douglass, Brandon (II);Drechsel, Drew;Estep, Heath;Frazier, Mandell;Furlanic, Travis;Gbaja-Biamila, Akbar;Graham, Deon;Gray, Christopher Robert;Gupton, Jason;Hall III, Phillip Allen;Herter, Blair;Horse, The (I);Iseman, Matt;Isken, Matt;Kahrs, Brian;Kasemir, Paul;Kelley, Rafe;Kezele, Adam;Klann, Ryan-Iver;Krumland, Alex;La Flair, Jesse;Marshall, Matt (XVI);Mast, Dan;McGrath, James (IX);McGrath, James (VIII);Meyer, Jackson;Miller, Jason (XVI);Moco, Luis;Moravsky, Joseph;Moravsky, Rob;Morris, Sean (XI);Moseley, Jonny;Moseley, William (I);Neis, Andrew J.;Orosco, Brian;Ossayenko, Oleg (I);Patterson, Leroy;Payne, Daron;Pericoloso, Michael;Rendao, Amos;Rivera, Victor (VI);Rocho, Dustin;Rodriguez, David (XXXV);Rosen, Travis (III);Sayenko, Zack;Schoeneberg, Sloane;Shahboz, Marc;Shieff, Timothy;Shin, Jon Komp;Smith, Jake (XIX);Smith, Jimmy (XIII);Steffensen, Brent;Stewart, Eddy;Stratis, Ryan (I);Thompson, Erik (I);Thompson, Ryan (XXIX);Vee, Ryoga;Volcko, Stephen;Wilczewski, Chris;Williams, Jason (L);Zernow, Michael
1989	9.3	Comedy	"Anything But Love"	Adams, Dave (I);Allyn, David (I);Applegate, Fred (I);Ashe, Michael (I);Aspen, Nelson;Bernsen, Corbin;Beuth, Robert Alan;Boss, Clay;Bridgewater, Stephen;Briganti, John;Brown, Andre Rosey;Burger, Cody;Burgi, Richard;Caldecott, Todd;Calvin, John;Canada, Ron;Carl, Adam (I);Cecere, Anthony (I);Dick, Andy (I);Eddy, Jan;Felder, Lou;Fitzpatrick, Jim (IV);Frank, Richard (I);Freeman, Aaron (I);Gaines, Boyd;George, Robby;Giambalvo, Louis;Gilvezan, Dan;Gini, Craig;Hayenga, Jeff;Hughes, Kendrick (I);Hutchins, Charles;Imamura, Lenny;Itzin, Gregory;Kahn, Jeff (I);Kind, Richard;Kirby, Bruce (I);Kramer, Eric Allan;Latta, Chris;Lewis, Richard (II);Longo, Tony;Lubbock, Jeremy;Maher, Joseph;Maniaci, Jim;Manza, Ralph;Marion, Richard;Marsden, Jason (I);Mauro, Raf;Mazmanian, Marius;McGonagle, Richard;Mulkeen, John;Negron, Taylor;Neufeld, Ken;Newman, Jimmy Lee;O'Leary, John (I);Pendleton, Austin;Porro, Mark S.;Prutting, Stephen;Richards, Gwil (I);Ritter, John;Ryan, Patrick Michael;Sage, David (I);Sarabia, Ric;Sterling, Philip;Thomas, Robin (I);Toth, Nick (I);Van Zandt, Billy;Veneto, Tony;Vidor, John (I);Warburton, Patrick;Warren, Ted (I);Webb, Thomas Nelson;Weitz, Bruce;White, Kenneth (I);Wiley, David (I);Williams, Josh (I);Williamson, Scott (I);Zavayna, Kenneth
1985	9.2	Drama	"Anzacs"	4/19 Pwlh Band;Adams, Michael (XXXI);Allardice, David;Amenta, Pino;Ashby, Peter;Ball, Vincent (I);Bell, Francis (I);Bell, Howard (I);Berry, Christopher (X);Binns, Leslie;Black, Peter (I);Blake, Jon (I);Bonner, Tony;Bradshaw, David (I);Bradshaw, Nigel;Briant, Shane;Brittingham, Terry;Brooks, Geoff (I);Browne, Peter (I);Burrows, Geoff;Clarke, Andrew (I);Coleby, Robert;Coltraine, Tom;Cornwill, Tony;Crossley, Peter;Cugola, Marcel;Cummins, Christopher (I);Dean, Terry (III);Dixon, John (XVIII);Edgar, Michael;Essex, Robert (I);Evans, Reg;Ewing, Jim (I);Fahey, Murray (III);Finlay, Peter (I);Francis, Earl (I);Frezzer, David;Gaffney, Chris (I);Graham, Geoffrey;Gregory, Chris (I);Grey, Don (IV);Hansen, Karl (II);Hembrow, Mark;Hewitt, Rod (I);Hogan, Paul (I);Holt, Jim (I);Hosking, Peter;Hughes, Simon (II);Jarratt, Wayne;Karo, Paul;Kaye, Victor;Kerr, Bill (I);Kerr, Bruce (I);Kilpatrick, Bruce;Kuhn, Steve (I);Letch, David (I);Lucy, Scott (I);Ludescher, Kurt;Lynch, David (IV);Macdonald, Lachlan;McConnochie, Rhys;McDermott, Terry (I);McDermottroe, Conor;McGregor, Robbie (I);Menglet, Alex;Miller, George (XXV);Mitchell, Mark (XLVI);Moon, Peter (I);Morrissey, Mark;Myers, Sean (I);Parry, Geoff;Pegge, Edmund;Pellizzer, Daryl;Reid, Harry (II);Revell, Geoff;Roberts, Peter (XXV);Robertson, Malcolm (I);Ross, Greg (I);Rothman, Conrad;Rowland, Bruce (I);Scott, Darran;Shore, Jim;Sidney, Jon;Smith, Broderick;Smythe, Paul (V);Stacey, Bill (I);Stevenson, Christopher (I);Stratford, Peter (I);Swann, David (I);Sweet, Jonathan (I);Swifca, Joseph;Tingwell, Charles 'Bud';Trevarthen, Noel;Ward, Patrick (I);Warwick, Mike;Waters, Chris (II);Waters, Nick (I);Wilding-Forbes, Gareth;Wilson, Alec (I);Wright, James (I)
1997	9.3	Comedy	"Apt. 2F"	Besser, Matt;Bush, John Thrall;Colbert, Stephen;Eigen, Jeff;Euton, Gary;Florentine, Jim;Galifianakis, Zach;Hammond, Darrell;Lennon, Thomas (III);Moody, Karl;Nelson, John O.;O'Neal, Patrice;Price, Matt (I);Roberts, Ian (II);Robinson, Keith (IV);Showalter, Michael (I);Sklar, Jason (I);Sklar, Randy (I);Wain, David;Walsh, Matt (I);Weinstein, Joshua (I)
2010	9.6	Comedy	"Are We There Yet?"	Alexander, Steven (III);Anderson, Anthony (I);Ashe, Nicholas L.;Bantum, Aaron;Battiste, Francois;Beach, Stephen;Ben-Victor, Paul;Blackman, Ian (I);Blackson, Michael;Bowser, D.K.;Boyd, Jake;Brady, Wayne (I);Brawer, Maxx (I);Bridges, Todd (I);Brown, Geoffrey (IX);Castro, David (V);Cavett, Dick;Chad, Quincy;Coughlin, Gregory;Crews, Terry (I);Cromwell, Brian (I);Cube, Ice;Cyrus, Billy Ray;D'Addario, Michael Hall;D'Onofrio, Joe;Dovolani, Driton 'Tony';Eckhardt, Matthew;Edelman, Brian (III);Eivers, Kris;Enrique, Mario;Estrada, Erik (I);Fargo, Jordan;Finnegan, Christian;Frias, Geronimo (I);Gallo, Anthony J.;Gill, Brandon (I);Gittens, Chad;Green, Reggie Alvin;Hammond, Darrell;Heavy D (I);Hudson, Truck;Janes, Scott;JJ, Little;Johnsen, Scott;Jones III, Eugene;Judkins, Steve;Kelton, Mike;Kravits, Jason (I);Lange, Ted (I);Lee, Ryan (XXVII);Leon (I);LeRoi, Ali;Lukens, James;Maestri, Ron;Maharaj, Kenneth;McCall, Robert Lil Bob;McGee, Kirk;Meyers, Quinn;Miles, James (III);Murphy, Charlie (VIII);Nahmani, Gilad;N��ez Jr., Miguel A.;O'Brien, Devon (II);Ortiz, Louis (I);Palko, Jeremy;Palmer, Jason M.;Perine, Kelly;Peters, Russell (II);Pham, Kevin (I);Quinlan, Ian;Rasche, David;Ribeiro, Alfonso (I);Ringgold, Sean;Rock, Chubb;Rose, Bejay;Saito, Jimmie;Sanders, Deion;Sanz, Horatio;Seddon, Harry L.;Shih, David;Sinbad;Small, Sherrod;Smith, Owen (VI);Springer, Jerry;Stewart, Coy;Strahan, Michael;Thompson, Bobb'e J.;Van Liew, Joel;Vick, Henry;Vincent, Mark (I);Vitale, James;Walters, Bill (IV);Weckesser, Theis;White, Jaleel;Windsor, Alexis;Wong, Kenny (II);Zemetres, Logan
2011	9.7	Family	"Arise & Shine"	Baumann, Charles;Beckler, Thomas;Billadeau, Daryl;Brown, Aaron (XXXIII);Brown, Dave (XLIX);Cuellar, Elesio (I);Cuellar, Elesio (II);Mash, Lewis Marklin;Sides, Clarence;Tobey, Kevin (I);Tobey, Kevin (II);Vanderbrook, Ryan;Webber, Isaiah;Webber, Nathan (I);Winslow, Corey
