Year	Rating	Conference	Title	Author Names
1966	8.4	Comedy	"Hey, Landlord"	Albertson, Jack (I);Andrews, Edward (I);Arnold, Monroe (I);Astin, John;Baron, Sandy (I);Bishop, Larry;Bonerz, Peter;Byles, Bobby;Camp, Hamilton;Cisar, George;Constantine, Michael;Corden, Henry;Cory, Steve (I);Darden, Severn;Dreyfuss, Richard;Edelman, Herb;Fogel, Jerry;Gibson, Henry (I);Gottlieb, Carl (I);Gould, Sid (I);Hankin, Larry (I);Holcombe, Harry;Husmann, Ron;Hutchins, Will;Kent, Lenny;Ketchum, David;Kincaid, Aron;Lampkin, Charles;Leon, Joseph (I);London, Marc;Lynde, Paul;MacLeod, Murray;Mann, Larry D.;March, Hal;Margolin, Arnold;Margolin, Stuart;Marshall, Garry;Melton, Sid;Meyer, Bernie (I);Mistretta, Frank;Morgan, Casey (I);Morris, Howard (I);Natoli, Rick;Patterson, Dick;Paul, Lee;Pitlik, Noam;Price, Paul B.;Reed, Paul (II);Reiner, Rob;Riordan, Christopher (I);Ross, Christopher (I);Sherman, Don (I);Shore, Sammy;Stahl, Richard;Talbot, Ogden;Tully, Tom (I);Whitney, Peter (I);Willard, Fred
1978	8.5	Action	"Hezar dastan"	Abdi, Reza;Almasi, Jahangir;Amir Soleymani, Saeed;Azari, Manouchehr;Basiri, Mahmoud;Beheshti, Hooshang;Entezami, Ezzatolah;Forouhar, Jahangir;Gil, Hosein;Gorji, Nematollah;Hatami, Hossein;Hemmat, Asghar;Kahnemout, Mohammad;Keshavarz, Mohamad Ali;Khalili, Soroosh;Layegh, Jamshid;Mashayekhi, Jamshid;Mavandadi, Esfandiar;Mehrabi, Esmaeel;Mehrparvar, Farhang;Mohammadi, Esmail;Motie, Mohamad;Nassirian, Ali;Nozari, Manoochehr;Pourhosseini, Parvis;Rashidi, Davoud;Tafreshi Azad, Kheirollah;Tahasuni, Sami;Vala Magham, Mansoor;Vali, Jafar;Varshochi, Mohammad;Zahed, Ataollah
2007	8.5	Action	"Hi, I'm a Marvel... and I'm a DC"	Agrusso, Michael;Li, Brinna
2003	8.4	Comedy	"High Chaparall"	Adonis, Jason;Aronsson, Manfred;Bastin, Henrik;Bingham, Damon;Boyle, Brian (III);Brown, Paul (XLIII);Busey, Gary;Cagri, Mahir;Carlson, Scott (II);Chase, Adam (I);Cramer, Nic (I);Dick, Andy (I);Dick, Lucas;Drysdale, Brett;Eklund, Fredrik;Englund, Robert;Fabio (I);Feldman, Corey;Fisher, Bill (IV);Forest, David (III);Geller, Uri;Gianola, Jeff;Hammar, Filip;Hegerfors, Arne;Hewitt, James (I);Hof, Dennis;Hollender, P�l;Iron, Marcus;Jammer, Rik;Jeremy, Ron;Khanna, Manish;Kikku;Lamas, Lorenzo (I);LaRue, Chi Chi;Laver, Ron;Lehtosalo, Marko;Linschooten, Andr�;Ljungren, Jonathan;Metro, Alex;Neil, Vince;Nesser, H�kan;Newlander, Jamison;Ohlsson, Ola;Persson, Martin (III);Raj, Rohit;Robbins, Randy (I);Rodman, Dennis;Rollins, Shane;Ronth�n, Johan;Rutherford, John (III);Seacrest, Ryan;Shtrang, Shippi;Silvio (III);Slater, J.D.;South, Jim;St. John, Phil (II);Steele, Hamilton (II);Stephan, Doug;Steve-O;Svensson, Micke;Thomas, Philip Michael;Tyson, Mike (I);Valenti, Tim;Vox, Dylan;Walsh, Tim (IV);Wharton, Odie;Wikingsson, Fredrik;Wolf, Dick (III);Ziering, Ian;Ziering, Paul
2002	8.5	Comedy	"High Hopes"	Ahmet, Metin;Ahmet, Timur;Allen, Haydn;Arthur, Greg Llewellyn;Bale, Gareth John;Banarjee, Bhudep;Barry, Matthew (III);Bennett, Hywel;Blythe, Robert (I);Borde, Paul John;Bradnum, Dick;Britton, David (I);Cains, Fraser;Charles, David (VI);Clack, Boyd;Clutterbuck, Ceri;Cording, John;Dafydd, Ifan Huw;David, Alan (I);Davies, Bernie;Dunne, Dan;Elfyn, Richard;Elson, Christopher;Evans, Ben (I);Evans, Robert (XX);Fisher, Simon (I);Fox, Grahame;Garmon, Owen;Gomer, Russell;Gravelle, Matthew;Grewal, Shiv;Griffith, Robin;Harries, Phylip;Harrison, Nigel (II);Hayward, Mike (I);Herdman, Martin;Hibbard, Brian;Howe, Philip (II);Hugh, Rhodri;Hughes, Aneirin;Hughes, John Henry;Hywel, Dafydd;John, Iwan;Johns, Kevin (I);Jones, Ben Robert;Jones, Harri Robert;Jones, Iestyn;Jones, John Pierce;Jones, Rhys Parry;Jones, Robin (IV);King, Gareth (III);Kyle, Leighton;Light, Josh;Llyr, Huw;Ludders, Simon;Madoc, Philip;Marrable, Robert (I);Marzella, Stephen;McCurdy, Kevin;Meo, Steve;Miles, Rhodri;Millan, Tony;Mitchley, Richard;Mohammad, Jason;Morgan, Leighton (I);Morgan, Leighton (II);Morris, Dewi;Morris, Islwyn;Needs, Chris (II);Nichols, Richard (V);Page, Robert J.;Patel, Bhasker;Potter, Gareth;Pritchard, Nicholas (I);Rhys, Ieuan;Richards, Joshua (I);Russell, Craig (II);Ryan, Oliver (I);Saynor, Ian;Self, Keiron;Shackley, Richard;Sheppeard, Gary;Sion, Meilyr;Speake, Jason;Spinetti, Victor;Stockten, Phil;Stone, Robert (IX);Sussex, Nathan;Thomas, Dorien;Thomas, Dyfed (I);Thomas, Giles (I);Thomas, Hugh (II);Thomas, J�ms;Tudor, Johnny;Williams, Dewi (I);Wong, Dave (I);Wood, Oliver (III);Yassine, Ali (I)
2012	8.4	Comedy	"High Maintenance"	Batman (II);Berlin, Ethan T.;Berman, Fred (II);Bouloukos, Theodore (I);Boyer, Steven (I);Braun, Michael (XII);Buress, Hannibal;Burnside, Dyllon;Calloway, J. Bernard;Cassidy, Nat;Chen, Hank;Chen, Lyman;Cherry, Zach;Cirbus, Steve;Clay, Chris (III);Conroy, John (IX);Creighton, Michael Cyril;Cruz, Jason (III);Cruz, Jason (IV);Dean, Jordan (I);Early, John (IV);Elli (V);Festa, Anthony;Forbes, Luke;Friedman, Steven Mark;Gessner, Mark;Gjerpen, Alexandra;Guango, Michael;Harper, William Jackson;Harris, Kyle (III);Holding, Carolyn;Jenkins, Max (I);Johnson, Devon Craig;Jones, Louis (VI);Kahn, Azhar;Keating, John (VIII);Kemp, Jared;Kenneally, T.J.;Khan, Azhar;Kouri, Dimitri;Langlitz, Bryan;Malaos, Alex;Massey, Kyle Dean;McGinty, John P.;McKinney, Chris (I);McNerney, Peter;Medina, Anthony Lee;Minor, Matthew;Monsen, Avery;Moreno, Alex J.;Mudu, Tarikk;Neidenbach, Tony;Omura, Jeffrey;Peery, John;Pizzo, Allie;Raimone, Antuan;Roberti, Chris;Rodrigues, Austin;Roy, Rob Leo;Sadleir, Preston;Saeed, Abdullah 'The Kid';Sardar, Shezi;Sears, Brian (V);Shaw, Keith (VII);Sherman, Micah;Sickles, Dan;Sinclair, Ben (II);Sleepy, Mr.;Sonon, Vanessa;Stevens, Dan (IV);Stockman, Theo;Thys, Benjamin;Ward, Andre (I);Weinstein, Jake;Wilkof, Lee;Wilson, Sawandi;Wolcott, Chaz;Zebrowski, Henry
2012	8.5	Action	"High School DxD"	Cherry, Eric;Freeman, Scott (VIII);Garcia, Ruben Tadeo;Haley, Nick (III);Kaji, Yuki;Koyama, Rikiya;Koyasu, Takehito;Matsuoka, Yoshitsugu;Nakakuni, Takurou;Nojima, Kenji;O'Connor, Sean (XXII);Ogata, Mitsuru;Organ, Alex;Parsons, Phil (II);Phillips, Ben (IV);Phillips, Kyle (III);Rinehart, Tyson;Sabat, Christopher (I);Smith, Christopher Corey;Strait, Sonny;Suwabe, Jun'ichi;Tachiki, Fumihiko;Takumi, Yasuaki
2003	8.6	Drama	"High School Stories: Scandals, Pranks, and Controversies"	Agnew, Joe;Barnes, Tyler (II);Behrendt, Bill;Cooperman, Dave;Darden, Millard;DiNardo, Tom;Fitzgerald, Danny (III);Furlan, Kyle;Geist, Ben;Geist, Bernie;Geist, Chief;Geist, Nathan;Gonz�lez, Andy;Hall, Christian (I);Hatch, Robert (II);Jacobs, Andrew (IV);Kalanges, Ian;Keene, Craig;Kelahan, Edward M.;Klingenmeier, Ken;Knecht, Justin (I);Krame, Greg;Kristopher, J.;Lamendola, Tim;Lim, David (VII);Linke, David;Linke, Kevin;Maffini, Tony;McDonald, Stan (I);Miller, Kyle (V);O'Connor, Devin (I);Ortman, Roger;Richer, Steven;Roberts, Charley;Rupprecht, Robert;Sanders, Jonathan (I);Schneider, Luke (I);Sierra, Brandon;Slagle, Brandon;Sloan, Walt;Steffens, Jerry;Striffler, Eric;Sullivan, Scott (IV);Teresi, John;Tomkowiak, Matt;Valdez, Ron (II)
1979	8.5	Comedy	"Highcliffe Manor"	Avalos, Luis (I);Byrd, David (II);Gordon, Gerald (II);Hudson, Ernie;Lawford, Peter;Marlowe, Chris;McHattie, Stephen;Sakata, Harold
2000	8.4	Drama	"Higher Ground"	Airlie, Andrew;Alisharan, Kyle;Ameyaw, Kwesi;Barnes, Roger (I);Baur, Marc;Beach, Adam;Beatty, Dennis;Bourne, JR;Bright, Cameron;Burton, Richard C.;Butler, Tom (I);Byrnes, Jim (I);Caceres, Kurt;Campbell, Sean (I);Cassie, Kyle;Chapman, Brent;Chepovetsky, Dmitry;Christensen, Hayden;Christianson, Jordan;Coates, Kim;Conway, Kevin (II);Cross, Roger R.;Curtola, Michael;Dack, Douglas Roy;Dadey, John;Dawson, Bruce (I);De La Rosa, Paul;De Martino, Claude;DeVeaux, Nathaniel;Downes, Kyle (I);Dudley, Aaron (I);Flemming, Peter (I);Fox, Mark (I);Freeman, Rob (I);Glenen, Brent;Gordey, Keith Martin;Guilbaut, Jeremy;Hendery, Richard;Hilario, Chavarria;Hodge, Gabriel;Hondro, Marcus;James, David (IV);James, Levi (I);Jarrett, Paul (I);Kelly, Terence (I);Klimek, Darrin;Lando, Joe (I);Lilley, Stuart;Lim, Keith;Lombardo, Santo;Lucas, Byron;McGillion, Paul;Moncherry, James;Morgan, Allan (I);Nadler, Peter J.;Odberg, Ben;Page, Wyatt;Pearson, David (VII);Reis, Shawn (I);Rekert, Winston;Ritchie, Charlie;Roberts, Trevor (I);Sanford, Garwin;Santiago, Zak;Scheelar, Darryl;Sereda, Kelly Dean;Shyer, Christopher;Siegel, Charles (I);Stafford, Paul (I);Taylor, John R. (I);Turton, Kett;Vargas, Jorge (I)
1994	9.2	Action	"Highlander: The Animated Series"	Alianak, Hrant;Bayne, Lawrence;Campbell, Benedict (I);de Warzee, Michel;Dickinson, Don;Dury, Daniel;Guilmard, Robert;Haley, Graham (III);Kennedy, Lorne;Perlus, Miklos;Rankin, James (I);Robson, Wayne (I);Roy, Julien (I);Stone, Stuart (I);Vincentelli, Fran�ois (I);von Sivers, Alexandre
1998	8.4	Action	"Highlander: The Raven"	Akin, Philip;Albenque, Patrick;Albertini, Michel;Allerick, Steven;Apps, Barnaby;Apps, Edwin;Baker, Jolyon;Bates, Benedick;Bergschneider, Conrad;Billington, Stephen;Black, Ryan Rajendra;Bockstael, Robert;Bogaert, Stephen;Boone, Walker;Bourgeois, John (I);Briquet, Daniel;Burning, Jack;Byrnes, Jim (I);Campbell, Desmond;Caroit, Philippe;Cavanah, Robert;Cl�ment, Sylvain;Connor, Eric;Copeman, Michael;Currie, Gordon (I);Daigle, Jean (I);Daingerfield, Michael;Dane, Lawrence;Dobtcheff, Vernon;Dreger, Reg;Durden, Richard (I);Dutheil, Arno;Eirik, Sten;Ellis, Desmond;Evans, Matt John;Fitzpatrick, Richard (I);Fleeshman, David;Hamer, Nigel;Hughes, Richard (II);Humphrey, Mark (I);Jackson, Andrew (II);Jaenicke, Hannes;Jenkins, Noam;Johansson, Paul;Johnson, Geordie;Johnson, Michael Louis (I);Kee, James;Kersten, Didier (I);Kidnie, James;Lankester, Guy;Lea, Derek;Lockyer, Thomas;L�pez, Carlos (III);Marion, Frank (II);Marotte, Carl;Maslen, Scott;McClure, Robert (I);Melymick, Mark;Mensah, Peter (I);Monro, Gregory;Morrow, Kirby;Moyer, Stephen;Newman, Jack (II);Nunes, Paulino;Patterson, Patrick (I);Pelka, Valentine;Pellegrino, Frank (I);Pickering, Vincent;Pierret, Marc;Pollard, Thomas M.;Purcell, James;Ralston, John (I);Rhoades, Michael;Richardson, Miles (I);Richings, Julian;Rioufol, Marc;Rota, Carlo (I);Rousselle, Pierre;Rushton, Kevin (I);Shamata, Chuck;Siberry, Michael;Sisley, Tomer;Smith, Cedric (I);Stephens, Trevor A.;Strachan, Andrew (I);Strange, Marc;Thias, Peter;Tr�ska, Jan;Van Sprang, Alan;Vibert, Ronan;Wadham, Julian;Wylde, Peter;Zavatta, Warren
2014	8.3	Action	"Hilleo"	Ji, Chang-wook;Oh, Kwang-rok;Park, Sang-Myeon;Park, Won-sang;Yu, Ji-tae
2010	8.6	Comedy	"Him & Her"	Altin, Josef;Andrews, Luing;Andrews, William (V);Barry, Neal;Blackwell, Paul (I);Blood, Nick;Brown, Ralph (I);Burfield, Ian;Chahidi, Paul;Champ, Ricky;Clayton, Paul (I);Coombes, Thomas;Curry, Graham;Delaney, Martin (I);Doherty, James (III);Edmond, Neil;Fulford, Christopher;Gunaseelan, Seelan;Harrison, Blake (II);Hudson, Kevin (IX);Long, Lee (II);Lowe, Alex (I);McRaye, Reiss;Melton, Louis;Sweet, Jonny;Tovey, Russell;Wilkinson, Joe (I);Wingrove, Paul
2015	8.3	Comedy	"Hindsight"	Aalderks, Adam;Able, Garrett;Amedori, John Patrick;Bilyeu, Tyler;Bodin, Charlie;Bradley, Qualen;Brady, Matthew (I);Brewstar, Aaron;Brown, LB;Brown, Lowrey (I);Burkey, Jason;Callahan, Shane;Cantone, Mario;Chase, Jeff (I);Clifford, Nick (II);Collins, Daniel (XIII);Crosby, John (IV);Dallimore, Stevie Ray;Franji, Michael;Galle, Fred;Gibney, Terrence;Gooley, Gabe;Guterman, Clifton;Haaskivi, Olli;Hendrix III, Walter;Herschman, Adam;Horner, Craig;Jacob, Rajeev;Kerwin, Brian;Knox, Al-Jaleel;Kohler, Jon;Kshywonis, Eric;Manak, Gabriel;McNulty, Tommy;McPherson, Dana Clark;Mercaldi, Michael;Mercure, Hayes;Messiah, Euseph;Mikel, Joshua;Molina, Richard (IV);Morgan, Kurt (II);Neal, Roger (III);Newkirk, Thompson;Ohara, Tony;Orlando, Matt (II);Parks, Brandon;Pennie, Collins;Perrow, Greg;Price, Aron;Pruett, Matt;Riddick, Jus;Ross, Tim (III);Ruck, Alan;Sauve, Brandon;Smith Jr., John L.;Smith, Jason Alan;Stoltze, Barry;Talley, Steve;Vicchiullo, Dominick;Warren, Josh (I);Weeks, Gary (II);Whittington, Garret Ethan;Willet, William;Withers, Matthew (I);Wofford, Erick (I);Yates, Derek (II)
1978	8.3	Comedy	"Hinge and Bracket"	Fyffe, Patrick;Logan, George (I)
2001	8.8	Comedy	"HippHipp!"	Hedman, Magnus;Hellberg, Bj�rn;Jansson, Anders (II);Jonsson, Sten;J�rrel, Henrik S.;Klevhag, Jonas;Leander, Harald;Loke;Petersson, Michael;Petterson, Tobias;Riesebeck, Mikael;R�now, Johan;Salmela, Keijo;Wester, Johan (I);�hlund, Pelle
2012	8.4	Comedy	"Hipster Backlash"	Alinikoff, Jacob;Ashworth, Kevin;Burstein, Scott;Evans, Jude;Fedoroff, Luke;Fleisher, Brett (I);Frederick, Christopher (III);Goldie (XVI);Hillary, Andrew;Johnson, Rhomeyn;Kochmer, Eric Michael;Ledoroff, Luke;Moss, Micah;Quinones, Ale;Saldana, Chuck;Van Eyck, Zack
2012	8.5	Family	"Historie�tarna"	Andersson, Mathias (III);Aschberg, Robert;Blom, Edward (II);E-Type;Engdahl, Horace;Gustafsson, Bj�rn;Haag, Erik;Klintberg, Bengt af;Lindstr�m, Fredrik;Schulman, Alex (I);Sch��n, Ebbe;S�derberg, Charlie;Taylor, Tareq
2012	8.3	Drama	"Hit & Miss"	Armstrong, Jonas;Bennie, Jorden;Bentley, Alan;Crompton, Ben (I);Ford, Giles;Griffin, Ethan;Hill, Jordan (XII);MacCreedy, David;Money, Steve;Noi, Reece;Regan, Vincent;Walters, Stephen (XI);Wight, Peter
2013	8.7	Drama	"Hit the Floor"	Abdelrahim, Khaliel;Akon;Anderson, Rico E.;Andreas, Vaz;Andreen, Keith;Anthony, Cleo;Antonello, Brent;Asher, Vanya;Austin, Matt (III);Babcock, Ryan;Banuelos, David;Breeden, Drew (I);Buckley, Andy (II);Bullard, Edward;Cain, Dean (I);Campos, Carlos E.;Christopher, Anthony Pierre;Clarke, Graham (V);Clausi, Christopher;Colangelo, Timothy;Colletti, Stephen;Coryell, August;Curry, Bernard;DeFalco, Scott;DellaValle, Jimmy;Doyle, Bill (I);Dream, The (I);Droege, Drew;Emerson, Max;Espinosa, Pablo (I);Espinosa, Pablo (VI);Evans, Scott (XIX);Fouhy, Craig;Fox, Rick (I);Fraker, Teigen;Frakes, Jonathan;Freeman, McKinley;Gant, Robert;Ganus, Paul;Garay III, Joaquin;Gartin, Chris;George, Jason (IX);Goins, Jesse D.;Grundy, Rueben;Hall, Maurice (II);Harris, Benny;Hodges, Poncho;Jackson, Trevor (V);Janousek, Stephen;Johns, Travis (I);Kapoor, Ravi (I);Kildare, Martin;Kittredge, Kyle;Kopell, Bernie;Kumar, Anil (I);Lanai, Joey;Lando, Joe (I);Lane Jr., Teddy;Levy, Jake (I);Lewis, Jason (I);Lodge, Roger;Mahaney, Matthew (I);Manjarrez, German;Manjarrez, Jaiden;Masini, Michael (I);Maxwell, Jack (I);McCafferty, Jacob;McDaniel, Jonathan 'Lil J';Menard, Marc;Mendoza, Mauricio (I);Moss, Charles (V);Mundy, Jim J.;Nelson, Elimu;Ochoa, Ryan (II);Owens, Dawan;Oyoung, Stephen;Pancake, Sam;Pietruszewski, Alan;Pimenta, Neto DePaula;Poitier, Damion;Putnam, Mike Jerome;Richards, Jeff (III);Riley, Robert Christopher;Robinson, Brian (XVII);Ruda, Jesse;Senn, Adam;Shannon Jenkins, Mykel;Shrewsbury, Jeff;Singleton, James (I);Speaks, Coley;Stark, Don (I);Thacher, Andrew;Turner, Jack (XIV);Turturro, Nicholas;Villar, Michael (II);Walker, Phillip E.;Ward, Jared;Washington, Lamar;Wise, Ray (I);Young, Craig Robert
2011	8.4	Family	"Hit the MARC"	Daily, Dan (I);Eather, Jackson;Florez, Jonathan (II);Francisco, Frank (II);Moscoso, Alejandro;Pascullo, Elena;Vilaca, Connor;Virta, Ray
2008	8.3	Drama	"Hitna 94"	Anocic, Sasa;Atanasoski, Petar;Barisic, Hrvoje;Blazevic, Nikola;Bratulic, Drazen;Cokljat, Velimir;Cutura, Mladen;Djuricic, Ivan;Duvnjak, Zeljko (I);Gogic, Zoran;Gojic, Dusko;Hamer, Igor;Klabucar, Krunoslav;Krivacic, Dean;Krstanovic, Mario;Krstulovic, Ante;Liveric, Alen;Marcikic, Dejan;Mucnjak, Goran;Nola, Filip;Opacic, Ozren;Picak, Jurica;Prga, Marinko;Radic, Zarko;Rakos, Janko;Roklicer, Robert;Ruzic, Sinisa;Sajfert, Ivan;Sobin, Slavko;Suceska, Emil;Suker, Jozo;Svrtan, Boris;Tudic, Antun;Valentic, Mario;Vidak, Ivan;Vojodic, Tomislav;Vrbanic, Goran;Vujcic, Samir
1993	8.6	Drama	"Hitotsu yane no shita"	Eguchi, Y�suke;Fukuyama, Masaharu;Ishida, Issei;Kawazu, Y�suke;Ogi, Shigemitsu;Shimizu, K�ji (I);Tatsumi, Takur�;Terawaki, Yasufumi;Yamamoto, Kei;Yamamoto, K�ji (I)
2000	8.5	Comedy	"Hits from the Street"	Powell, Lewis T.;Shearer, Al
1970	8.4	Family	"Hodge Podge Lodge"	Jaeger, Rob (II);Luckeroth, Michael
2011	8.3	Drama	"Hoe overleef ik?"	Arendsz, Jan;Beekhuis, Houdijn;Bernat, Merijn;Corton, Eric;de Maesschalck, Rurik;Doppenberg, Adri;Duygulu, Mustafa;Gerritsma, Tjebbo;Hartog, Govert;Hol, Pelle;Kerbosch, Michiel;Lai, Romeo;Luppes, Bert;Michielsen, Harpert;Pasteuning, Niels;Rijthoven, Harry van;Smid, Levi;Smulders, Jonas;Tan, Pascal;Taverne, Stijn;van der Meer, Wil;van der Woude, Jochum;Verkooijen, Nils;Zijlstra, Mark
2015	9.2	Comedy	"Hoff the Record"	Biggins, Christopher (I);Chaudhry, Asim;Coopersmith, Oliver;Cottle, Matthew;Craig, Fergus;Cree, Steven (I);Downie, Tim;Goldstein, Brett (II);Gotobed, Rohan;Greenall, Simon;Harris, Lee Nicholas;Hasselhoff, David;Hill, Chris Martin;Macmillan, John;Mills, Scott (II);Morpurgo, Joseph;Quartley, Mark;Roberts, Craig (IV);Schimanski, Gido;Shen, Kevin (I);Warburton, Chris
1987	8.4	Action	"Hokuto no Ken 2"	Akimoto, Y�suke;Aono, Takeshi;Chiba, Shigeru (I);Genda, Tessh�;Ginga, Banj�;G�ri, Daisuke;Hironaka, Masashi;Horikawa, Ry�;Ikeda, Masaru (I);Ikemizu, Michihiro;Kamiya, Akira (I);Kobayashi, Michitaka;Matsuda, Juji;Miyauchi, K�hei;Mizutori, Tetsuo;Mori, Katsuji;Nanba, Keiichi;Nishimura, Tomomichi;Ogawa, Shinji (I);Sasaki, Nozomu;Sat�, Masaharu;Shimaka, Yu;Suzuoki, Hirotaka;Tanaka, Hideyuki (I);Tanaka, Kazumi (I);Tanaka, Yasur�;Tobita, Nobuo;Toriumi, Katsumi;Totani, K�ji;Utsumi, Kenji;Yamaguchi, Ken;Yara, Y�saku;�kura, Masaaki
1984	8.4	Action	"Hokuto no Ken"	Anzai, Masahiro;Aono, Takeshi;Avery, James (I);Azusa, Kinpei;Billingslea, Beau;Blum, Steve (IX);Buchholz, Bob;Cansino, Richard;Chiba, Junji;Chiba, Shigeru (I);Cook, Jonathan David;Dubin, Gary (I);Epcar, Richard;Fujii, Tsutomu (I);Furukawa, Toshio;Futamata, Issei;Genda, Tessh�;Ginga, Banj�;G�ri, Daisuke;Hashi, Takaya;Hirano, Masato;Hori, Hideyuki;Hori, Yukitoshi;Horikawa, Ry�;Ichikawa, Osamu (I);Iizuka, Sh�z�;Ikemizu, Michihiro;Kamei, Sabur�;Kamiya, Akira (I);Kamiya, Kazuo (I);Kanemoto, Shingo;Kanie, Eiji;Kat�, Masayuki (I);Kat�, Seiz�;Kitagawa, Yonehiko;Klein, R. Martin;Kramer, Steve (I);Lang, Lex;Lee, John Rafter;Matsuda, Juji;Mikimoto, Y�ji;Miyauchi, K�hei;Mori, Katsuji;Nagai, Ichir�;Nanba, Keiichi;Nimoy, Jeff;Nishimura, Tomomichi;Noda, Kei'ichi;Norris, Daran;Ogouz, Philippe;Osborne, Jonathan C.;Price, Jamieson (I);Romersa, Joe (I);Saikachi, Ry�ji;Sat�, Masaharu;Sawaki, Ikuya;Shibata, Hidekatsu;Shimada, Bin;Shimaka, Yu;Shioya, K�z�;Shiozawa, Kaneto;Snyder, John (I);Sogabe, Kazuyuki;Sorich, Michael;Spellos, Peter;Stellrecht, Skip;Stigler, Barry;Stone, Doug (I);Takemura, Hiroshi (II);Tanaka, Hideyuki (I);Tanaka, Ry�ichi;Tanaka, Yasuo (II);Tanaka, Yasur�;Terashima, Mikio;Thornton, Kirk;Timoney, Bill;Tokumaru, Kan;Totani, K�ji;Utsumi, Kenji;Wakamoto, Norio;Watabe, Takeshi (I);Woren, Dan;Wyner, Tom;Yada, K�ji;Yamani, Joji;Yara, Y�saku;Yasuhara, Yoshito;�bayashi, Ry�nosuke;�kubo, Masanobu;�tsuka, H�ch�
1997	8.3	Drama	"Holding On"	Adoti, Razaaq;Albrecht, Richard (II);Allan, Eric (I);Allister, David;Annobil-Dodoo, Freddie (I);Baukham, David;Beazley, Jack;Bent, Stephen (I);Beveney, Nicholas;Bhatti, Ace;Bosnich, Mark;Bretherton, Philip;Brunt, Dominic;Calder, David;Coady, Simon;Coy, Jonathan;Daniels, Phil (I);Davis, Dougal;Denham, Tony (I);Dixon, David (I);Dixon, Joe (III);Du Fresne, Graeme;Elwyn, Michael;Etienne, Treva;Ferda, Mem;Firth, Peter (I);Gallagher, Sean (I);Ganatra, Ravin J.;Gillies, David (I);Goei, Glen;Good, Ian;Goodale, Robert (II);Gunn, Peter (I);Halliday, Peter (I);Hatch, Robert (III);Haynes, Russ;Horovitch, David;Jesson, Paul;Kelly, Sam (I);Light, John (I);Milosevic, Savo;Morgan, Robert (VI);Morrissey, David (I);Newman, Daniel (I);Peters, Jeremy (I);Rajan, Andrew (I);Revell, Nick;Rogerson, Michael;Romero Evans, Victor;Sampson, Roy;Schofield, Leslie;Seear, Andrew;Sheringham, Teddy;Smart, Andy (I);Snodland, Damon;Squelch, Kevin;Summers, Robin;Taylor, Ian (XIX);Teare, Nicholas;Tummings, Chris;Uzzaman, Badi;Walsh, Martin (III);Wimbush, Martin;Wood, Jake (I);Woodward, Gabriel;Woodward, Tim (I);Wright, Alan (IX);Yorke, Dwight
2010	8.5	Comedy	"Hollyweird Studios"	Burrell, Darrin;Crum, Justin Blake (I);Ehlers, Ivan (II);Faust, Ricky;Grod, John (I);Hahn, Cameron (I);Hoffman, Jerry (II);Hover, Michael;Igar, Norman;MacGuirtose, Read;Namnoum, Ben;Patel, Nirel;Tobin, Randy;Webb, Yunga;Weinstock, Brett (II)
2012	9.0	Comedy	"Hollywood Inc."	Adams, Seth (I);Alex, Chris Jai;Anderson, Tyler F.;Anthony, Joseph (III);Canetty, Michael;Clarke, Dennis (I);Connell, Ronnie;Damato, Tom;Danzie, Rydell;Farrens, Michael Valentine (I);Fossessca, Lou;Freeman, Jeff (IV);Goldston, Daniel;Greenough, Cliff;Inman, Willy;Knox, Alex (I);Lanai, Joey;Lee, Kenzo;McGowan, Cat Lee;Mulligan, Thom Michael;Oberst Jr., Bill;Olsson, Douglas;Owen, Bob;Pardo, Danny;Punito, Pete (I);Soren, John (II);Spektor, Adi;Sunday, Dillon
2010	8.4	Comedy	"Hollywood Wasteland"	Alderfer, Steve (I);Alspach, Dave;Aneigbuna, Bruno;Aniegbuna, Bruno;Bennett, David (XXIX);Bennett, Timothy A.;Berman, Scott (I);Beyer, Tom (I);Bisson, Caley (I);Bonner, Jeremiah;Bowman, Robert (IX);Braken, Stephen;Bralver, Stephen;Brown, Michael S. (I);Carducci, Mark;Castellanos, Gianni;Catalano, Mark;Colton, Kyle (I);Colvin, Thomas;Daggitt, Ryan Robert;Daniel, Paul K.;Ducklin, Keith;Fahy, Dave (II);Fanter, Roger E.;Ferese, Dennis;Fiziano, Vincent;Fox, Brandon (VI);Giesen, Jackson;Giovanni, Vincent (II);Goodling, Shawn;Green, Roy (I);Haney, Tom (V);Heiman, Jesse;Hein, Jeremiah;Ikeda, Brian;Imbruglia, Bo;Joon, Lanny;Jorge, Guillermo;Lee, Dario A.;Lekowicz, Steven;LeQuang, Robert;Lohnes, Adam;Maclaine, Ben;Mahoney, Les;Marchert, Justin;Marisco, Gio Frank;Marvel, Steve;Mitchner, Justin;Murani, Mark;Neely, Stephen;Nett, David;Padgett, Robb;Ravanello, Rick;Reynolds, Bot;Rosario, Ric (I);Scolavino, Frank;Sutter, Dan (I);Treharne, Chaz;Vanetta, Keith;Viney, Bill;Wainwright, Celina;Watterson, Bill (I);Wood, Cody (I);Yada, Clifton;Yanke, Chris
