Year	Rating	Conference	Title	Author Names
1983	9.1	Comedy	"Alternatywy 4"	Andrzejewski, Leonard;Bareja, Stanislaw;Bednarski, Wlodzimierz;Berger, Juliusz;Bonczak, Jerzy;Buczkowski, Zbigniew;Bylczynski, Janusz;Debicki, Witold;Fedorowicz, Andrzej;Fedorowicz, Jacek;Frackowiak, Marek;Gajos, Janusz;Gawlik, Stanislaw;Gendera, Teodor;Glinka, Marian;Golas, Wieslaw;Golaszewski, Wlodzimierz;Gorczynski, Mariusz;Grochoczynski, Tomasz;Hanusek, Tadeusz;Jastrzebowski, Tadeusz;Julski, Cezary;Kaczor, Kazimierz;Karewicz, Emil;Keska, Adam;Kobuszewski, Jan;Kobylinski, Anatol;Kosierkiewicz, Roman;Kozera-Hyzy, W.;Kryszak, Jerzy;Lacz, Marian;Lutkiewicz, Gustaw;Maciejewski, Sylwester;Matuszczak, Leopold;Mielczarek, Klemens;Nowisz, Pawel;Oksza-Lapicki, Andrzej;Orsza-Lukaszewicz, Jan;Ostalowski, Ryszard;Pak, Stanislaw;Pawlik, Bronislaw;Pietruski, Ryszard;Pietrzyk, Maciej;Piszczatowski, Andrzej;Plotnicki, Boleslaw;Plucinski, Tadeusz;Pokora, Wojciech;Pracz, Ryszard;Pyrkosz, Witold;Raduszewski, Ryszard;Rauch, Edward;Rychter, Zdzislaw;Siemion, Wojciech;Skaruch, Witold;Soluba, Lech;Somogi, Tadeusz;Strzemzalski, Jacek;Szymanski, Zdzislaw;Turek, Jerzy;Unrug, Pawel;Voit, Mieczyslaw;Warchol, Grzegorz;Wilhelmi, Roman;Zag�rski, Wojciech;Zborowski, Wiktor;Z�lkiewski, Andrzej
1997	9.3	Comedy	"Apt. 2F"	Besser, Matt;Bush, John Thrall;Colbert, Stephen;Eigen, Jeff;Euton, Gary;Florentine, Jim;Galifianakis, Zach;Hammond, Darrell;Lennon, Thomas (III);Moody, Karl;Nelson, John O.;O'Neal, Patrice;Price, Matt (I);Roberts, Ian (II);Robinson, Keith (IV);Showalter, Michael (I);Sklar, Jason (I);Sklar, Randy (I);Wain, David;Walsh, Matt (I);Weinstein, Joshua (I)
2011	9.7	Family	"Arise & Shine"	Baumann, Charles;Beckler, Thomas;Billadeau, Daryl;Brown, Aaron (XXXIII);Brown, Dave (XLIX);Cuellar, Elesio (I);Cuellar, Elesio (II);Mash, Lewis Marklin;Sides, Clarence;Tobey, Kevin (I);Tobey, Kevin (II);Vanderbrook, Ryan;Webber, Isaiah;Webber, Nathan (I);Winslow, Corey
2007	9.1	Drama	"Asi"	Arslan, Kanbolat Gorkem;Bal, Kenan;Bozguney, Ibrahim;El�iboga, Emrah;Evren, Remzi;Hekimoglu, Salahsun;H�nal, Cemal;Kurtiz, Tuncel;Samancilar, Menderes;Saylak, Onur;Soysal, Saygin;Tekindor, �etin;Yildirim, Murat;�amur, Murat;�obanoglu, Necmettin
2013	9.5	Comedy	"BK Comedy Series"	Cooper, Emrhys;De La Mota, Orel;Devereux, Patrick;DuChesne, Derek;Edwards, Brandon (IV);Hansen, Stephen (I);Hawkes, Will (I);Infante, Marco;Jaine, Nick;Jones, Shane Warren;King, Michael (XII);Lansang, Francis;Leigh, Morgan (I);McEuen, Chris;Morrison, Ben (I);Parra, Marco;Prescott, Jon (I);Sanz-Katz, Aton;Seeley, Drew;Torres, Jeff;Wayne, Randy (I)
2002	9.2	Comedy	"Baby Bob"	Addison, Bernard (I);Arkin, Adam;Ball, Jonathan (I);Batayeh, Mike;Bostwick, Barry;Brandenburg, Larry;Brown, Johnny (I);Burden, Richard (I);Campbell, Ken Hudson;Clark, Dick (I);Coleman, Gary (I);Daniels, Kevin (I);DeSantis, Patrick;Finney, Brian T.;Fria, Joe;Friedman, Peter (I);Gallo, Robert (I);Gerrity, Dan;Gould, Elliott;Hagen, Daniel (I);Held, Rowdy;Mapa, Alec;Morris, Alex (I);Park, Woon Young;Prince, John (II);Rash, Jim;Salley, John;Savas, Johnny;Schuldt, Travis;Shiels, Graham;Skoog, Oren;Tangredi, Bart;Verica, Tom
2001	9.1	Comedy	"Bachelors Walk"	Blount, Steve;Boston, Tony;Byrne, Terry (I);Conaty, Antony;Conlon, Declan (I);Conway, Denis;Costello, Daniel (II);Dade, Herbie;Daly, Desmond;Delaney, Simon (I);Evans, Conor;Foley, Don;Judge, Philip;Kanyebwa, Shah;Kelly, Aidan (I);Lambert, Conor;Lee, Nick (VI);Leech, Patrick (I);Maguire, Oliver;McCann, Gerry (I);McCarthy, Eoin;McErlean, Keith;McGrath, Brian (I);McMahon, Ciaran (I);Murray, Ronan;Nealon, Des;Nolan, Mick (I);O'Brien, Niall (I);O'Connor, Robert (XII);O'Flaherty, Daire;Owens, Richard (XI);Pearse, David;Redmond, Aidan;Scott, Pascal;Shanahan, Gerry;Walsh, Jim (III);Walsh, Vincent;Wilson, Steve (XXII);Wycherley, Don
2012	9.3	Comedy	"Bad Education"	Allam, Roger;Assiamah, Denzel;Barnett, Jason (II);Beckerleg, William;Beevers, Geoffrey;Bence, Jack;Bennett, Andres Austin;Benson, Jack (VI);Binstead, Jack;Bizzle, Lethal;Bond, Alan (IV);Bradley, David (IV);Brown, Delroy;Callaghan, Ayden;Campbell, Tommy;Cann, David (I);Canuso, Jake;Cardinal, Seb;Collaco, Bern;Davies, Jake (II);Davis, Tom (XXVI);Demri-Burns, Dustin;Douglas, Sam (I);Enfield, Harry;Fleet, James (I);Flitton, Mark;Frazer, Demeko;Geary, Gilles;Horne, Mathew;Ianeselli, Max;Lawrence, Ethan (IV);Lourides, Anthony;Lowhing, Alphonso;Lyndhurst, Archie;Macleod, Lewis;McFarlane, Colin (I);McHugh, Greg;Patricks, Brendan;Peacock, Harry;Robbins, Ted (I);Rooney, Graeme;Soller, Kyle;Stimpson, Grant;Suter, Leo;Syborn, Freddy (I);Tesfay, Sami;Vansittart, Rupert;Wernham, Charlie;Whitehall, Jack;Williams, I.T.;Williams, Layton
2004	9.1	Comedy	"Bananas Family Comedy"	Davis, Ken (VIII);Hahn, Greg (IV);Joiner, Michael (I);Nelson, Bob (II);Pearson, Ron (I);Ramsey, Thor;Travalena, Fred
2005	9.6	Comedy	"Barbershop"	Akinnagbe, Gbenga;Amakye, Willie;Bala, Sunkrish;Calhoun, Karl;Chatham, Wes;Choi, Yun;Clark, Adam (I);Clayton, Paul Terrell;Colyar, Michael;De' Von, Keithian;Delious;DeSouza, Ryan O'Neil;Edney, Paul;Elliard, Leslie;Emerick, Gerald;Gilliard, Carl;Gooding, Omar;Hall, Justin Rodgers;Hart, Kevin (I);Hebert, Danny;Henley, Barry Shabaka;Hill, Hollis (II);James, Stu (I);Johnson, Jeffrey (I);Johnson, Rhomeyn;Kahle, Tim (I);Keller, David Joseph;Kennedy, Page;Klitzner, Sean;LaMarr, Phil;Laughlin, Sean;Lewis, Renzo;Madison, Dale Guy;Mahaney, Happy;Mapp, DeForest;Martinez, Jose B.;Minfield, Earl;Mobley, 'Big' LeRoy;Moore, Rodrick;Pierce, Brayden;Reed, Doran;Reid, Christopher (I);Rubinstein, John;Sapp, Dion;Scarber, Sam;Shiotani, Kipp;Shore, Tony;Standifer, Damon;Taylor, Azell;Wash Jr., Stevie;Weston II, James D.;White, Dan (V);Willie Brown & Woody;Zarian, Gregory
2012	9.1	Comedy	"Battleground"	Backstrand, Marty;Caruso, Frank G.;Collins III, Hayward;Corboy, Matt;De Sena, Jack;Glass, Bill (I);Glidden, Rob;Hayden, Jay (I);Hewson, Charlie;Johnston, Tommy Lee;Kishline, John;Lowe, Nathan (II);Maxwell, Jordan T.;Potts, Brad;Roth, F. David;Samuel, Ben (III);Samuelson, Roy;Sather, Louis;Torres, Francisco C.
1992	9.2	Comedy	"Beakman's World"	Barzman, Alan;Berdis, Bert;King, Evan (I);Ritts, Mark (I);Zaloom, Paul
2011	9.2	Comedy	"Beaver Falls"	Ali, Arsher;Anderson, Jacob (II);Arrowsmith, Paris;Austen, Tom (I);Boyce, Todd (I);Chapman, Jacob (II);Clarke, Graham (VIII);Clingman, Leon;Cor, Jon;Dagleish, John;Damane, Andrei (I);Damane, Andrei (II);Domingos, Jose;Edy, Dylan;Fouche, Bart;Harrison, Wayne (III);Hawkey, Ben;Hector, Keeno Lee;Holloway, Clive (II);Iithete, Taamba;Johnson, Corey (I);Joubert, Louis;Julian, Rhadames;Koberman, Julian;Kunz, Simon (I);Legote, Kamogelo;Lerwill, Wesley;Meyer, Darron;Michael, Sean Cameron;Palmer, Mark (XX);Robert, Nathan (I);Robert, Nathan (II);Robertson, Samuel;Ruygrok, Sven;Sparrow, Scott;Wall, Alex (I);Warner-Campbell, Joshua
2013	9.1	Comedy	"Ben de �zledim"	Ak, Mehmet Yilmaz;Akman, Alican;Aksak, Burak;Aksoy, Sarper;Atay, Ali (I);Aydinoglu, Sarp;Bozkurt, Cengiz;Dirlik, Cenker Aziz;Eng�r, K�ksal;Ercan, Cihan;Gelmez, Teoman;G�nay, Engin;Ikisivri, Firat;Kesal, Ercan;Keskin, Serkan;Kizmaz, Turan;Meric, Kerem Volkan;Oral, G�lce;Orta�ay, Salih;Saribacak, Nadir;Sirin, Onur;Sonant, Osman;Taylan, Ahmet M�mtaz;Topcuoglu, Fatih;Yigitogullari, �aglar;�amlidag, Kubilay;�nl�, Onur;�nl�, Orkun
1962	9.4	Comedy	"Benny Hill"	Avon, Roger;Barker, Ronnie (I);Bluthal, John;Bregonzi, Alec;Brody, Ronnie;Brown, Edwin (I);Carr, Philip (II);Cuthbertson, Allan;Douglas, Colin (I);Gibbons, Joe (I);Green, Nigel (I);Hall, Cameron (I);Hawk, Jeremy;Hill, Benny;Hillier, Stuart;Kelly, Dermot (I);Kerr, Bill (I);Lloyd, Hugh;Lodge, David (I);Lowe, Len;Mullard, Arthur;Myddleton, George;Orchard, Julian;Paddick, Hugh;Sharp, Anthony;Singer, Campbell;Spaull, Colin;Stainton, Michael;Stark, Graham (I);Thau, Leon;Thornton, Frank (I);Vernon, Peter (I);Vyvyan, Johnny;Woodbridge, George (I)
2015	9.2	Comedy	"Bes Kardes"	Artman, Fatih;Ates, Merve;Babacan, Baran S�kr�;Bi�er, Tansu;Dasar, Namik;Eng�r, K�ksal;Erincin, Vedat;Inan, Aziz Caner;Kalkavan, Sedat;Kaynak, Ahmet;Keskin, Serkan;Kirantepe, Mustafa;Kizilkayag, Unsal;Kolukisa, Can;Kurt, Yasar (IV);Kuru, Serkan;Ocak, Zeki;Or�in, Serdar;Poyraz, Erdogan;Sahin, Eren (II);Saribacak, Nadir;Sonant, Osman;Talay, Serhat;Yapici, Tevfik;Yucehan, Hasan;Y�cehan, Kuzey
2013	9.1	Comedy	"Best of the Worst"	Bauman, Jay;Cunningham, Colin (IV);Davis, Josh (XXVIII);Evans, Rich (I);Kabasinski, Len;Maxwell, Jim (I);Packard, Jack;Stoklasa, Mike;Williams II, Freddie E.
2000	9.2	Comedy	"Bette"	Alexander, Derick (I);Bacall, Michael;Billings, Earl;Bowman, Michael (I);Boyd, Philip (I);Brooks, Trinity;Broyles, Robert;Bryant, Kobe;Bucaro III, Joe;Cherney, Ed;Cheshier, Lydell M.;Clemenson, Christian;Conlon, Tim;Coopwood, Jeff;Curry, Tim (I);Danza, Tony;Darga, Christopher;Davis, Marty (II);Davis, William Stanford;de Paul, Brandon;DeVito, Danny;Douglas, David (II);Dreyfus, James;Dunn, Kevin (I);Edson, James;Elliott, David James;Farley, John (I);Ford, Wayne (I);Gallegos, Reynaldo;Gilvezan, Dan;Goldsmith, Marc;Gould, Marco;Grant, Vince;Hansen, Daniel (I);Harris, Richard (I);Hays, Robert (I);Higgins, John Michael;Houska, Steven;Jacobs, Chris (XIII);Janetti, Gary;Jansen, Jim (I);Johnson, Brandon (I);Kimmins, Kenneth;La Grua, Tom;Levine, Samm;Lo, Ming;Lovitz, Jon;Lum, Benjamin;Malloy, Matt (I);McColm, Matt;McKenzie, Matt (I);Miller, Dax;Moncrief, Paul;Nickerson, Shane (I);Norvell, Aaron;O'Connor, Paul Vincent;Pasternak, Michael (I);Roberts, Mark (II);Rubin, Sam (I);Sachoff, Dan (I);Schaffer, John F.;Segal, George (I);Sobol, Scott Adam;Stepp, Craig;Stoller, Fred;Touzie, Victor;Willard, Fred;Zuckerman, Josh (I)
1983	9.2	Family	"Bettkantengeschichten"	Bredel, David;Glatzeder, Philipp;Hallwachs, Hans Peter;Hodin, Thomas;Mahlich, Holger;Schmidt-Fo�, Gerrit
2008	9.2	Comedy	"Between Two Ferns with Zach Galifianakis"	Arcade Fire;Bieber, Justin;Branson, Richard;C.K., Louis;Carell, Steve;Cera, Michael;Cooper, Bradley (I);Dick, Andy (I);Ferrell, Will (I);Franco, James;Galifianakis, Zach;Hamm, Jon;Jackson, Samuel L.;Kimmel, Jimmy;Lewis, Emmanuel (I);Lonely Island, The;Maguire, Tobey;Norton, Edward (I);O'Brien, Conan;Obama, Barack;Penn, Sean (I);Pitt, Brad;Richter, Andy (I);Stewart, Jon (I);Stiller, Ben;Thompson, Scott 'Carrot Top';Waltz, Christoph;Willis, Bruce
2015	9.2	Comedy	"Billy & Billie"	Brody, Adam (I);Burke, Phil (II);Coffey, Chris Henry;Gore, Jack (II);Lacy, Jake;Slezak, Victor;Weller, Frederick
1989	9.4	Comedy	"Blackadder Goes Forth"	Atkinson, Rowan;Blick, Hugo;Cornes, Lee;Edmondson, Adrian;Elliott, Paul Mark;Frost, Stephen (I);Fry, Stephen (I);Gittins, Jeremy;Hardy, Jeremy (I);Laurie, Hugh;Mayall, Rik;McInnerny, Tim;Palmer, Geoffrey (I);Robinson, Tony (I);Wallis, Bill
2009	9.1	Comedy	"Board James"	Alexander, Derek (II);Castner, Brendan;Dangerfield, Rodney;Finn, Kevin (IV);Hatfield, Jay;Hudson, Billy (II);Locascio, A.J.;Matei, Mike;Price, Vincent (I);Rolfe, James (IV);Vargas, Joe (II)
1992	9.3	Comedy	"Bob"	Bedford, Brian;Berg, Greg (I);Berger, Gregg;Bilgore, Andrew;Bonerz, Peter;Burns, Jere;Carangelo, Ferdinand;Cistaro, Anthony;Clark, Bryan (I);Cort, Bud;Cumpsty, Michael;Cygan, John (I);Daily, Bill;Drake, David (I);Fairman, Michael (I);Fall, Timothy;Haakenson, Ryal;Jacobson, Walter (I);Jupiter, Mark;Kirby, Jack (I);Kramer, Eric Allan;Lawrence, Steve (I);Maleki, Christopher;Malina, Joshua;Marquez, William;Martin, Dick (I);McCarty, Michael (II);McGrath, George (VI);McMartin, John;Miano, Robert;Morrison, James (II);Newbern, George;Newhart, Bob;Pappas, John (I);Perez, Maclovio;Poston, Tom;Power, Paul (IV);Reinhardt, Ray (I);Shields, Nick (I);Smith, Elizabeth Anne (III);Stark, Jonathan (I);Starr, Mike (I);Steichen, Gene (I);Wendt, George (I);Wright, Steven (I);Zuckert, Bill
1993	9.1	Drama	"Body & Soul"	Allen, Patrick (I);Bowe, John (I);Bryson, Geoff;Carlisle, John (II);Cox, Francis (I);Delves-Broughton, Roger;Gallagher, Don (II);Ghir, Kulvinder;Hinitt, Ben;Knutt, Bobby;Krupinski, Renny;Lambert, John (II);Lund, Marcus;Mavers, Gary;Milne, Gareth (I);Rigby, Graham;Smith, Joshua (III);Valentine, Anthony (I)
2002	9.5	Comedy	"Bram and Alice"	Bart, Roger;Boltin, Rob;Brochu, Jim;Campo, Wally;Costanzo, Robert;Elwell, Timothy;Gage, Edward James;Hallick, Tom;Kirkpatrick, Kevin (I);Marsden, Jason (I);Molina, Alfred;Montfort, Steven;Rispoli, Michael;Trucco, Michael
2011	9.5	Comedy	"Bref"	Adler, Olivier;Alhawi, Mikael;Astier, Alexandre;Baffie, Laurent;Bak, St�phane;Bal, Hadrien;Barbe, Alexandre;Barthes, Yann;Belhousse, Yacine;Caunes, Antoine de;Chayrigues, Patrick;Claudon, Xavier;Courant, Fr�d�ric;Denisot, Michel;Deutsch, Lor�nt;Driol, Jonathane;Dya, Waly;D�dominicis, S�bastien;Fleury, Romain (II);Forte, Solal;Fuller, Yoli;Galabru, Michel;Galan, Jeremie;Gourmaud, Jamy;Hembert, Jean-Christophe;Ivanov, Alban;Jouret, Franck;Judor, Eric;Kheiron;Khojandi, Keyvan;Khojandi, Kyan;Laug�rias, Eric;Lecaplain, Baptiste;Lechien, Arnaud;Macquart, Alexis;Maine, Lucien;Maric, Damien;Marinopoulos, Erwan;Marsais, David;Muschio, Bruno;M�lia, S�bastien;N'Gijol, Thomas;Oileau, Gaelle;Peres, S�bastien;Piard, Patrick;Rahim, Tahar;Reynaud-Fourton, Eric;Salles, David;Salomone, Bruno;Semoun, Elie;Silva, Rui (I);Sy, Omar;Testot, Fred;Tordjman, Harry;Van Tieghem, Charles;Wolfrom, Fabian
2010	9.1	Drama	"Bright Falls"	Able, Nate;Blair, Sean (III);Carter, Edric;Deal, Joaby;Ewell, Derek;Finn, Galen;Forsyth, Christopher;Huckabee, Cooper;Johnston, J.J. (III);Katzman, Bruce (I);Moser, Liam;Noonan, Tom (I);Perez, Hervin;Perreta, Matthew;Peters, Robert (I);Smith, James A. (III);Stiner, Edward;Torres, Rafel;Turner, Robert (XIX);Van, Phillip;Villi, Ilkka
1998	9.1	Comedy	"Brother's Keeper"	Amaral, Bob;Bailey, Tom (II);Blake, Josh (I);Cooper, Justin (I);Dierdorf, Dan;Esiason, Boomer;Ferro, Dan;Finn, Pat (II);Hall, Shashawnee;Higgins, John Michael;Itzin, Gregory;Kissinger, Henry;Klugman, Jack;Maher, Bill (I);Malone, Karl (I);Meyer, Tom Phillip;Michaels, Al (I);Milder, Andy;Neiman, Christopher;O'Bryan, Sean (I);Osborne, Holmes;Pearson, Ron (I);Powledge, David;Preven, Joshua;Prewitt, Alan;Ragsdale, William;Randall, Tony (I);Roche, Eugene (I);Russell, Anthony (I);Satterfield, Dennis;Skahill, Bix;Slavin, Jonathan;Slayton, Bobby (I);Starr, Mike (I);Stroili, Paul;Taylor, Michael Christopher;Tello, Joseph;Whitenight, Tom;Zucker, Charles
