Year	Rating	Conference	Title	Author Names
2008	9.1	Drama	"2009: A True Story"	Adams, Skylar T.;Baer, Dotan;Boone, Bryan;de Leonardis, John Paul;Harnish, Cody;Murphy, Scott Bradley;Parker, Robert T.;Riordan, Tom (I);Sigloch, Matt;Wells, Ron (II)
2013	8.6	Action	"24"	Bakshi, Gaurav;Bhatt, Adhir;Bhattacharya, Dibyendu;Bhoopalam, Neil;Chanana, Raaghav;Deo, Ajinkya;Gadekar, Jayant;Jeetendra (I);Jora, Priyanshu;Kadam, Kishore;Kanwarpal, Bikramjeet;Kapoor, Anil (IV);Kapoor, Rishi (I);Kaul, Rajat;Khan, Nissar;Khanna, Adish;Khanna, Rahul (I);Kher, Anupam;Pradhan, Shahnawaz;Saini, Gurpreet;Siddhartha, Rajeev;Singh, Rahul (I);Srinivas, Kiran (I);Subramaniam, Shivkumar;Suri, Yuri;Ved, Sundip;Vikal, Ankur
2014	8.5	Comedy	"3 Rooms"	Abbasov, Samir;Aga, Hasan;Ata, Orkhan;Hasanov, Emin;Havsteen Eriksen, Gunnar Napier;Heydarow, Azad;Kamilov, Natiq;Khalil, Emin;M., Rash;Zeynalli, Orkhan
2003	8.3	Comedy	"31 minutos"	Castro, Daniel (III);D�az, Alvaro;D�az, Patricio (I);Godoy, Felipe;Peirano, Pedro;Salinas, Rodrigo;Schultz, Pancho;Sol�s, Fernando (I);Velozo, H�ctor
2008	8.9	Comedy	"3Way"	Bishop, Collin;Carlin, Shaun (II);Garant, Robert Ben;Gotay, Will;Guinness, Mr.;Hendrix, Joe (I);Holroyd, Scott;Keating, John M.;Kreinbrink, Justin;Moran, Rob (I);Soldwisch, Jonathan;Wilderson, Wayne;Wright, G. Charles
2010	8.3	Comedy	"40 y tantos"	Arrigorriaga, Sebasti�n;Bodenh�fer, Basti�n;Brown, Nicol�s;Caillet, C�sar;C�ceres, Juan Carlos (III);Melo, Francisco (I);Oviedo, Mat�as;Pinochet, Ren�;P�rez, Nicol�s (II);P�rez-Bannen, Francisco;Remedy, Remigio;Riquelme, Cristi�n;Velasco, Andr�s (IV);Velasco, Jorge (IV);V�squez, Hugo (III)
2012	9.0	Comedy	"4Funnies"	Burgers, Phil;Cardinal, Seb;Chambers, Dave (IV);Earl, David (VI);Evans, Roger (II);Hayward, Chris (III);Li, Dan (II);McCarthy, Matthew David;McGlynn, Bob;Quinn, Bryan (IV)
2009	8.4	Family	"5 Ingredient Fix"	Flay, Bobby;Gerhard, Keegan
2004	8.4	Action	"5ive Days to Midnight"	Allen, Nick (II);Bacon, Daniel (I);Banbury, Blake;Bittante, Paul;Bollo, Lou;Brunetti, Laurie;Clark, Bruce (IV);Dallas, Keith;Esposito, Giancarlo (I);Gold, L. Harvey;Hutton, Timothy;Johnson, Brock (I);Kwok, Wilson;Linklater, Hamish;Macfadyen, Angus (I);McCaig, Brian;McIlwraith, David (I);Millar, Gardiner;Moore, Darren (I);Paetz, Gerald;Quaid, Randy;Simpson, Jason (II);Stewart, John (XXIV);Stewart, Rob (I);Takeuchi, Warren;Thompson, Ian (VII)
2008	8.3	Comedy	"5th Year"	Anderson, Blake (VI);DeVine, Adam;Holm, Anders (IV)
2013	9.1	Drama	"7 Lives Xposed"	Brackett, David;Bryant, Colin (I);Campangna, Robert;David, Mike;Davis, Mike (XXI);Duncan, Steve (IX);Eftimoski, Jason;Gunther, Bill (III);Hansen, Danny (I);Kasper, Kent;Ketcham, Tony;La Touche, Richard;Lezama, Javier;Long, Andrew Espinoza;Printers, Casey;Ramirez, Wilson;Roberts, Ian (XXIII);Scott, J. (VII);Shaffrey, Mike;Sinclair, Kurt;Sowers, Christopher;Stennette, Gary Anthony (I);Tucker, Dan (IV);Ursino, Phil;Wilson, Jesse (V)
2000	8.8	Comedy	"7 Numara"	Alkan, Engin;Ert�rkler, Taner;Girgin, Volkan;Karkin, Engin;Sara�oglu, Ahmet;Sari, Ruhi;Selvi, Okan;Senol, Askin;Simsek, Olgun;Tunali, Cenk;�oban, Ali;�orumlu, �aglar
2000	8.5	Comedy	"70 m�n�tur"	Bl�ndal, Au�unn;J�i;Sigf�sson, P�tur J�hann;Simmi (I);Sverrisson, Sverrir ��r
2011	9.0	Comedy	"80's Dan"	Foiles, Jerrid;Gobble, David;Jones, Brad (VII);Lewis, Brian (XIV);Mitchelle, Ryan;Norvell, Jake;Roth, Steve (VII);Walker, Rob (XIX)
2011	8.3	Drama	"9ine"	Julien, Terrence;Kunstmann, Paul;Langham, Wallace;McDaniel, Jonathan 'Lil J';Moreno, Ken;Parke, Evan (I);Siew, Jonny (I);Sowelle, Esequiel Osaze;Starr, Jamie (I);White, Brian (XXXIV)
2012	8.4	Family	":Presentes"	Alonso G�mez, Diego;Andrade, Walter;Campomenosi, Daniel;Condito, Nicol�s;Emanero;Goldschmidt, Nicol�s;Lombardo, Javier;Marmorato, Mat�as;Serrano, Juli�n
2009	8.7	Comedy	"=3"	Chandler, Christian Weston;Iglesias, Gabriel (IV);Johnson, Ray William;Lee, Bobby (I);Miller, T.J.;Williams, Robin (I)
2012	8.8	Comedy	"@TheBar"	Brilhart, Sam;Capps, Merrill
2013	8.9	Comedy	"A Crazy Leo Show"	Brando, Marlon;Einstein, Albert;Thimo, Leonard
2010	8.8	Drama	"A Drop of True Blood"	Bauer, Chris (I);Brooks, Mehcad;Ellis, Nelsan;Fuller, Leon 'Lee';Hillard, John;Kwanten, Ryan;Moyer, Stephen;Parrack, Jim;Raymond-James, Michael;Skarsg�rd, Alexander;Trammell, Sam
1966	8.8	Drama	"A Farewell to Arms"	Adorni, Guido;Armstrong, Paul (II);Benedetti, Jean;Chitty, Erik;De Wolff, Francis;Denton, Roy;Elliott, Peter (I);Farhi, Moris;Fontana, Alvaro;Francis, Dean (II);Hamilton, George (I);Healy, David (I);Huntley, Martyn;Jaffe, Carl;Lloyd, Bernard;Mellinger, Michael;Payne, Laurence (I);Plytas, Steve;Rayner, David (I);Spenser, David;Stephens, P.G.;Sutherland, Donald (I);Zenios, George
2014	8.8	Comedy	"A Foreign Exchange Love"	Alan-Lee, Jeff;Barlage, Dean;Chan, El (I);Dusi, Mike;Fox, Marshall (V);Gopradi, Geovanni;Green, Wilson (II);Johns, Jeffrey A.;Joyner, Gary;Lane, Michael John;Losavio, Giuseppe;Michaels, Seth;Narito, Mitch;Polanco, Jose (II);Tasch, Robert (V);Tomic, Neven;Verdugo, Bernardo
2012	8.6	Comedy	"A Gentleman's Dignity"	Jang, Dong-gun;Kim, Min-jong;Kim, Su-ro;Kim, Woo-bin;Lee, Jong-hyeok (I);Lee, Jong-Hyun;Min, Jae-Sik;Ro, Kim Soo
2002	8.8	Comedy	"A Guy and a Girl"	Brown, Geordie (I);Clarke, Jeff (I);Cournoyer, Rejean;Owen, Mark A. (I)
1990	8.9	Comedy	"A Life in Pieces"	Cook, Peter (I);Kennedy, Ludovic
1974	8.7	Drama	"A Raging Calm"	Armstrong, Duncan (IV);Armstrong, Gavin (III);Arundel, Rex;Badel, Alan;Boland, Eamon;Boyle, Tommy;Butler, Richard (I);Canavan, Chris (I);Collin, John (I);Crossley, Fred (I);Dignam, Basil;Dudley, Peter (I);Hartley, Robert (I);Havers, Nigel;Hume, Roger (I);Landy, Michael (I);Lycett, Denis;Miller, Brian (I);Morley, Donald;Pickles, John;Redford, Ian;Stratton, John (I);Williams, Michael (I)
2014	8.3	Drama	"A Segunda Vez"	Belsoff, Fabr�cio;Bercovitch, Michel;Ferreira, Ricardo (IX);Palmeira, Marcos;Ribeiro, Duda
1990	8.5	Drama	"A Sense of Guilt"	Beevers, Geoffrey;Bleasdale, Ian;Bleasdale, John;Brenner, Richard (I);Carter, Jim (I);Chancer, Norman (I);Chittenden, David (I);Condou, Charlie;Eve, Trevor (I);Frost, Roger (I);Ghir, Kulvinder;Hillyer, Terence;McGough, Philip;Owen, Christopher (I);Pope, David John;Venson, Clarence;Vivian, Michael (II);Wickham, Peter;Woodington, Albie
1990	8.5	Comedy	"A Set of Six"	Bilbow, Tony;Rivron, Rowland
2011	8.3	Drama	"A Thousand Days' Promise"	Kim, Rae-won;Sang-woo, Lee
2006	8.5	Drama	"A Touch Away"	Bibergal, Slava;David, Henry (III);Grad, Tzahi;Gvirtz, Nitai
1973	8.6	Comedy	"A Touch of Grace"	Arvan, Jan;Baker, Joby;Balance, Bill;Berlinger, Warren;Biener, Tom;Bosley, Tom;Brocco, Peter;Brown, R.G.;Conforti, Gino;Connelly, Christopher (I);Dreyfuss, Richard;Duggan, Bob;Faye, Herbie;Fiedler, John (I);Fiore, Bill;Frome, Milton;Haymer, Johnny;Johnson, Arte;Jump, Gordon;Kaprall, Bo (I);Leach, Britt;O'Malley, J. Pat;Roberts, Roy (I);Taylor, Zack (I);Vernon, Jackie (II);Wertimer, Ned;Wolfe, Ian (I)
1988	8.4	Drama	"A Very British Coup"	Allen, Keith (I);Arden, Robert (I);Beevers, Geoffrey;Brierley, Roger;Carter, Jim (I);Creaghan, Dennis;Ford Davies, Oliver;Fox, Julian;Gaunt, Bert;Godley, Michael;John, Terry (I);Kaler, Berwick;Kalirai, Harmage Singh;Kay, Bernard (I);Lockwood, Preston;MacNaughton, Alan;Madoc, Philip;Martin, Hugh (IV);McAnally, Ray;McInnerny, Tim;McKail, David;Merrison, Clive;O'Brien, Philip;Panto, Clive;Quitak, Oscar;Rimmer, Shane;Rossi, George (I);Young, Jeremy (I)
2008	8.5	Comedy	"A Vodka Movie"	Galifianakis, Zach;Heidecker, Tim (I);Wareheim, Eric
1969	8.6	Drama	"A World Apart"	Birney, David;Carpenter, John (III);Conway, Kevin (I);Cowles, Matthew;Davis, Clifton (I);Devlin, John (I);Elliott, Stephen (I);Gentry, Robert;Ligon, Tom;Noble, James (I);Paulsen, Albert;Prince, William (I);Smith, George (VII);Storm, Sharon;Surovy, Nicolas;Tynan, Will;Wells, Darryl
2008	8.9	Comedy	"A World of Her PWN"	Chierichella, Rocco;Endo, Tom;Flores, Jemal;Gray, Matthew (III);Guttilla, Vito;Haritos, Chris;Haritos, Dimitrios;Hernandez, Fernando (III);Holkins, Jerry;Johnson III, William B.;Kendall, Gavin Starr;Krahulik, Mike;Morvant, Brian;Nova, Joey;Pierno, Corey;Pizzolorusso, Patrick;Slaughter, Ernie (II)
1977	8.3	Comedy	"A Year at the Top"	Bailey, Joel (I);Dell, Gabriel (I);Evigan, Greg;Rooney, Mickey (I);Shaffer, Paul;Starr, Robert (I);Thomerson, Tim (I)
2012	8.3	Comedy	"A Young Doctor's Notebook"	Apollo, Andy (I);Cerqueira, Daniel;Edmond, Neil;Edwards, Charles (VI);Farrelly, Anthony;Fearn, Daniel;Forbes, Tom (IV);Godley, Adam;Godwin, Christopher;Grogan, James (III);Hamm, Jon;Harley, Adam (III);Hoult, Colin (IV);Jupp, Miles;Key, Tim (II);Mann, Jake (I);Marshall, Tayler;Mason, Gareth;McGivern, Geoffrey;McGuire, Joshua;McSorley, Adam;Popplewell, Paul;Pye, Shaun;Radcliffe, Daniel;Ruttle, Mat;Speirs, Steve;Steed, Tim;Svatik, Peter
1976	8.4	Family	"A legkisebb ugrif�les"	G�lv�lgyi, J�nos;Haumann, P�ter;M�rton, Andr�s (I)
1994	8.8	Family	"A*mazing"	Carter, A.J. (I);Sherry, James (I)
1997	8.4	Comedy	"A.M.A.N."	Kalivatsis, Sotiris;Kanakis, Antonis;Piperis, Vasilis;Servetas, Giannis
2012	8.3	Action	"A.Z.A.S: All Zombies Are Stupid"	Attanasio, Alessio;Avrusci, Alessandro;Boccuni, Angelo;Costantini, Giancarlo;D'Antona, Mirko;D'Antona, Roberto;De Angelis, Gianluca;Dragone, Mattia;Emulo, Francesco;Fiorino, Giuseppe;Fiorino, Jacopo;Fiorino, Nicol�;Friuli, Michele;Grassi, Michele;Magaletti, Simone;Manco, Michele;Marinelli, Fabio;Marinelli, Giuseppe;Marinelli, Roberto;Marzulli, Michele;Navolio, Giovanni;Pappad�, Jacopo;Renna, Gabriele;Renna, Luciano;Sampietro, Biagio;Sanfilippo, Vittorio;Santagada, Francesco;Savino, Bellosguardo;Sportelli, Nicolas;Zingaropoli, Cosimo
1985	8.7	Drama	"Aai Shob Din Ratri"	Ahmed, Bulbul;Ali Khan, Masud;Haque, Enamul;Haque, Kazi Mehfuzul;Khan, Khaled;Noor, Asaduzzaman
1999	8.3	Comedy	"Aaj Robibar"	Ahmed, Faruk;Ahmed, Saleh (II);Hasan, Zahid;Hayat, Abul;Khair, Abul (I);Khondokar, Shuja;Noor, Asaduzzaman;Sur, Dipak Kumar;Tuhin;Zaker, Aly
1991	8.4	Comedy	"Abangan ang susunod na kabanata"	Diaz, Ogie;Eagle (I);Isla, Joji;Lagmay, Sammy;Paulate, Roderick;Santos, Jon (I);Trinidad, Noel;Webb, Freddie;Yllana, Anjo
2007	8.3	Drama	"Abarenb� mama"	Azuma, Mikihisa;Chinnery, Mark;Himura, Y�ki;Kaburagi, Kaichi;Mukai, Osamu;Ohwada, Shin'ya;Okamoto, K�tar�;Otoo, Takuma;Seto, K�ji;Shibuya, Takeru;Shitara, Osamu;Tanihata, Kanato;�izumi, Y�
1978	8.4	Drama	"Abig�l"	Bal�zsovits, Lajos (I);Barbinek, P�ter;Bende, L�szl� (I);B�sti, Lajos;D�ms�di, J�nos;Garas, Dezs�;Hark�nyi, �d�n;Horv�th, P�l (I);Keres, Emil;Kov�cs, Istv�n (I);K�pessy, J�zsef;Nagy, Attila (I);So�s, L�szl�;Szab�, Imre (I);S�rosi, G�bor;V�gv�ri, Tam�s;Zoltai, Mikl�s;Z�ch, J�nos
2014	8.5	Drama	"AboveGround"	Alexander, Gabriel B.;Anderson, Rico E.;Barahona, Sam;Flores, Erik (III);Grant, Steven (IV);Hill, Victor;Johnson, Kemit K.J.;Marshall, Jim (XVI);McGlynn, Peter (II);Mueller, John (I);Philip, Darrell;Ruesga, Michael;Taylor, Ellis;Thomas, Darren Anthony;Williams, Kevin (LXXII)
1989	8.5	Comedy	"Absolutely"	Baikie, Peter;Docherty, Jack;Hancock, Nick (I);Hunter, Moray;Kennedy, Gordon (I);Mullarkey, Neil (I);Sparkes, John (I)
1972	8.5	Drama	"Acht Stunden sind kein Tag"	Andress, Herb;Bohm, Marquard;Brem, Rudolf Waldemar;Chatel, Peter;Curland, Victor;Finck, Werner;Gauhe, Peter;Gromball, Hannes;Hauer, Rainer;Hedi ben Salem, El;Hirschm�ller, Hans;John, Gottfried;Karipidis, Grigorios;Lenz, Rudolf;Lier, Wolfried;Lommel, Ulli;L�witsch, Klaus;Massinger, Thorsten;Meier, Heinz;M�rthesheimer, Peter;Raab, Kurt;Raben, Peer;Schenck, Wolfgang;Scheydt, Karl;Sedlmayr, Walter;von Liebenfel�, J�rg;Vosgerau, Karl Heinz;Zerlett, Wolfgang
2012	8.7	Comedy	"Acting for Action with Sung Kang"	Alvarez, Antonio (IV);Kang, Sung
2001	8.6	Comedy	"Adam & Joe's American Animation Adventure"	Buxton, Adam;Cornish, Joe
2003	8.3	Comedy	"Adam and Joe Go Tokyo"	Buxton, Adam;Cornish, Joe
2009	8.5	Comedy	"Adik sa'yo"	Agustin, Marvin;Doo Jr., Dinky;Enriquez, Mang;Lapus, John;Mabesa, Tony;Marquez, Jeremy;Marquez, Joey;Moreno, German;Paras, Benjie;Pebanco, Jim;Ramos, Wendell;Ravales, Polo;Trillo, Dennis
2011	8.6	Drama	"Adini Feriha Koydum"	Akg�n, Yusuf;Aky�z, Harun;Altunkaya, Ufuk Tan;Andic, Furkan;Bilmaz, Cihan;Bozkurt, �inar;Carda, �zhan;Kaya, Onay;Kilic, Baris (I);Ko�, Emre;Okan, Cihan;Onuk, Murat;Selcuk, Melih;Tepe, Hakan;Ulusoy, �agatay;�ekmez, Metin;�zbay, Eray;�zcan, G�k�er;�zdemir, Doruk
2013	8.3	Comedy	"Adult Wednesday"	Cope, Hunter (I);Dax, Tim;Gage, Brad;Kennedy, Kiel;Schwartz, Eliot;Tauscher, Clint;Thompson, Nick (XXXII);Turton, Bob;Wagner, Andy (III);Wilson, Toby (II)
1967	8.8	Family	"Adventure Island"	Bourne, Ernie;Cooper, Burt;Crossley, Brian;Howson, John Michael;Manuel, Jack;McEwan, Colin (I);Smilie, James;Teale, Leonard
2010	8.6	Comedy	"After Hours"	Barrs, Matt;Bowie, Soren;Clark, Anthony (XIV);Johnston, Cody;O'Brien, Daniel (XIV);Rowntree, Winston;Swaim, Michael
1996	8.3	Family	"Agent Z & the Penguin from Mars"	Barton, Duncan;Churchett, Stephen (I);Culbertson, Rod;Houghton, Anthony (I);McKay, Andrew (V);Sharrock, Ian;Wheeler, Andrew (V);Yates, Reggie
2009	8.7	Comedy	"Agents of Cracked"	Bowie, Soren;Katzeff, Oren;O'Brien, Daniel (XIV);Ricketts, Ryan;Seaton, Dylan John;Sullivan, Billy G.;Swaim, Michael
1989	8.3	Comedy	"Agro's Cartoon Connection"	Calder, Ian (II);Dunn, Jamie (I);Gibson, Jesse (II);Gibson, Michael 'Gibbo';Hills, Brad;Johnson, Brett (I)
2012	8.9	Comedy	"Airport Douchery"	Branch Jr., Elliott;Darson, Navaris;Droege, Drew;Gonzalez, Al (XI);Jones, Devon Michael;Kwan, Roger;Medina, Christian (V);Smith, DuRell;Steve, Dirty;Toohey, Sean Francis;Yanke, Chris
2014	8.5	Comedy	"Akbar Birbal"	Arora, Sumit (I);Kotian, Vishal;Pardiwalla, Farzil;Sharda, Kiku;Singh, Paban;Thakur, Anoop;Verma, Rocky
2011	8.4	Comedy	"Akbari Asghari"	Abbas, Imran;Khan, Fawad
2008	8.5	Comedy	"Ako si Kim Samsoon"	Aliwalas, Victor;De La Paz, Dido;Escudero, Martin;Fernandez, Mark Anthony;Kho, Hayden;Lapus, John;Lopez, Marky;Ramos, Wendell;Santos, Kevin (I);Solinap, Arthur
2003	8.5	Drama	"Al Hajjaj"	Fahd, Abed (I);Kazaq, Fayz;Massoud, Ghassan
2012	8.9	Comedy	"Al Iste!"	Adiguzel, Onur;Akbulut, Temucin;Albayrak, Dogac Can;Alptekin, Alp;Altinisik, Gokhan;Bayindir, Berk;Bayraktar, Basri Firat;Cevik, Mert;Ceylan, Deniz;Com, Burak Cem;Ejderoglu, Oguzhan;Emre, Emrah;Ibik, Askin;Inci, Ahmet;Karayaka, Gokdeniz;Mehdioglu, Samet;Mungan, Eray;Oz, Neyran;Ozcan, Mehmet Akif;Ozkan, Murat;Ozturk, Gamze;Sarrac, Burhan;Sofi, Memed;Soncul, Batuhan;Sucu, Mehmet Caglar;Torun, Orhan;Unver, Can;Uraz, Server;Yucel, Can Selcuk;Zambak, Asil Baris
1970	8.5	Drama	"Al filo de lo imposible"	Acebal, Antonio;Alberdi, Manuel;Andr�s, Valeriano;B�dalo, Jos�;Caffarel, Jos� Mar�a;Calvo, Jos� (II);de Pa�l, Ignacio;del Real, Alfonso;Ferrandis, Antonio;Garc�a, Iago;Gonz�lez, Agust�n (I);Haro, Vicente;Mart�n, Jacinto;Men�ndez, Juanjo;Molina, Joaqu�n (I);Morris, Luis;Orjas, Jos�;Tornos, Valent�n
2000	8.8	Drama	"Al-Zeer Salem"	Haddad, Salloum;Taja, Khaled
2011	8.4	Comedy	"Albernameg"	Elissa (III);Waked, Amr;Yassin, Asser;Youssef, Bassem
2014	8.5	Action	"Aldnoah.Zero"	Aguilar, Zach;Chalmers, Geoffrey;Diskin, Ben;Dodge, Lucien;Haberkorn, Todd;Lang, Lex;Lee, Alan (XXVIII);McCarley, Kyle;Mercer, Matthew (I);Mittelman, Max;Papenbrook, Bryce;Seitz, Patrick (I);Thong, Bobby;Thornton, Kirk;Weisz, Ezra (III)
2007	8.3	Comedy	"Alguien te mira"	Arredondo, Claudio;Baldassare, Javier;Goya, Sebastian;Gurruchaga, Juan Jos�;Melo, Francisco (I);P�rez-Bannen, Francisco;Reyes, Andr�s (II);Rudolphy, �lvaro;Salgado, Max;Striano, Pablo;Tupper, Santiago;Velasco, Andr�s (IV);V�squez, Hugo (III)
1997	8.4	Drama	"Alguna vez tendremos alas"	Adame, Alfredo;Bonfiglio, �scar;Buenfil, Ra�l;Casasola, Francisco;Couturier, Luis;Estrada, Jos� Antonio;Estrella, Alberto;Jim�nez, Said Manuel;Mart�nez, Justo (I);Miguel, Antonio (I);Murgu�a, Roberto;M�ndez, Antonio (III);Nava, Walter Jay;N��ez, Joel;Orci, Ramiro;Ostrosky, David;Paulet, Arturo;Prudomme, Mario;Rencoret, David (I);Santana, Miguel (I);Segura, Miguel Angel;Strickler, Ren� (II);Su�rez, Mois�s;Vivar, Edgar;Zurita, Humberto (I)
2004	8.5	Comedy	"Algunes imatges m�s"	Correal, V�ctor;Cuatrecases, Adri�;Faura, Oriol (I);Rosquellas, Ivan;Vall�s, Sergi;Verdaguer, David;Vives, Sergi (I)
1991	8.4	Comedy	"Alhola"	Hanikka, Henry;Karkj�rvi, Lasse;Mylly, Veikko;Niemi, Raimo O.;Peltola, Markku;Raatikainen, Hannu (I);Rajanti, Petteri;Saarinen, Eero;Sillanp��, Seppo (I);Varonen, Esko
2008	8.8	Drama	"Alice"	Cazarr�, Juliano;Descartes, Marat (I);Gudiel, Daneri;Ketnath, Peter;Massuia, Felipe;Moscovis, Eduardo;Zinn, Vinicius
2010	9.6	Comedy	"Aliens Inside"	Bartocci, Giacomo R.;Belletti, Lorenzo;D'Aponte, Riccardo;Esteve C�rdoba, Laia;Giordano, Gennaro;Lo Coco, Andrea;Lupo, Serena;Sciarretta, Daniele;Tamburini, Riccardo;Todria, George (I);Visotto, Nicola;Volpe, Giorgio
1977	8.5	Comedy	"All That Glitters"	Evigan, Greg;Greenleaf, Jim (I);Haskell, David (I);McCann, Chuck (I);Parker, Wes (I);Sandy, Gary;Thomerson, Tim (I)
1965	8.6	Drama	"Alle machen Musik"	Dietl, Harald;Kaden, Rolf;Nowka, Michael;Poremski, Erich;Schoenhals, Albrecht;Weichberger, Michael;Wilcke, Claus;Wildbolz, Klaus
1968	8.6	Family	"Alles dreht sich um Michael"	Bauer, Axel (I);Brandes, Reinhold;Dahlen, Klaus;Grafe, Andreas;Grothe, Manfred;Grothusen, Max;Gr�bel, Bernd;Herbst, Wilfried;Jaggberg, Kurt;Kaiser, Dieter (I);Lause, Hermann;M�nster, Klaus;Nowka, Michael;Peters-Arnolds, Pierre;Sonnenschein, Klaus;Stettner, Herbert
2006	8.5	Comedy	"Alles in Ordnung?"	Barrett, Ro;Francescon, Manuel;Green, Todd (V);Halver, Konrad;Kupczyk, Michael (I);Piper, Oliver;Ri�mann, J�rgen;Vahle, Jochen
1998	8.5	Comedy	"Alles kan beter"	Borgmans, Warre;Crets, Stany;De Smet, Jan;Heylen, Martin;Huybrechts, Carl;Mortier, Guy;Opbrouck, Wim;Sterckx, Dirk;Tieleman, Dirk;Uytterhoeven, Mark;Van den Hoof, Adriaan;Van Dyck, Tom;Vanoudenhoven, Rob
1999	8.3	Drama	"Alma rebelde"	Alem�n, Julio;Antonio, Eduardo;Assad, Roberto;Bonet, Juan Carlos (I);Bracho, Carlos;Capetillo, Raymundo;De Gortari, Eduardo;Fernando Torres, Luis;Gamboa, Juan Pablo;Guti�rrez, Andr�s (I);Herranz, Ricardo;Khotan;Li��n, Eduardo;L�pez Padilla, Ariel;Maga�a, Ra�l;Menduet, Octavio;Morelli, �scar;Padilla, Ra�l;Ponce, Edgar;Quevedo, Paulo C�sar;Ramos, Sergio (I);Rodr�guez, Eduardo (I);Rojo, Gustavo (I);Rubiales, Salim;Sirgo, Otto (II);Soto, Gabriel (II);Ver�stegui, Eduardo
2015	8.3	Comedy	"Almost Actors"	Barrett, Megan (III);Carella, Nicholas;Coleman, Mike (I);Foster, Kynan;Groulx, Ben;LeBlanc, Julian;Mazur, Matt;McCullough, Steve;Pari�as, Mark Anthony;Wilson, Cody (XV);Wilson, Cody (XVI)
