Year	Rating	Conference	Title	Author Names
2008	8.5	Drama	"17 - o poveste despre destin"	Anastasia, Nicu;Avadanei, Alexandru;Barbulescu, Constantin (I);Dutu, Gabriel;Finti, Andrei;Marcu, Daniel;Motriuc, Eugen Cristian;Nitu, Gelu;Paraschiv, Valentin;Poama, Sorin;Popa, Ovidiu-Gheorghe;Trandafir, Claudiu;Zory, David
2010	8.5	Drama	"1916 Seachtar na C�sca"	Adams, Ronan;Argue, Karl (I);Bourke, Frank;Burke, Liam (III);Cannon, Steve (IX);Cleary, Niall;Connors, Christopher (IV);Cranitch, Lorcan;D'Arcy, Cian;D'Arcy, Stephen;Delaney, Conor;Draper, Eamonn;Flynn, James (V);Ford, John (XXII);Fortune, Brian (I);Gleeson, Brendan;Lamb, Marcus (I);Leonard, Ceillan;Mac Aindreasa, Alastair;McEneaney, Patrick;McGovern, Sam;Mullan, Gary;Mullen, Rory;Murphy, Tadhg;Nealon, Len;O'Dowd, John (II);O'Treasaigh, Peadar;Regan, John (XV);Roche, Cillian (I);Smith, Henry K.;Tuohy, John;Tynan Daly, Jonathan;� Meallaigh, Se�n T.
1954	8.4	Family	"1:0 f�r Sie"	Blum, Hans;Frankenfeld, Peter;Gregor, Gerhard;G�nther, Walter;Isar Spatzen, Die;Kilima Hawaiians;Low, Bruce (I);Messner, Franz;M�nster, Addi;Netzle, Klaus;Roswaenge, Helge;Simson, Rolf;Spahrbier, Walter;Thon, Franz
1988	8.5	Comedy	"2 Hip 4 TV"	Jaye, Michael (II);Quinn, Colin;Zappa, Ahmet
2013	8.5	Action	"20 Dakika"	Aksum, Ilker;Aybar, Enis;Esen, Mehmet;Nalci, �zg�r Ege;Pros�iler, Murat;Tamer, Cihat;Yarar, B�lent Emin;Y�r�k, Burak;�akir, Ushan;�ekmez, Metin;�elik, Firat
2008	9.1	Drama	"2009: A True Story"	Adams, Skylar T.;Baer, Dotan;Boone, Bryan;de Leonardis, John Paul;Harnish, Cody;Murphy, Scott Bradley;Parker, Robert T.;Riordan, Tom (I);Sigloch, Matt;Wells, Ron (II)
2013	8.6	Action	"24"	Bakshi, Gaurav;Bhatt, Adhir;Bhattacharya, Dibyendu;Bhoopalam, Neil;Chanana, Raaghav;Deo, Ajinkya;Gadekar, Jayant;Jeetendra (I);Jora, Priyanshu;Kadam, Kishore;Kanwarpal, Bikramjeet;Kapoor, Anil (IV);Kapoor, Rishi (I);Kaul, Rajat;Khan, Nissar;Khanna, Adish;Khanna, Rahul (I);Kher, Anupam;Pradhan, Shahnawaz;Saini, Gurpreet;Siddhartha, Rajeev;Singh, Rahul (I);Srinivas, Kiran (I);Subramaniam, Shivkumar;Suri, Yuri;Ved, Sundip;Vikal, Ankur
2006	8.8	Comedy	"3 Minute Wonder"	Abe, Tadashi (II);Ayrton, Henry;Bolle, Roberto;Bouchier, John;Bylett, Chris;Coleman, Henry (I);Culshaw, Jon;David, Enrico;Dumas, Paul (II);Faulks, Sebastian;Fletcher, Jacob;Fordesman, Ben;Frazer, Rupert;Gennis, Daniel Jude;Halil, Erkan;Harlan, Jan;Hill, Harry (III);Hiorns, Roger;Hound, Rufus;Jaime, Matt (I);Kaye, Tony (I);Khorooshi, Farokh;King, Joan (III);King, Neville (I);Larder, Kevin;Mason, Tom (VII);McIntyre, Michael (II);Palmer, Davies;Pilkington, Karl;Rao, Anil (I);Reedy, Tim;Saito, Koryo;Spikey, Dave;Thomson, John (I);Warwick, Kevin;Way, Ben;Wohead, Greg;Wright, Richard (XXIX);Wrigley, Bernard
2014	8.5	Comedy	"3 Rooms"	Abbasov, Samir;Aga, Hasan;Ata, Orkhan;Hasanov, Emin;Havsteen Eriksen, Gunnar Napier;Heydarow, Azad;Kamilov, Natiq;Khalil, Emin;M., Rash;Zeynalli, Orkhan
2006	8.6	Drama	"3 lbs."	Arciniega, Max;Behlmann, John;Braun, Steve (II);Brown, David (II);Brown, David (XXX);Bruening, Justin;Bury, Karl;Carlos, Jordan;Changchien, Louis Ozawa;Charan, Jay;Colletti, Bob;Dos Santos, Marivaldo;Dunne, Griffin;Eisenberg, Ned (I);Farmer, Cyrus;Feuerstein, Mark (I);Funk, Joshua (I);Funny, Dennis Jay;Gavriel, Bashir;Gilpin, Jack;Gwiazdowski, Jerzy;Hammer, Mark (I);Jefferies, Marc John;Kalidi, Sam;Levine, Joshua (I);McCaffrey, James (I);McDermott, Dylan;McMillon, Derrick L.;Nakahara, Ron;O'Neill, Michael (I);Offerman, Nick (I);Perez-Campbell, Joaquin;Redleaf, Jeremy;Riesco, Armando;Smaltz, Mark Kenneth;Stein, Adam (I);Stephenson, Don;Sullivan, Tyson;Thomas, Carlos (I);Tucci, Stanley (I);Veach, Joel (I);Walker, Benjamin (I);Weir, Malachi;Wharton, Ken
2007	8.5	Family	"3-Minute Game Show"	Baesa, Dennis;Barba, Cole;Blanco, Oscar (I);Bromberg, Hayden;Casa, Patrick;Chalfa, Daniel;Chandra, Austin;Doryon, Lorenzo;Doss, Kurt;Duty, Kenton;Earles, Jason;Fan, Christian;Gore, David (I);Green, Cooper (I);Heinke, Ryan;Henrie, David (I);Holden, Alec;Johnston, Drake;Klop, Cody;Klop, Cohl Kenneth;Kohanek, Tyler;Kurd-Misto, Eyad;Lant, Sam;Lewis-Hollins, Dallas;Luthman, Joey;Masuda, Garrett;McCullers II, Carlos;Miyata, Kelii;Nervies, Nick;Noel, A.J.;Palatas, Cameron;Palmer, Garrett (I);Pinto, Philip D.;Russell, Brandon Tyler;Salazar, Dagger;Sanders, Kendall Ryan;Turner, Adrian Kali;Vandal, Christian
2008	8.9	Comedy	"3Way"	Bishop, Collin;Carlin, Shaun (II);Garant, Robert Ben;Gotay, Will;Guinness, Mr.;Hendrix, Joe (I);Holroyd, Scott;Keating, John M.;Kreinbrink, Justin;Moran, Rob (I);Soldwisch, Jonathan;Wilderson, Wayne;Wright, G. Charles
2012	9.0	Comedy	"4Funnies"	Burgers, Phil;Cardinal, Seb;Chambers, Dave (IV);Earl, David (VI);Evans, Roger (II);Hayward, Chris (III);Li, Dan (II);McCarthy, Matthew David;McGlynn, Bob;Quinn, Bryan (IV)
2009	8.4	Family	"5 Ingredient Fix"	Flay, Bobby;Gerhard, Keegan
2004	8.4	Action	"5ive Days to Midnight"	Allen, Nick (II);Bacon, Daniel (I);Banbury, Blake;Bittante, Paul;Bollo, Lou;Brunetti, Laurie;Clark, Bruce (IV);Dallas, Keith;Esposito, Giancarlo (I);Gold, L. Harvey;Hutton, Timothy;Johnson, Brock (I);Kwok, Wilson;Linklater, Hamish;Macfadyen, Angus (I);McCaig, Brian;McIlwraith, David (I);Millar, Gardiner;Moore, Darren (I);Paetz, Gerald;Quaid, Randy;Simpson, Jason (II);Stewart, John (XXIV);Stewart, Rob (I);Takeuchi, Warren;Thompson, Ian (VII)
2013	9.1	Drama	"7 Lives Xposed"	Brackett, David;Bryant, Colin (I);Campangna, Robert;David, Mike;Davis, Mike (XXI);Duncan, Steve (IX);Eftimoski, Jason;Gunther, Bill (III);Hansen, Danny (I);Kasper, Kent;Ketcham, Tony;La Touche, Richard;Lezama, Javier;Long, Andrew Espinoza;Printers, Casey;Ramirez, Wilson;Roberts, Ian (XXIII);Scott, J. (VII);Shaffrey, Mike;Sinclair, Kurt;Sowers, Christopher;Stennette, Gary Anthony (I);Tucker, Dan (IV);Ursino, Phil;Wilson, Jesse (V)
2000	8.8	Comedy	"7 Numara"	Alkan, Engin;Ert�rkler, Taner;Girgin, Volkan;Karkin, Engin;Sara�oglu, Ahmet;Sari, Ruhi;Selvi, Okan;Senol, Askin;Simsek, Olgun;Tunali, Cenk;�oban, Ali;�orumlu, �aglar
2000	8.5	Comedy	"70 m�n�tur"	Bl�ndal, Au�unn;J�i;Sigf�sson, P�tur J�hann;Simmi (I);Sverrisson, Sverrir ��r
2011	9.0	Comedy	"80's Dan"	Foiles, Jerrid;Gobble, David;Jones, Brad (VII);Lewis, Brian (XIV);Mitchelle, Ryan;Norvell, Jake;Roth, Steve (VII);Walker, Rob (XIX)
2012	8.4	Family	":Presentes"	Alonso G�mez, Diego;Andrade, Walter;Campomenosi, Daniel;Condito, Nicol�s;Emanero;Goldschmidt, Nicol�s;Lombardo, Javier;Marmorato, Mat�as;Serrano, Juli�n
2009	8.7	Comedy	"=3"	Chandler, Christian Weston;Iglesias, Gabriel (IV);Johnson, Ray William;Lee, Bobby (I);Miller, T.J.;Williams, Robin (I)
2012	8.8	Comedy	"@TheBar"	Brilhart, Sam;Capps, Merrill
1987	8.5	Comedy	"A Bit of Fry and Laurie"	Andreas, Dimitri;Arnold, Mark (VIII);Atkinson, Rowan;Barlow, Patrick;Bird, John (I);Craig, Seb;Davies, Gary (IV);Daws, Robert;Eddington, Paul;Edis, Steve;Fry, Stephen (I);Goodland, David;Grillo, John (I);Havers, Nigel;Hawks, Tony;Kyriacou, John;Laurie, Charles;Laurie, Hugh;Linden, Andy;Mantle, Clive;McGivern, Geoffrey;McNally, Kevin (I);Michael, Ralph;Moore, Stephen (I);Ottaway, James;Parisi, Cliff;Parsons, Nicholas;Pierre, Olivier (I);Pope, Philip;Rivron, Rowland;Shoobridge, Matthew;Steen, Steve (I);Stinton, Colin;Thorndike, Daniel;Tomos, Seiriol;Turner, Richard (VI);Whitehouse, Paul (I);Whitmore, Richard;Whitrow, Benjamin
2013	8.9	Comedy	"A Crazy Leo Show"	Brando, Marlon;Einstein, Albert;Thimo, Leonard
2012	8.6	Comedy	"A Documentary of Life"	Anderson, Joe (XXIX);Armine, Greg;Brooks, Amanda (VI);Ciprano, Angie;Dobrow, Justin;Dooley, Allison;Gambino, Jake;Hollowell, Alex;Holtzman, Hali;Ivone, Antonio;Jenkins, Addison;Kincaid, Mary (III);Lamar, Brandon (I);Letteri, Tom;Macellaro, Joanna;Mansilugan, Janay;Martinez, Michael (XXXVII);Martinsen, Sean;Mathai, Jacob;Mazzeo, Mariah;Mennon, Sid;Obeso, Neil;Oster, Sam (II);Pritchard, Daniel (IV);Pulvir, A.J.;Raleigh, Sam;Riley, Zack;Rivera, Christian (VII);Rotunno, Mike;Schiedt, Steven;Sendra, Joey;Shell, Ric;Shic, Ken;Silk, Conor;Son, Clay;Sperl, Linda;Steve, Scooter;Thomas, Robert (XLI);Urcuiolio, Darren;Vargas, Elizabeth (VIII);Velasquez, Bianca;Wehnate, Altrew;Wehnke, Andrew;Wells, Amanda (II);Whitworth, Liam;Wood, Dan (XIII)
2010	8.8	Drama	"A Drop of True Blood"	Bauer, Chris (I);Brooks, Mehcad;Ellis, Nelsan;Fuller, Leon 'Lee';Hillard, John;Kwanten, Ryan;Moyer, Stephen;Parrack, Jim;Raymond-James, Michael;Skarsg�rd, Alexander;Trammell, Sam
1966	8.8	Drama	"A Farewell to Arms"	Adorni, Guido;Armstrong, Paul (II);Benedetti, Jean;Chitty, Erik;De Wolff, Francis;Denton, Roy;Elliott, Peter (I);Farhi, Moris;Fontana, Alvaro;Francis, Dean (II);Hamilton, George (I);Healy, David (I);Huntley, Martyn;Jaffe, Carl;Lloyd, Bernard;Mellinger, Michael;Payne, Laurence (I);Plytas, Steve;Rayner, David (I);Spenser, David;Stephens, P.G.;Sutherland, Donald (I);Zenios, George
1981	8.4	Comedy	"A Fine Romance"	Aron, John;Ashfield, David;Baddeley, John;Barber, Neville;Collier, Ian (I);Culver, Michael (I);Curry, Julian (I);Deadman, Derek;Du'Marquis, Paul;Grout, James (I);Heather, Roy;Hodgson, Charles (I);Howarth, Michael;Howman, Karl;Klauber, Gertan;Larder, Geoffrey;Lees, Michael (I);Lissek, Leon;Littlewood, Harry;Monast, Fernand;Owens, John (I);Pearson, Richard (II);Pemberton, Charles;Pierre, Olivier (I);Rogers, Malcolm (I);Rose, Geoffrey;Sparrow, Walter (I);Stewart, Job;Swales, Robert;Tovey, George;Walters, Hugh;Warwick, Richard (I);Wells, Jerold;Williams, Michael (I);Woodall, Corbet;Wynne, Ken
2014	8.8	Comedy	"A Foreign Exchange Love"	Alan-Lee, Jeff;Barlage, Dean;Chan, El (I);Dusi, Mike;Fox, Marshall (V);Gopradi, Geovanni;Green, Wilson (II);Johns, Jeffrey A.;Joyner, Gary;Lane, Michael John;Losavio, Giuseppe;Michaels, Seth;Narito, Mitch;Polanco, Jose (II);Tasch, Robert (V);Tomic, Neven;Verdugo, Bernardo
2012	8.6	Comedy	"A Gentleman's Dignity"	Jang, Dong-gun;Kim, Min-jong;Kim, Su-ro;Kim, Woo-bin;Lee, Jong-hyeok (I);Lee, Jong-Hyun;Min, Jae-Sik;Ro, Kim Soo
2002	8.8	Comedy	"A Guy and a Girl"	Brown, Geordie (I);Clarke, Jeff (I);Cournoyer, Rejean;Owen, Mark A. (I)
1982	8.5	Drama	"A Kind of Loving"	Barker, Ashley (I);Belcher, Joe;Benfield, Derek;Butterworth, Paul (I);Carrick, Anthony;Clark, Les (III);Cowan, Gerry;Croasdale, Bill;Davey, Don (II);Fletcher, Steven (I);Gabriel, John (I);Gillyon, Al;Goodier, Harry;Grange, Robert;Grundy, Bill;Hall, Gordon (VI);Halliday, Peter (I);Hartley, Robert (I);Havering, Anthony;Hethcote, Grant;Jardine, John;Keegan, Robert (I);Malpas, George;Matthews, Jon Paul;Matthews, Vincent (I);Maxfield, Johnny;Morris, Ted (II);Nyland, Patrick;Pearson, Fred (I);Phillips, Neil (I);Poole, Michael (I);Raeburn, Malcolm;Raglan, Robert;Ryder, Gerard;Southwood, Brian;Strother, Bernard;Syers, Michael;Tolan, Richard;Tomlin, Stephen;Turner, Teddy;Watt, Tom (I);Wood, Clive (I)
1990	8.9	Comedy	"A Life in Pieces"	Cook, Peter (I);Kennedy, Ludovic
2012	8.6	Comedy	"A Moody Christmas"	Adcock, Danny;Agar, Tom;Anderson, Craig (V);Blakeman, Kerry;Bloxhom, Ian;Brammall, Patrick;Carlton, Rob;Corboy, Daniel;Davies-Smith, Jack;Eastgate, Dave;Edmonds, Guy;Ehelepola, Chum;Fagan, Matthew (I);Fellows, Duncan;Field, David (I);Gilshenan, Darren;Gilshenan, Ernie;Hardie, Matt;Heap, Mark;Howson, John (V);Howson, Zachary;Jackson, Craig (XI);Jensen, David (XI);Just, Jeremy;Lloyd, Phil (I);Lohning, Evan;Marshall, Bryan (I);Meadows, Ian (I);Mennie, Toby;Mitchell, Daniel (I);Moses, Bryan (I);O'Donnell, Henry;Sacdpraseuth, Sri;Wetere, Jack;Whiting, Jeff (II)
1974	8.7	Drama	"A Raging Calm"	Armstrong, Duncan (IV);Armstrong, Gavin (III);Arundel, Rex;Badel, Alan;Boland, Eamon;Boyle, Tommy;Butler, Richard (I);Canavan, Chris (I);Collin, John (I);Crossley, Fred (I);Dignam, Basil;Dudley, Peter (I);Hartley, Robert (I);Havers, Nigel;Hume, Roger (I);Landy, Michael (I);Lycett, Denis;Miller, Brian (I);Morley, Donald;Pickles, John;Redford, Ian;Stratton, John (I);Williams, Michael (I)
1990	8.5	Drama	"A Sense of Guilt"	Beevers, Geoffrey;Bleasdale, Ian;Bleasdale, John;Brenner, Richard (I);Carter, Jim (I);Chancer, Norman (I);Chittenden, David (I);Condou, Charlie;Eve, Trevor (I);Frost, Roger (I);Ghir, Kulvinder;Hillyer, Terence;McGough, Philip;Owen, Christopher (I);Pope, David John;Venson, Clarence;Vivian, Michael (II);Wickham, Peter;Woodington, Albie
1990	8.5	Comedy	"A Set of Six"	Bilbow, Tony;Rivron, Rowland
1963	8.4	Comedy	"A Tenkes kapit�nya"	Basilides, Zolt�n;Beszterczei, P�l;Bogn�r, G�bor;Budai, Istv�n;Dob�k, Lajos;Eszterhai, L�szl�;Garics, J�nos;Gera, Zolt�n;Gonda, Gy�rgy;Gy�rgy, L�szl� (I);Hegyi, P�ter;Horesnyi, L�szl�;Horkay, J�nos;ifj. Gonda, Gy�rgy;Istv�n, J�nos;Jo�, L�szl�;Juh�sz, J�cint;Kamar�s, Gyula;Kautzky, J�zsef;Kelemen, Lajos;Kib�di, Ervin;Kor�ndy, D�nes;Kov�cs, K�roly (I);K�pessy, J�zsef;K�m�ves, S�ndor;Madaras, J�zsef;Misoga, L�szl�;Moln�r, Tibor (I);Monori, Ferenc;N�dai, P�l;N�meth, Imre (II);Olasz, J�nos;Pethes, Ferenc;Petrik, J�zsef;P�sztor, J�nos (I);Simon, K�zm�r;Sim�nfalvy, S�ndor;Sorr, Jen�;Szab�, Gyula (I);Szab�, Samu;Szatm�ri, Istv�n;Szil�gyi, Istv�n (I);Tordy, G�za;T�th, S�ndor (I);Ujlaky, L�szl�;Ungv�ry, L�szl�;V�mos, L�szl� (I);Zentai, Ferenc;Zenthe, Ferenc
2004	8.6	Drama	"A Thing Called Love"	Abbey, James (II);Abbott, Gavin;Addenbrooke, Angus;Aldwinckle, Thomas;Aston, John (I);Barraclough, Roy;Bessick, Anthony;Brady, Justin;Browne, Orde;Collins, Karl (I);Colton, Jeremy;Dalton, Peter (I);Fitzpatrick, Perry;Gascoyne, Chris (I);Gibarelli, Ben;Gillespie, David (I);Gurney, Robert;Henshall, Paul;Ivory, William;Jackson, Steve (IV);Keeley, Peter;Keeling, David (I);Kinch, Glen (I);Mahjouri, Andre;May, Neil;Miles, Ben (I);Murphy, Tim (I);Nagra, Simon;Nicholls, Paul (I);Opacic, Paul;Pritchard, Tony (I);Ryan-Jordan, Marc;Smith, Ian (XXV);Squire, Andre;Thornber, Kraig;Townsend, Paul (III);Tucker, Joe (I);Whittington, David;Wilson, Simon (III)
2006	8.5	Drama	"A Touch Away"	Bibergal, Slava;David, Henry (III);Grad, Tzahi;Gvirtz, Nitai
1973	8.6	Comedy	"A Touch of Grace"	Arvan, Jan;Baker, Joby;Balance, Bill;Berlinger, Warren;Biener, Tom;Bosley, Tom;Brocco, Peter;Brown, R.G.;Conforti, Gino;Connelly, Christopher (I);Dreyfuss, Richard;Duggan, Bob;Faye, Herbie;Fiedler, John (I);Fiore, Bill;Frome, Milton;Haymer, Johnny;Johnson, Arte;Jump, Gordon;Kaprall, Bo (I);Leach, Britt;O'Malley, J. Pat;Roberts, Roy (I);Taylor, Zack (I);Vernon, Jackie (II);Wertimer, Ned;Wolfe, Ian (I)
1988	8.4	Drama	"A Very British Coup"	Allen, Keith (I);Arden, Robert (I);Beevers, Geoffrey;Brierley, Roger;Carter, Jim (I);Creaghan, Dennis;Ford Davies, Oliver;Fox, Julian;Gaunt, Bert;Godley, Michael;John, Terry (I);Kaler, Berwick;Kalirai, Harmage Singh;Kay, Bernard (I);Lockwood, Preston;MacNaughton, Alan;Madoc, Philip;Martin, Hugh (IV);McAnally, Ray;McInnerny, Tim;McKail, David;Merrison, Clive;O'Brien, Philip;Panto, Clive;Quitak, Oscar;Rimmer, Shane;Rossi, George (I);Young, Jeremy (I)
2008	8.5	Comedy	"A Vodka Movie"	Galifianakis, Zach;Heidecker, Tim (I);Wareheim, Eric
1969	8.6	Drama	"A World Apart"	Birney, David;Carpenter, John (III);Conway, Kevin (I);Cowles, Matthew;Davis, Clifton (I);Devlin, John (I);Elliott, Stephen (I);Gentry, Robert;Ligon, Tom;Noble, James (I);Paulsen, Albert;Prince, William (I);Smith, George (VII);Storm, Sharon;Surovy, Nicolas;Tynan, Will;Wells, Darryl
2008	8.9	Comedy	"A World of Her PWN"	Chierichella, Rocco;Endo, Tom;Flores, Jemal;Gray, Matthew (III);Guttilla, Vito;Haritos, Chris;Haritos, Dimitrios;Hernandez, Fernando (III);Holkins, Jerry;Johnson III, William B.;Kendall, Gavin Starr;Krahulik, Mike;Morvant, Brian;Nova, Joey;Pierno, Corey;Pizzolorusso, Patrick;Slaughter, Ernie (II)
1976	8.4	Family	"A legkisebb ugrif�les"	G�lv�lgyi, J�nos;Haumann, P�ter;M�rton, Andr�s (I)
1994	8.8	Family	"A*mazing"	Carter, A.J. (I);Sherry, James (I)
2015	8.4	Drama	"A.D. The Bible Continues"	Ayres, Fraser;Ben Badida, Hassan;Benfield, John;Benjahil, Rabi;Bensaid, Abdellah;Bones, Ken;Brazier, Chris (I);Cade, Dan;Callis, James;Ceesay, Babou;Chakiri, Abdedellah;Collard, Kenneth;Coyle, Richard (I);Cranham, Kenneth;De Jersey, Peter;Di Pace, Juan Pablo;Dixon, Joe (III);Doyle, Kevin (I);El Baz, Anas;Engele, Lonyo;Gardiner, Pedro Lloyd;Georgiou, George (I);Gower, Andrew (I);Ioannou, John (I);Isaac, Denver;J�hannesson, J�hannes Haukur;Lanipekun, Alex;Levy, Adam (II);Mackenzie, Alastair (I);Magee, Francis;Patricks, Brendan;Peluso, Michael (I);Pinnock, Nicholas;Regan, Vincent;Ritchie, Reece;Rodger, Struan;Saidi, Karim;Salmon, Colin;Scanlan, Emmett J;Shrapnel, Lex;Sidi, Nicholas;Sturgeon, Jim (I);Taurasi, Cesare;Thorp, Will;Toussaint, Steve;Walker, Oliver (I);Walters, Stephen (I);Watkins, Morgan;Williams, Guy (II)
1997	8.4	Comedy	"A.M.A.N."	Kalivatsis, Sotiris;Kanakis, Antonis;Piperis, Vasilis;Servetas, Giannis
