Year	Rating	Conference	Title	Author Names
2013	9.1	Drama	"7 Lives Xposed"	Brackett, David;Bryant, Colin (I);Campangna, Robert;David, Mike;Davis, Mike (XXI);Duncan, Steve (IX);Eftimoski, Jason;Gunther, Bill (III);Hansen, Danny (I);Kasper, Kent;Ketcham, Tony;La Touche, Richard;Lezama, Javier;Long, Andrew Espinoza;Printers, Casey;Ramirez, Wilson;Roberts, Ian (XXIII);Scott, J. (VII);Shaffrey, Mike;Sinclair, Kurt;Sowers, Christopher;Stennette, Gary Anthony (I);Tucker, Dan (IV);Ursino, Phil;Wilson, Jesse (V)
2000	8.8	Comedy	"7 Numara"	Alkan, Engin;Ert�rkler, Taner;Girgin, Volkan;Karkin, Engin;Sara�oglu, Ahmet;Sari, Ruhi;Selvi, Okan;Senol, Askin;Simsek, Olgun;Tunali, Cenk;�oban, Ali;�orumlu, �aglar
2011	9.0	Comedy	"80's Dan"	Foiles, Jerrid;Gobble, David;Jones, Brad (VII);Lewis, Brian (XIV);Mitchelle, Ryan;Norvell, Jake;Roth, Steve (VII);Walker, Rob (XIX)
2009	8.7	Comedy	"=3"	Chandler, Christian Weston;Iglesias, Gabriel (IV);Johnson, Ray William;Lee, Bobby (I);Miller, T.J.;Williams, Robin (I)
2012	8.8	Comedy	"@TheBar"	Brilhart, Sam;Capps, Merrill
2013	8.9	Comedy	"A Crazy Leo Show"	Brando, Marlon;Einstein, Albert;Thimo, Leonard
2012	8.6	Comedy	"A Documentary of Life"	Anderson, Joe (XXIX);Armine, Greg;Brooks, Amanda (VI);Ciprano, Angie;Dobrow, Justin;Dooley, Allison;Gambino, Jake;Hollowell, Alex;Holtzman, Hali;Ivone, Antonio;Jenkins, Addison;Kincaid, Mary (III);Lamar, Brandon (I);Letteri, Tom;Macellaro, Joanna;Mansilugan, Janay;Martinez, Michael (XXXVII);Martinsen, Sean;Mathai, Jacob;Mazzeo, Mariah;Mennon, Sid;Obeso, Neil;Oster, Sam (II);Pritchard, Daniel (IV);Pulvir, A.J.;Raleigh, Sam;Riley, Zack;Rivera, Christian (VII);Rotunno, Mike;Schiedt, Steven;Sendra, Joey;Shell, Ric;Shic, Ken;Silk, Conor;Son, Clay;Sperl, Linda;Steve, Scooter;Thomas, Robert (XLI);Urcuiolio, Darren;Vargas, Elizabeth (VIII);Velasquez, Bianca;Wehnate, Altrew;Wehnke, Andrew;Wells, Amanda (II);Whitworth, Liam;Wood, Dan (XIII)
2010	8.8	Drama	"A Drop of True Blood"	Bauer, Chris (I);Brooks, Mehcad;Ellis, Nelsan;Fuller, Leon 'Lee';Hillard, John;Kwanten, Ryan;Moyer, Stephen;Parrack, Jim;Raymond-James, Michael;Skarsg�rd, Alexander;Trammell, Sam
1966	8.8	Drama	"A Farewell to Arms"	Adorni, Guido;Armstrong, Paul (II);Benedetti, Jean;Chitty, Erik;De Wolff, Francis;Denton, Roy;Elliott, Peter (I);Farhi, Moris;Fontana, Alvaro;Francis, Dean (II);Hamilton, George (I);Healy, David (I);Huntley, Martyn;Jaffe, Carl;Lloyd, Bernard;Mellinger, Michael;Payne, Laurence (I);Plytas, Steve;Rayner, David (I);Spenser, David;Stephens, P.G.;Sutherland, Donald (I);Zenios, George
1981	8.7	Comedy	"A Fine Romance"	Aron, John;Ashfield, David;Baddeley, John;Barber, Neville;Collier, Ian (I);Culver, Michael (I);Curry, Julian (I);Deadman, Derek;Du'Marquis, Paul;Grout, James (I);Heather, Roy;Hodgson, Charles (I);Howarth, Michael;Howman, Karl;Klauber, Gertan;Larder, Geoffrey;Lees, Michael (I);Lissek, Leon;Littlewood, Harry;Monast, Fernand;Owens, John (I);Pearson, Richard (II);Pemberton, Charles;Pierre, Olivier (I);Rogers, Malcolm (I);Rose, Geoffrey;Sparrow, Walter (I);Stewart, Job;Swales, Robert;Tovey, George;Walters, Hugh;Warwick, Richard (I);Wells, Jerold;Williams, Michael (I);Woodall, Corbet;Wynne, Ken
2014	8.8	Comedy	"A Foreign Exchange Love"	Alan-Lee, Jeff;Barlage, Dean;Chan, El (I);Dusi, Mike;Fox, Marshall (V);Gopradi, Geovanni;Green, Wilson (II);Johns, Jeffrey A.;Joyner, Gary;Lane, Michael John;Losavio, Giuseppe;Michaels, Seth;Narito, Mitch;Polanco, Jose (II);Tasch, Robert (V);Tomic, Neven;Verdugo, Bernardo
2012	8.6	Comedy	"A Gentleman's Dignity"	Jang, Dong-gun;Kim, Min-jong;Kim, Su-ro;Kim, Woo-bin;Lee, Jong-hyeok (I);Lee, Jong-Hyun;Min, Jae-Sik;Ro, Kim Soo
2002	8.8	Comedy	"A Guy and a Girl"	Brown, Geordie (I);Clarke, Jeff (I);Cournoyer, Rejean;Owen, Mark A. (I)
1990	8.9	Comedy	"A Life in Pieces"	Cook, Peter (I);Kennedy, Ludovic
2012	8.6	Comedy	"A Moody Christmas"	Adcock, Danny;Agar, Tom;Anderson, Craig (V);Blakeman, Kerry;Bloxhom, Ian;Brammall, Patrick;Carlton, Rob;Corboy, Daniel;Davies-Smith, Jack;Eastgate, Dave;Edmonds, Guy;Ehelepola, Chum;Fagan, Matthew (I);Fellows, Duncan;Field, David (I);Gilshenan, Darren;Gilshenan, Ernie;Hardie, Matt;Heap, Mark;Howson, John (V);Howson, Zachary;Jackson, Craig (XI);Jensen, David (XI);Just, Jeremy;Lloyd, Phil (I);Lohning, Evan;Marshall, Bryan (I);Meadows, Ian (I);Mennie, Toby;Mitchell, Daniel (I);Moses, Bryan (I);O'Donnell, Henry;Sacdpraseuth, Sri;Wetere, Jack;Whiting, Jeff (II)
1974	8.7	Drama	"A Raging Calm"	Armstrong, Duncan (IV);Armstrong, Gavin (III);Arundel, Rex;Badel, Alan;Boland, Eamon;Boyle, Tommy;Butler, Richard (I);Canavan, Chris (I);Collin, John (I);Crossley, Fred (I);Dignam, Basil;Dudley, Peter (I);Hartley, Robert (I);Havers, Nigel;Hume, Roger (I);Landy, Michael (I);Lycett, Denis;Miller, Brian (I);Morley, Donald;Pickles, John;Redford, Ian;Stratton, John (I);Williams, Michael (I)
2004	8.6	Drama	"A Thing Called Love"	Abbey, James (II);Abbott, Gavin;Addenbrooke, Angus;Aldwinckle, Thomas;Aston, John (I);Barraclough, Roy;Bessick, Anthony;Brady, Justin;Browne, Orde;Collins, Karl (I);Colton, Jeremy;Dalton, Peter (I);Fitzpatrick, Perry;Gascoyne, Chris (I);Gibarelli, Ben;Gillespie, David (I);Gurney, Robert;Henshall, Paul;Ivory, William;Jackson, Steve (IV);Keeley, Peter;Keeling, David (I);Kinch, Glen (I);Mahjouri, Andre;May, Neil;Miles, Ben (I);Murphy, Tim (I);Nagra, Simon;Nicholls, Paul (I);Opacic, Paul;Pritchard, Tony (I);Ryan-Jordan, Marc;Smith, Ian (XXV);Squire, Andre;Thornber, Kraig;Townsend, Paul (III);Tucker, Joe (I);Whittington, David;Wilson, Simon (III)
1973	8.6	Comedy	"A Touch of Grace"	Arvan, Jan;Baker, Joby;Balance, Bill;Berlinger, Warren;Biener, Tom;Bosley, Tom;Brocco, Peter;Brown, R.G.;Conforti, Gino;Connelly, Christopher (I);Dreyfuss, Richard;Duggan, Bob;Faye, Herbie;Fiedler, John (I);Fiore, Bill;Frome, Milton;Haymer, Johnny;Johnson, Arte;Jump, Gordon;Kaprall, Bo (I);Leach, Britt;O'Malley, J. Pat;Roberts, Roy (I);Taylor, Zack (I);Vernon, Jackie (II);Wertimer, Ned;Wolfe, Ian (I)
1969	8.6	Drama	"A World Apart"	Birney, David;Carpenter, John (III);Conway, Kevin (I);Cowles, Matthew;Davis, Clifton (I);Devlin, John (I);Elliott, Stephen (I);Gentry, Robert;Ligon, Tom;Noble, James (I);Paulsen, Albert;Prince, William (I);Smith, George (VII);Storm, Sharon;Surovy, Nicolas;Tynan, Will;Wells, Darryl
2008	8.9	Comedy	"A World of Her PWN"	Chierichella, Rocco;Endo, Tom;Flores, Jemal;Gray, Matthew (III);Guttilla, Vito;Haritos, Chris;Haritos, Dimitrios;Hernandez, Fernando (III);Holkins, Jerry;Johnson III, William B.;Kendall, Gavin Starr;Krahulik, Mike;Morvant, Brian;Nova, Joey;Pierno, Corey;Pizzolorusso, Patrick;Slaughter, Ernie (II)
1994	8.8	Family	"A*mazing"	Carter, A.J. (I);Sherry, James (I)
2015	8.6	Drama	"A.D. The Bible Continues"	Ayres, Fraser;Ben Badida, Hassan;Benfield, John;Benjahil, Rabi;Bensaid, Abdellah;Bones, Ken;Brazier, Chris (I);Cade, Dan;Callis, James;Ceesay, Babou;Chakiri, Abdedellah;Collard, Kenneth;Coyle, Richard (I);Cranham, Kenneth;De Jersey, Peter;Di Pace, Juan Pablo;Dixon, Joe (III);Doyle, Kevin (I);El Baz, Anas;Engele, Lonyo;Gardiner, Pedro Lloyd;Georgiou, George (I);Gower, Andrew (I);Ioannou, John (I);Isaac, Denver;J�hannesson, J�hannes Haukur;Lanipekun, Alex;Levy, Adam (II);Mackenzie, Alastair (I);Magee, Francis;Patricks, Brendan;Peluso, Michael (I);Pinnock, Nicholas;Regan, Vincent;Ritchie, Reece;Rodger, Struan;Saidi, Karim;Salmon, Colin;Scanlan, Emmett J;Shrapnel, Lex;Sidi, Nicholas;Sturgeon, Jim (I);Taurasi, Cesare;Thorp, Will;Toussaint, Steve;Walker, Oliver (I);Walters, Stephen (I);Watkins, Morgan;Williams, Guy (II)
2003	8.8	Comedy	"A.U.S.A."	Ahearn, Preston;Bowie, John Ross;Burch, Jesse (I);Butler, Drew (I);Cash, Dave (II);Cimino, Nino;Daddo, Cameron;Danner, Harry;Edson, James;Foley, Scott (I);Gibis, Tom;Gibson, Cal;Hanson, Brad (I);Harrington, Jay;Heiman, Jesse;Hendrie, Phil;Hofvendahl, Steve;Holmberg, Sven (II);Jacobson, Peter (I);Jennings, Benton;Katzman, Gerry;Keenley, James;Kennedy, Chris (V);LaMarr, Phil;LaTour, Nick;Marko, Larry;Mayo, Billy (I);McClintock, Eddie;McDonnell, James (I);Montesinos, Roberto;Morshower, Glenn;Nieves, Joe;Perez, Angelo (II);Phelps, Robert (I);Proval, David;Rapstine, Randall;Saito, Bill;Savage, Michael (III);Shaff, Edmund L.;Siegel, Andy (I);Spears, Aaron D.;Stapenhorst, Steve;Starr, Mike (I);Story, Winston;Taylor, Tate;Thomas, Kevin 'Repo';Walrod, David;Weaver, Lee (II);Wolf, Josh (I);Zamora, Del
2007	8.9	Comedy	"ADHDtv: With Lew Marklin"	Akon;Amini, Max;Armin, Farshid;Artest, Ron;Black, Jack (I);Brad-j;Bugliosi, Vincent;Campbell, Christian (I);Cumming, Alan;Davitian, Ken;Dorfman, William (II);Fischer, Spencer;Friedman, Brad;Goodvin, Jeff;Gossett Jr., Louis;Gracie, Cesar;Guay, Joe;Jobrani, Maz;Kaufman, Drew (I);Lundquist, Adam;Mantell, Gregory;Mash, Lewis Marklin;Mason, Mike (II);Medina, Joey (I);Moss, Randy (I);Obama, Barack;Odom, Lamar;Ramirez, Frank (VII);Rippy, Rodney Allen;SawChuck, Murray;Siegel, Sebastian (I);Simpson, O.J.;Smith, Eric (XXXVI);Smith, Eric Eugene;Smith, Eugean;Spates, David;Spirits, Temba;Tahir, Faran;Venocur, Johnny;Vera, Brandon (I);Williams, Das;Woods, Chris (XIX);Zant, John;Zayas, David
1985	8.7	Drama	"Aai Shob Din Ratri"	Ahmed, Bulbul;Ali Khan, Masud;Haque, Enamul;Haque, Kazi Mehfuzul;Khan, Khaled;Noor, Asaduzzaman
2012	8.7	Comedy	"Acting for Action with Sung Kang"	Alvarez, Antonio (IV);Kang, Sung
2001	8.6	Comedy	"Adam & Joe's American Animation Adventure"	Buxton, Adam;Cornish, Joe
2011	8.6	Drama	"Adini Feriha Koydum"	Akg�n, Yusuf;Aky�z, Harun;Altunkaya, Ufuk Tan;Andic, Furkan;Bilmaz, Cihan;Bozkurt, �inar;Carda, �zhan;Kaya, Onay;Kilic, Baris (I);Ko�, Emre;Okan, Cihan;Onuk, Murat;Selcuk, Melih;Tepe, Hakan;Ulusoy, �agatay;�ekmez, Metin;�zbay, Eray;�zcan, G�k�er;�zdemir, Doruk
2013	8.7	Comedy	"Adult Wednesday"	Cope, Hunter (I);Dax, Tim;Gage, Brad;Kennedy, Kiel;Schwartz, Eliot;Tauscher, Clint;Thompson, Nick (XXXII);Turton, Bob;Wagner, Andy (III);Wilson, Toby (II)
1967	8.8	Family	"Adventure Island"	Bourne, Ernie;Cooper, Burt;Crossley, Brian;Howson, John Michael;Manuel, Jack;McEwan, Colin (I);Smilie, James;Teale, Leonard
2010	8.6	Comedy	"After Hours"	Barrs, Matt;Bowie, Soren;Clark, Anthony (XIV);Johnston, Cody;O'Brien, Daniel (XIV);Rowntree, Winston;Swaim, Michael
2009	8.7	Comedy	"Agents of Cracked"	Bowie, Soren;Katzeff, Oren;O'Brien, Daniel (XIV);Ricketts, Ryan;Seaton, Dylan John;Sullivan, Billy G.;Swaim, Michael
2012	8.9	Comedy	"Airport Douchery"	Branch Jr., Elliott;Darson, Navaris;Droege, Drew;Gonzalez, Al (XI);Jones, Devon Michael;Kwan, Roger;Medina, Christian (V);Smith, DuRell;Steve, Dirty;Toohey, Sean Francis;Yanke, Chris
2014	8.7	Action	"Akame ga Kill!"	Akazawa, Ry�ta;Asanuma, Shintaro;Endo, Daichi;Fujinuma, Kento;Fujiwara, Takahiro (II);Got�, Tetsuo;G�da, Hozumi;Hamano, Daiki;Hamazoe, Shinya;Hasu, Takehiro;Hino, Satoshi (I);Horii, Chad;Hosoya, Yoshimasa;Ishii, K�ji (I);Ishikari, Yuki;Iwasaki, Masami;Kagami, Riki;Katsu, Anri;Kimura, Ryohei;Konishi, Katsuyuki;Kosaka, Atsushi;Koyama, Tsuyoshi (II);Kuwabara, Keiichi;Majima, Junji;Matsuoka, Yoshitsugu;Nakata, J�ji;Narita, Ken;Nishi, Rintarou;Nogawa, Masashi (II);Nomura, Kenji (I);Saito, Soma;Sugesawa, Kouhei;Takahashi, Kouji;Takahashi, Shinya (II);Takemoto, Eiji;Takeuchi, Eiji;Tsuruoka, Satoshi;Ueda, Yoji;Yamagishi, Haruo
2012	8.9	Comedy	"Al Iste!"	Adiguzel, Onur;Akbulut, Temucin;Albayrak, Dogac Can;Alptekin, Alp;Altinisik, Gokhan;Bayindir, Berk;Bayraktar, Basri Firat;Cevik, Mert;Ceylan, Deniz;Com, Burak Cem;Ejderoglu, Oguzhan;Emre, Emrah;Ibik, Askin;Inci, Ahmet;Karayaka, Gokdeniz;Mehdioglu, Samet;Mungan, Eray;Oz, Neyran;Ozcan, Mehmet Akif;Ozkan, Murat;Ozturk, Gamze;Sarrac, Burhan;Sofi, Memed;Soncul, Batuhan;Sucu, Mehmet Caglar;Torun, Orhan;Unver, Can;Uraz, Server;Yucel, Can Selcuk;Zambak, Asil Baris
2000	8.8	Drama	"Al-Zeer Salem"	Haddad, Salloum;Taja, Khaled
2014	8.6	Action	"Aldnoah.Zero"	Aguilar, Zach;Chalmers, Geoffrey;Diskin, Ben;Dodge, Lucien;Haberkorn, Todd;Lang, Lex;Lee, Alan (XXVIII);McCarley, Kyle;Mercer, Matthew (I);Mittelman, Max;Papenbrook, Bryce;Seitz, Patrick (I);Thong, Bobby;Thornton, Kirk;Weisz, Ezra (III)
2008	8.8	Drama	"Alice"	Cazarr�, Juliano;Descartes, Marat (I);Gudiel, Daneri;Ketnath, Peter;Massuia, Felipe;Moscovis, Eduardo;Zinn, Vinicius
2010	9.6	Comedy	"Aliens Inside"	Bartocci, Giacomo R.;Belletti, Lorenzo;D'Aponte, Riccardo;Esteve C�rdoba, Laia;Giordano, Gennaro;Lo Coco, Andrea;Lupo, Serena;Sciarretta, Daniele;Tamburini, Riccardo;Todria, George (I);Visotto, Nicola;Volpe, Giorgio
1965	8.6	Drama	"Alle machen Musik"	Dietl, Harald;Kaden, Rolf;Nowka, Michael;Poremski, Erich;Schoenhals, Albrecht;Weichberger, Michael;Wilcke, Claus;Wildbolz, Klaus
1968	8.6	Family	"Alles dreht sich um Michael"	Bauer, Axel (I);Brandes, Reinhold;Dahlen, Klaus;Grafe, Andreas;Grothe, Manfred;Grothusen, Max;Gr�bel, Bernd;Herbst, Wilfried;Jaggberg, Kurt;Kaiser, Dieter (I);Lause, Hermann;M�nster, Klaus;Nowka, Michael;Peters-Arnolds, Pierre;Sonnenschein, Klaus;Stettner, Herbert
2014	8.6	Comedy	"Almost Asian"	Akizawa, Keisuke;Faiola, Mike;Finney, Brian T.;Lee, Gordon G.;Masaki, Hitoshi;Mizobe, Cary Y.;Porter, Steven M.;Quach, James;Sanz, Horatio;Smith, Johnny (XI);Sun Lee, Michael;Young, Harry Du
1988	8.6	Drama	"Almost Grown"	Alldredge, Michael;Baker, Darrin;Blevins, John;Bossard, Jerry;Brooks, Richard (VI);Carreiro, Tony;Carroll, Christopher (I);Clennon, David;D'Ambrosio, Vito;Daly, Tim (I);Di Blasio, Raffi;Dobkin, Lawrence;Drake, Dennis (I);Ferro, Dan;Florek, Dann;Ford Jr., Kenny;Foree, Ken;Grapey, Marc;Harris, Henry (I);Hill, Dean (I);MacHugh, Doug;Macklin, Albert (I);Madsen, Michael (I);McDermott, Kevin (I);Meyering Jr., Ralph;Moreau, Nathaniel;Nelson, Craig Richard;Pacini, Steve;Schaal, Richard;Sterling, Philip;Stewart, Malcolm (I);Swain, Bob (I);Thomas, Jay (I);Yo, Kerry
1993	9.5	Comedy	"Almost Home"	Affleck, Ben;Aulisio, Curnal Achilles;Birney, Frank;Brown, Elliott J.;Calvert, James (I);Costanzo, Robert;Federman, Wayne;Gleason, James (II);Gummersall, Devon;Kenner, Jacob;King, Perry (I);Lambert, Jay (I);Lawrence, Joseph (II);Leto, Jared;Logue, Donal;Marsden, Jason (I);Michaely, Joel;Norris, Lee (I);Panebianco, Richard;Rich, Christopher;Shera, Mark;Van Norden, Peter;Ventresca, Vincent;Whitehead, Paxton
1997	9.2	Comedy	"Alright Already"	Adler, Jerry (I);Armstrong, Curtis;Baker, Scott Thompson (I);Barnett, Craig (I);Baskin, Elya;Boyd, Joshua (I);Buckley, Paul (I);Carmichael, Clint;Cistaro, Anthony;Cranston, Bryan;Crosby, Norm;D'Aquino, John (I);Darga, Christopher;Davies, Lane;Espinoza, Gil;Fite, Mark (I);Floyd, Robert (III);Freeman, Loren;Gant, Richard;Griggs, Jeff (I);Grunberg, Greg;Halpin, Michael (I);Hearst, Rick;Hoffman, Rick (I);Jenkins, Roy (I);Johnston, Jay (I);Koherr, Bob;Kramer, Eric Allan;Krassner, J. David;Manza, Ralph;Meek, Jeffrey (I);Nahan, Stu;Nozick, Bruce;O'Flaherty, Jake;Ober, Ken;Rackham, Marty;Raider-Wexler, Victor;Rhoads, Terry;Rich, Christopher;Rivas, Geoffrey;Schneiderman, David (IV);Serano, Greg;Sterling, Maury;Stoller, Fred;Stuart, James Patrick;Waggoner, Lyle;Wallace, George (I);Waring, Todd;Willoughby, Steven C.;Wise, Jim (I)
2006	8.7	Action	"Amar sin l�mites"	Adriano (VII);Arana, Agust�n (I);Avenda�o, Francisco;Bayardo, Luis (I);Camejo, Julio;Campos, Arsenio (I);Correa, Alejandro (I);C�rdoba, Marcelo;De Silva, Jorge (I);del Villar, Rafael;Faxas, Ernesto;Ferretti, �scar;Guarinos, Lisardo;Krinis, Nicolas;Lanus, Valentino;Li��n, Eduardo;Lozano, Jaime (I);Mu�oz, Marco (I);Nico (XXVI);Ruiz, Alejandro (III);Ruiz, Jos� Carlos (I);Serr�n, Juan Carlos;Sirgo, Otto (II);Strickler, Ren� (II);Vilchez, Hiram;Xavier, Luis (I);�vila, Alejandro
2013	8.8	Comedy	"Ambassadors"	Aleksiev, Aleksandar (II);Berdyyev, Marat;Claus, Alex;Cowan, Elliot (I);DeSilva, Simon;Dimsdale, Oliver;Doherty, James (III);Emil, Uriel;Genis, Nigel;Godlewski, Krystian;Hibbert, Edward;Hollander, Tom;Ineson, Ralph;Jones, Julian Lewis;Katz, Richard (II);Lasha, George;Lloyd-Hughes, Henry;Lucas, Andy (I);Macfadyen, Matthew;Mitchell, David (VI);Naor, Igal;Rabin, Daniel;Savva, Fotios Foddy;Scheinmann, Danny;Smiley, Michael;Stephan, Sevan;Topic, Velibor;Ulgen, Umit;Webb, Robert (VI)
2008	8.7	Comedy	"American Focus"	Gregory, Jacob;Valiyakallumkal, Josekutty;Vorob, Greg
